fecha_hora,archivo,formato,status
2025-11-20 01:17:04,top_volume,csv,guardado
2025-11-20 01:17:07,top_volume,xlsx,guardado
2025-11-20 01:17:11,top_volume,parquet,error
2025-11-20 01:18:30,top_holders,csv,guardado
2025-11-20 01:18:35,top_holders,xlsx,guardado
2025-11-20 01:18:40,top_holders,parquet,guardado
2025-11-20 01:19:34,top_flow,csv,guardado
2025-11-20 01:19:39,top_flow,xlsx,guardado
2025-11-20 01:19:43,top_flow,parquet,guardado
2025-11-20 01:19:47,trending,csv,guardado
2025-11-20 01:19:51,trending,xlsx,guardado
2025-11-20 01:19:55,trending,parquet,guardado
2025-11-20 01:20:01,top_volume,csv,guardado
2025-11-20 01:20:05,top_volume,xlsx,guardado
2025-11-20 01:20:08,top_volume,parquet,guardado
2025-11-20 01:20:08,transfers,csv,error
2025-11-20 01:20:13,transfers,xlsx,guardado
2025-11-20 01:20:19,transfers,parquet,guardado
2025-11-20 01:21:29,top_holders,csv,guardado
2025-11-20 01:21:35,top_holders,xlsx,guardado
2025-11-20 01:21:40,top_holders,parquet,guardado
2025-11-20 01:22:32,top_flow,csv,guardado
2025-11-20 01:22:36,top_flow,xlsx,guardado
2025-11-20 01:22:40,top_flow,parquet,guardado
2025-11-20 01:22:45,trending,csv,guardado
2025-11-20 01:22:49,trending,xlsx,guardado
2025-11-20 01:22:53,trending,parquet,guardado
2025-11-20 01:22:58,top_volume,csv,guardado
2025-11-20 01:23:02,top_volume,xlsx,guardado
2025-11-20 01:23:05,top_volume,parquet,guardado
2025-11-20 01:24:28,top_holders,csv,guardado
2025-11-20 01:24:34,top_holders,xlsx,guardado
2025-11-20 01:24:40,top_holders,parquet,guardado
2025-11-20 01:25:29,top_flow,csv,guardado
2025-11-20 01:25:33,top_flow,xlsx,guardado
2025-11-20 01:25:37,top_flow,parquet,guardado
2025-11-20 01:25:42,trending,csv,guardado
2025-11-20 01:25:45,trending,xlsx,guardado
2025-11-20 01:25:49,trending,parquet,guardado
2025-11-20 01:25:54,top_volume,csv,guardado
2025-11-20 01:25:57,top_volume,xlsx,guardado
2025-11-20 01:26:01,top_volume,parquet,guardado
2025-11-20 01:27:28,top_holders,csv,guardado
2025-11-20 01:27:34,top_holders,xlsx,guardado
2025-11-20 01:27:39,top_holders,parquet,guardado
2025-11-20 01:28:27,top_flow,csv,guardado
2025-11-20 01:28:31,top_flow,xlsx,guardado
2025-11-20 01:28:37,top_flow,parquet,guardado
2025-11-20 01:28:43,trending,csv,guardado
2025-11-20 01:28:47,trending,xlsx,guardado
2025-11-20 01:28:52,trending,parquet,guardado
2025-11-20 01:28:59,top_volume,csv,guardado
2025-11-20 01:29:03,top_volume,xlsx,guardado
2025-11-20 01:29:07,top_volume,parquet,guardado
2025-11-20 01:30:29,top_holders,csv,guardado
2025-11-20 01:30:34,top_holders,xlsx,guardado
2025-11-20 01:30:40,top_holders,parquet,guardado
2025-11-20 01:31:32,top_flow,csv,guardado
2025-11-20 01:31:36,top_flow,xlsx,guardado
2025-11-20 01:31:40,top_flow,parquet,guardado
2025-11-20 01:31:45,trending,csv,guardado
2025-11-20 01:31:49,trending,xlsx,guardado
2025-11-20 01:31:54,trending,parquet,guardado
2025-11-20 01:32:01,top_volume,csv,guardado
2025-11-20 01:32:06,top_volume,xlsx,guardado
2025-11-20 01:32:11,top_volume,parquet,guardado
2025-11-20 01:33:29,top_holders,csv,guardado
2025-11-20 01:33:35,top_holders,xlsx,guardado
2025-11-20 01:33:40,top_holders,parquet,guardado
2025-11-20 01:34:35,top_flow,csv,guardado
2025-11-20 01:34:39,top_flow,xlsx,guardado
2025-11-20 01:34:43,top_flow,parquet,guardado
2025-11-20 01:34:48,trending,csv,guardado
2025-11-20 01:34:51,trending,xlsx,guardado
2025-11-20 01:34:54,trending,parquet,guardado
2025-11-20 01:35:00,top_volume,csv,guardado
2025-11-20 01:35:04,top_volume,xlsx,guardado
2025-11-20 01:35:08,top_volume,parquet,guardado
2025-11-20 01:36:28,top_holders,csv,guardado
2025-11-20 01:36:34,top_holders,xlsx,guardado
2025-11-20 01:36:39,top_holders,parquet,guardado
2025-11-20 01:37:35,top_flow,csv,guardado
2025-11-20 01:37:40,top_flow,xlsx,guardado
2025-11-20 01:37:45,top_flow,parquet,guardado
2025-11-20 01:37:49,trending,csv,guardado
2025-11-20 01:37:53,trending,xlsx,guardado
2025-11-20 01:37:57,trending,parquet,guardado
2025-11-20 01:38:02,top_volume,csv,guardado
2025-11-20 01:38:06,top_volume,xlsx,guardado
2025-11-20 01:38:11,top_volume,parquet,guardado
2025-11-20 01:39:30,top_holders,csv,guardado
2025-11-20 01:39:36,top_holders,xlsx,guardado
2025-11-20 01:39:41,top_holders,parquet,guardado
2025-11-20 01:40:11,transfers,csv,guardado
2025-11-20 01:40:16,transfers,xlsx,guardado
2025-11-20 01:40:21,transfers,parquet,guardado
2025-11-20 01:40:35,top_flow,csv,guardado
2025-11-20 01:40:39,top_flow,xlsx,guardado
2025-11-20 01:40:43,top_flow,parquet,guardado
2025-11-20 01:40:48,trending,csv,guardado
2025-11-20 01:40:52,trending,xlsx,guardado
2025-11-20 01:40:55,trending,parquet,guardado
2025-11-20 01:41:01,top_volume,csv,guardado
2025-11-20 01:41:04,top_volume,xlsx,guardado
2025-11-20 01:41:08,top_volume,parquet,guardado
2025-11-20 01:42:28,top_holders,csv,guardado
2025-11-20 01:42:34,top_holders,xlsx,guardado
2025-11-20 01:42:41,top_holders,parquet,guardado
2025-11-20 01:43:36,top_flow,csv,guardado
2025-11-20 01:43:40,top_flow,xlsx,guardado
2025-11-20 01:43:45,top_flow,parquet,guardado
2025-11-20 01:43:50,trending,csv,guardado
2025-11-20 01:43:54,trending,xlsx,guardado
2025-11-20 01:43:58,trending,parquet,guardado
2025-11-20 01:44:03,top_volume,csv,guardado
2025-11-20 01:44:07,top_volume,xlsx,guardado
2025-11-20 01:44:11,top_volume,parquet,guardado
2025-11-20 01:45:30,top_holders,csv,guardado
2025-11-20 01:45:37,top_holders,xlsx,guardado
2025-11-20 01:45:41,top_holders,parquet,error
2025-11-20 01:46:34,top_flow,csv,guardado
2025-11-20 01:46:39,top_flow,xlsx,guardado
2025-11-20 01:46:43,top_flow,parquet,guardado
2025-11-20 01:46:47,trending,csv,guardado
2025-11-20 01:46:51,trending,xlsx,guardado
2025-11-20 01:46:55,trending,parquet,guardado
2025-11-20 01:47:00,top_volume,csv,guardado
2025-11-20 01:47:04,top_volume,xlsx,guardado
2025-11-20 01:47:08,top_volume,parquet,guardado
2025-11-20 01:48:28,top_holders,csv,guardado
2025-11-20 01:48:34,top_holders,xlsx,guardado
2025-11-20 01:48:38,top_holders,parquet,guardado
2025-11-20 01:49:33,top_flow,csv,guardado
2025-11-20 01:49:37,top_flow,xlsx,guardado
2025-11-20 01:49:41,top_flow,parquet,guardado
2025-11-20 01:49:46,trending,csv,guardado
2025-11-20 01:49:50,trending,xlsx,guardado
2025-11-20 01:49:54,trending,parquet,guardado
2025-11-20 01:49:59,top_volume,csv,guardado
2025-11-20 01:50:03,top_volume,xlsx,guardado
2025-11-20 01:50:07,top_volume,parquet,guardado
2025-11-20 01:51:29,top_holders,csv,guardado
2025-11-20 01:51:34,top_holders,xlsx,guardado
2025-11-20 01:51:39,top_holders,parquet,guardado
2025-11-20 01:52:31,top_flow,csv,guardado
2025-11-20 01:52:37,top_flow,xlsx,guardado
2025-11-20 01:52:41,top_flow,parquet,guardado
2025-11-20 01:52:46,trending,csv,guardado
2025-11-20 01:52:49,trending,xlsx,guardado
2025-11-20 01:52:53,trending,parquet,guardado
2025-11-20 01:52:58,top_volume,csv,guardado
2025-11-20 01:53:02,top_volume,xlsx,guardado
2025-11-20 01:53:06,top_volume,parquet,guardado
2025-11-20 01:54:30,top_holders,csv,guardado
2025-11-20 01:54:35,top_holders,xlsx,guardado
2025-11-20 01:54:40,top_holders,parquet,guardado
2025-11-20 01:55:30,top_flow,csv,guardado
2025-11-20 01:55:34,top_flow,xlsx,guardado
2025-11-20 01:55:38,top_flow,parquet,guardado
2025-11-20 01:55:43,trending,csv,guardado
2025-11-20 01:55:46,trending,xlsx,guardado
2025-11-20 01:55:50,trending,parquet,guardado
2025-11-20 01:55:55,top_volume,csv,guardado
2025-11-20 01:56:00,top_volume,xlsx,guardado
2025-11-20 01:56:04,top_volume,parquet,guardado
2025-11-20 01:57:28,top_holders,csv,guardado
2025-11-20 01:57:34,top_holders,xlsx,guardado
2025-11-20 01:57:39,top_holders,parquet,guardado
2025-11-20 01:58:29,top_flow,csv,guardado
2025-11-20 01:58:33,top_flow,xlsx,guardado
2025-11-20 01:58:36,top_flow,parquet,guardado
2025-11-20 01:58:41,trending,csv,guardado
2025-11-20 01:58:45,trending,xlsx,guardado
2025-11-20 01:58:48,trending,parquet,guardado
2025-11-20 01:58:53,top_volume,csv,guardado
2025-11-20 01:58:58,top_volume,xlsx,guardado
2025-11-20 01:59:01,top_volume,parquet,guardado
2025-11-20 02:00:02,transfers,csv,guardado
2025-11-20 02:00:07,transfers,xlsx,guardado
2025-11-20 02:00:12,transfers,parquet,guardado
2025-11-20 02:00:29,top_holders,csv,guardado
2025-11-20 02:00:34,top_holders,xlsx,guardado
2025-11-20 02:00:39,top_holders,parquet,guardado
2025-11-20 02:01:30,top_flow,csv,guardado
2025-11-20 02:01:37,top_flow,xlsx,guardado
2025-11-20 02:01:41,top_flow,parquet,guardado
2025-11-20 02:01:46,trending,csv,guardado
2025-11-20 02:01:49,trending,xlsx,guardado
2025-11-20 02:01:53,trending,parquet,guardado
2025-11-20 02:01:59,top_volume,csv,guardado
2025-11-20 02:02:03,top_volume,xlsx,guardado
2025-11-20 02:02:07,top_volume,parquet,guardado
2025-11-20 02:03:28,top_holders,csv,guardado
2025-11-20 02:03:34,top_holders,xlsx,guardado
2025-11-20 02:03:40,top_holders,parquet,guardado
2025-11-20 02:04:32,top_flow,csv,guardado
2025-11-20 02:04:36,top_flow,xlsx,guardado
2025-11-20 02:04:40,top_flow,parquet,guardado
2025-11-20 02:04:45,trending,csv,guardado
2025-11-20 02:04:50,trending,xlsx,guardado
2025-11-20 02:04:53,trending,parquet,guardado
2025-11-20 02:04:59,top_volume,csv,guardado
2025-11-20 02:05:03,top_volume,xlsx,guardado
2025-11-20 02:05:07,top_volume,parquet,guardado
2025-11-20 02:06:29,top_holders,csv,guardado
2025-11-20 02:06:35,top_holders,xlsx,guardado
2025-11-20 02:06:40,top_holders,parquet,guardado
2025-11-20 02:07:32,top_flow,csv,guardado
2025-11-20 02:07:37,top_flow,xlsx,guardado
2025-11-20 02:07:41,top_flow,parquet,guardado
2025-11-20 02:07:46,trending,csv,guardado
2025-11-20 02:07:50,trending,xlsx,guardado
2025-11-20 02:07:54,trending,parquet,guardado
2025-11-20 02:07:59,top_volume,csv,guardado
2025-11-20 02:08:03,top_volume,xlsx,guardado
2025-11-20 02:08:06,top_volume,parquet,guardado
2025-11-20 02:09:29,top_holders,csv,guardado
2025-11-20 02:09:35,top_holders,xlsx,guardado
2025-11-20 02:09:40,top_holders,parquet,guardado
2025-11-25 02:26:50,top_holders,csv,guardado
2025-11-25 02:26:55,top_holders,xlsx,error
2025-11-25 02:27:01,top_holders,parquet,guardado
2025-11-25 02:27:43,top_flow,csv,error
2025-11-25 02:27:46,top_flow,xlsx,guardado
2025-11-25 02:27:50,top_flow,parquet,guardado
2025-11-25 02:27:55,trending,csv,guardado
2025-11-25 02:27:58,trending,xlsx,guardado
2025-11-25 02:28:02,trending,parquet,guardado
2025-11-25 02:28:07,top_volume,csv,guardado
2025-11-25 02:28:11,top_volume,xlsx,guardado
2025-11-25 02:28:15,top_volume,parquet,guardado
2025-11-25 02:29:50,top_holders,csv,guardado
2025-11-25 02:29:55,top_holders,xlsx,guardado
2025-11-25 02:30:00,top_holders,parquet,guardado
2025-11-25 02:30:38,top_flow,csv,error
2025-11-25 02:30:43,top_flow,xlsx,guardado
2025-11-25 02:30:46,top_flow,parquet,guardado
2025-11-25 02:30:51,trending,csv,error
2025-11-25 02:30:54,trending,xlsx,guardado
2025-11-25 02:30:58,trending,parquet,guardado
2025-11-25 02:31:05,top_volume,csv,guardado
2025-11-25 02:31:10,top_volume,xlsx,guardado
2025-11-25 02:31:13,top_volume,parquet,guardado
2025-11-25 02:32:49,top_holders,csv,guardado
2025-11-25 02:32:55,top_holders,xlsx,error
2025-11-25 02:33:01,top_holders,parquet,guardado
2025-11-26 02:24:44,btc_mvrvz_lth,csv,guardado
2025-11-26 02:24:49,btc_mvrvz_lth,xlsx,guardado
2025-11-26 02:24:56,btc_mvrvz_lth,parquet,guardado
2025-11-29 13:24:47,btc_price,csv,guardado
2025-11-29 13:24:53,btc_price,xlsx,guardado
2025-11-29 13:24:57,btc_price,parquet,guardado
2025-11-29 13:25:03,btc_mvrvz,csv,guardado
2025-11-29 13:25:07,btc_mvrvz,xlsx,guardado
2025-11-29 13:25:10,btc_mvrvz,parquet,guardado
2025-11-29 13:25:15,btc_nupl,csv,guardado
2025-11-29 13:25:18,btc_nupl,xlsx,guardado
2025-11-29 13:25:21,btc_nupl,parquet,guardado
2025-11-29 13:26:33,btc_price,csv,guardado
2025-11-29 13:26:37,btc_price,xlsx,guardado
2025-11-29 13:26:40,btc_price,parquet,guardado
2025-11-29 13:27:39,top_holders,csv,guardado
2025-11-29 13:27:43,top_holders,xlsx,guardado
2025-11-29 13:27:47,top_holders,parquet,guardado
2025-11-29 13:28:28,top_flow,csv,guardado
2025-11-29 13:28:31,top_flow,xlsx,guardado
2025-11-29 13:28:34,top_flow,parquet,guardado
2025-11-29 13:28:38,trending,csv,guardado
2025-11-29 13:28:40,trending,xlsx,guardado
2025-11-29 13:28:43,trending,parquet,guardado
2025-11-29 13:28:47,top_volume,csv,guardado
2025-11-29 13:28:50,top_volume,xlsx,guardado
2025-11-29 13:28:52,top_volume,parquet,guardado
2025-11-29 13:30:41,top_holders,csv,guardado
2025-11-29 13:30:46,top_holders,xlsx,guardado
2025-11-29 13:30:49,top_holders,parquet,guardado
2025-11-29 13:31:39,top_flow,csv,guardado
2025-11-29 13:31:42,top_flow,xlsx,guardado
2025-11-29 13:31:45,top_flow,parquet,guardado
2025-11-29 13:31:49,trending,csv,guardado
2025-11-29 13:31:51,trending,xlsx,guardado
2025-11-29 13:31:54,trending,parquet,guardado
2025-11-29 13:31:58,top_volume,csv,guardado
2025-11-29 13:32:01,top_volume,xlsx,guardado
2025-11-29 13:32:04,top_volume,parquet,guardado
2025-11-29 13:33:41,top_holders,csv,guardado
2025-11-29 13:33:45,top_holders,xlsx,guardado
2025-11-29 13:33:48,top_holders,parquet,guardado
2025-11-29 13:34:34,top_flow,csv,guardado
2025-11-29 13:34:37,top_flow,xlsx,guardado
2025-11-29 13:34:40,top_flow,parquet,guardado
2025-11-29 13:34:44,trending,csv,guardado
2025-11-29 13:34:46,trending,xlsx,guardado
2025-11-29 13:34:49,trending,parquet,guardado
2025-11-29 13:34:53,top_volume,csv,guardado
2025-11-29 13:34:56,top_volume,xlsx,guardado
2025-11-29 13:34:59,top_volume,parquet,guardado
2025-11-29 13:36:40,top_holders,csv,guardado
2025-11-29 13:36:44,top_holders,xlsx,guardado
2025-11-29 13:36:48,top_holders,parquet,guardado
2025-11-29 13:37:34,top_flow,csv,guardado
2025-11-29 13:37:37,top_flow,xlsx,guardado
2025-11-29 13:37:40,top_flow,parquet,guardado
2025-11-29 13:37:44,trending,csv,guardado
2025-11-29 13:37:46,trending,xlsx,guardado
2025-11-29 13:37:49,trending,parquet,guardado
2025-11-29 13:37:53,top_volume,csv,guardado
2025-11-29 13:37:56,top_volume,xlsx,guardado
2025-11-29 13:37:59,top_volume,parquet,guardado
2025-11-29 13:39:37,top_holders,csv,guardado
2025-11-29 13:39:41,top_holders,xlsx,guardado
2025-11-29 13:39:44,top_holders,parquet,guardado
2025-11-29 13:40:52,top_flow,csv,guardado
2025-11-29 13:40:55,top_flow,xlsx,guardado
2025-11-29 13:40:57,top_flow,parquet,guardado
2025-11-29 13:41:01,trending,csv,guardado
2025-11-29 13:41:04,trending,xlsx,guardado
2025-11-29 13:41:06,trending,parquet,guardado
2025-11-29 13:41:11,top_volume,csv,guardado
2025-11-29 13:41:13,top_volume,xlsx,guardado
2025-11-29 13:41:16,top_volume,parquet,guardado
2025-11-29 13:42:40,top_holders,csv,guardado
2025-11-29 13:42:44,top_holders,xlsx,guardado
2025-11-29 13:42:48,top_holders,parquet,guardado
2025-11-29 13:43:44,top_flow,csv,guardado
2025-11-29 13:43:47,top_flow,xlsx,guardado
2025-11-29 13:43:49,top_flow,parquet,guardado
2025-11-29 13:43:53,trending,csv,guardado
2025-11-29 13:43:56,trending,xlsx,guardado
2025-11-29 13:43:59,trending,parquet,guardado
2025-11-29 13:44:03,top_volume,csv,guardado
2025-11-29 13:44:05,top_volume,xlsx,guardado
2025-11-29 13:44:08,top_volume,parquet,guardado
2025-11-29 13:45:39,top_holders,csv,guardado
2025-11-29 13:45:43,top_holders,xlsx,guardado
2025-11-29 13:45:46,top_holders,parquet,guardado
2025-11-29 13:46:30,top_flow,csv,guardado
2025-11-29 13:46:32,top_flow,xlsx,guardado
2025-11-29 13:46:35,top_flow,parquet,guardado
2025-11-29 13:46:39,trending,csv,guardado
2025-11-29 13:46:42,trending,xlsx,guardado
2025-11-29 13:46:44,trending,parquet,guardado
2025-11-29 13:46:49,top_volume,csv,guardado
2025-11-29 13:46:51,top_volume,xlsx,guardado
2025-11-29 13:46:54,top_volume,parquet,guardado
2025-11-29 13:48:39,top_holders,csv,guardado
2025-11-29 13:48:43,top_holders,xlsx,guardado
2025-11-29 13:48:46,top_holders,parquet,guardado
2025-11-29 13:49:29,top_flow,csv,guardado
2025-11-29 13:49:33,top_flow,xlsx,guardado
2025-11-29 13:49:35,top_flow,parquet,guardado
2025-11-29 13:49:39,trending,csv,guardado
2025-11-29 13:49:42,trending,xlsx,guardado
2025-11-29 13:49:44,trending,parquet,guardado
2025-11-29 13:49:49,top_volume,csv,guardado
2025-11-29 13:49:52,top_volume,xlsx,guardado
2025-11-29 13:49:54,top_volume,parquet,guardado
2025-11-29 13:51:41,top_holders,csv,guardado
2025-11-29 13:51:45,top_holders,xlsx,guardado
2025-11-29 13:51:48,top_holders,parquet,guardado
2025-11-29 13:52:32,top_flow,csv,guardado
2025-11-29 13:52:35,top_flow,xlsx,guardado
2025-11-29 13:52:38,top_flow,parquet,guardado
2025-11-29 13:52:42,trending,csv,guardado
2025-11-29 13:52:45,trending,xlsx,guardado
2025-11-29 13:52:48,trending,parquet,guardado
2025-11-29 13:52:51,top_volume,csv,guardado
2025-11-29 13:52:54,top_volume,xlsx,guardado
2025-11-29 13:52:57,top_volume,parquet,guardado
2025-11-29 13:54:39,top_holders,csv,guardado
2025-11-29 13:54:43,top_holders,xlsx,guardado
2025-11-29 13:54:47,top_holders,parquet,guardado
2025-11-29 13:55:30,top_flow,csv,guardado
2025-11-29 13:55:32,top_flow,xlsx,guardado
2025-11-29 13:55:35,top_flow,parquet,guardado
2025-11-29 13:55:39,trending,csv,guardado
2025-11-29 13:55:41,trending,xlsx,guardado
2025-11-29 13:55:44,trending,parquet,guardado
2025-11-29 13:55:48,top_volume,csv,guardado
2025-11-29 13:55:51,top_volume,xlsx,guardado
2025-11-29 13:55:53,top_volume,parquet,guardado
2025-11-29 13:57:39,top_holders,csv,guardado
2025-11-29 13:57:44,top_holders,xlsx,guardado
2025-11-29 13:57:48,top_holders,parquet,guardado
