fecha_hora,archivo,formato,status
2025-07-31 21:45:38,trending,parquet,guardado
2025-07-31 21:45:44,top_volume,csv,guardado
2025-07-31 21:45:46,transfers,xlsx,error
ado,,,
2025-07-31 21:45:47,top_volume,parquet,guardado
2025-07-31 21:45:48,transfers,parquet,error
2025-07-31 21:45:50,tvl_aave,csv,error
2025-07-31 21:45:51,tvl_aave,xlsx,guardado
2025-07-31 21:45:52,tvl_aave,parquet,error
2025-07-31 21:47:04,top_holders,csv,guardado
2025-07-31 21:47:11,top_holders,xlsx,guardado
2025-07-31 21:47:13,top_holders,parquet,guardado
2025-07-31 21:48:07,top_flow,csv,guardado
2025-07-31 21:48:09,top_flow,xlsx,guardado
2025-07-31 21:48:10,top_flow,parquet,guardado
