fecha_hora,archivo,formato,status
2025-09-13 02:32:45,top_flow,csv,error
2025-09-13 02:32:48,top_flow,xlsx,error
2025-09-13 02:32:50,top_flow,parquet,guardado
2025-09-13 02:32:53,trending,csv,guardado
2025-09-13 02:32:56,trending,xlsx,guardado
2025-09-13 02:32:58,trending,parquet,guardado
2025-09-13 02:33:02,top_volume,csv,guardado
2025-09-13 02:33:04,top_volume,xlsx,guardado
2025-09-13 02:33:06,top_volume,parquet,guardado
2025-09-13 02:34:54,top_holders,csv,error
2025-09-13 02:34:57,top_holders,xlsx,error
2025-09-13 02:35:00,top_holders,parquet,guardado
2025-09-13 02:36:06,top_flow,csv,error
2025-09-13 02:36:09,top_flow,xlsx,guardado
2025-09-13 02:36:11,top_flow,parquet,error
2025-09-13 02:36:14,trending,csv,error
2025-09-13 02:36:16,trending,xlsx,guardado
2025-09-13 02:36:18,trending,parquet,guardado
2025-09-13 02:36:22,top_volume,csv,guardado
2025-09-13 02:36:24,top_volume,xlsx,guardado
2025-09-13 02:36:27,top_volume,parquet,guardado
2025-09-13 02:38:09,top_holders,csv,error
2025-09-13 02:38:13,top_holders,xlsx,guardado
2025-09-13 02:38:16,top_holders,parquet,guardado
2025-09-13 02:38:52,transfers,csv,guardado
2025-09-13 02:38:55,transfers,xlsx,guardado
2025-09-13 02:38:58,transfers,parquet,guardado
2025-09-13 02:39:19,top_flow,csv,error
2025-09-13 02:39:21,top_flow,xlsx,guardado
2025-09-13 02:39:24,top_flow,parquet,error
2025-09-13 02:39:27,trending,csv,error
2025-09-13 02:39:29,trending,xlsx,guardado
2025-09-13 02:39:32,trending,parquet,guardado
2025-09-13 02:39:35,top_volume,csv,guardado
2025-09-13 02:39:38,top_volume,xlsx,guardado
2025-09-13 02:39:40,top_volume,parquet,guardado
2025-09-13 02:40:44,top_holders,csv,error
2025-09-13 02:40:48,top_holders,xlsx,guardado
2025-09-13 02:40:51,top_holders,parquet,guardado
2025-09-13 02:42:09,top_flow,csv,error
2025-09-13 02:42:12,top_flow,xlsx,error
2025-09-13 02:42:14,top_flow,parquet,guardado
2025-09-13 02:42:18,trending,csv,guardado
2025-09-13 02:42:20,trending,xlsx,guardado
2025-09-13 02:42:22,trending,parquet,guardado
2025-09-13 02:42:26,top_volume,csv,guardado
2025-09-13 02:42:28,top_volume,xlsx,guardado
2025-09-13 02:42:31,top_volume,parquet,guardado
2025-09-13 02:46:08,top_holders,csv,guardado
2025-09-13 02:46:12,top_holders,xlsx,guardado
2025-09-13 02:46:15,top_holders,parquet,guardado
2025-09-13 02:47:14,top_flow,csv,guardado
2025-09-13 02:47:16,top_flow,xlsx,guardado
2025-09-13 02:47:19,top_flow,parquet,guardado
2025-09-13 02:47:23,trending,csv,guardado
2025-09-13 02:47:25,trending,xlsx,guardado
2025-09-13 02:47:27,trending,parquet,guardado
2025-09-13 02:47:32,top_volume,csv,guardado
2025-09-13 02:47:34,top_volume,xlsx,guardado
2025-09-13 02:47:36,top_volume,parquet,guardado
2025-09-13 02:49:21,top_holders,csv,guardado
2025-09-13 02:49:25,top_holders,xlsx,guardado
2025-09-13 02:49:29,top_holders,parquet,guardado
2025-09-13 02:50:38,top_flow,csv,guardado
2025-09-13 02:50:41,top_flow,xlsx,error
2025-09-13 02:50:43,top_flow,parquet,guardado
2025-09-13 02:50:47,trending,csv,error
2025-09-13 02:50:49,trending,xlsx,guardado
2025-09-13 02:50:51,trending,parquet,error
2025-09-13 02:50:55,top_volume,csv,guardado
2025-09-13 02:50:57,top_volume,xlsx,guardado
2025-09-13 02:51:00,top_volume,parquet,guardado
2025-09-13 02:52:08,top_holders,csv,guardado
2025-09-13 02:52:12,top_holders,xlsx,guardado
2025-09-13 02:52:14,top_holders,parquet,guardado
2025-09-13 02:53:22,top_flow,csv,guardado
2025-09-13 02:53:25,top_flow,xlsx,guardado
2025-09-13 02:53:27,top_flow,parquet,guardado
2025-09-13 02:53:30,trending,csv,guardado
2025-09-13 02:53:33,trending,xlsx,guardado
2025-09-13 02:53:35,trending,parquet,guardado
2025-09-13 02:53:44,top_volume,csv,guardado
2025-09-13 02:53:46,top_volume,xlsx,guardado
2025-09-13 02:53:48,top_volume,parquet,guardado
2025-09-13 02:58:01,top_holders,csv,guardado
2025-09-13 02:58:05,top_holders,xlsx,guardado
2025-09-13 02:58:08,top_holders,parquet,guardado
2025-09-13 02:59:09,top_flow,csv,guardado
2025-09-13 02:59:12,top_flow,xlsx,guardado
2025-09-13 02:59:14,top_flow,parquet,guardado
2025-09-13 02:59:17,trending,csv,guardado
2025-09-13 02:59:20,trending,xlsx,guardado
2025-09-13 02:59:22,trending,parquet,guardado
2025-09-13 02:59:27,top_volume,csv,guardado
2025-09-13 02:59:29,top_volume,xlsx,guardado
2025-09-13 02:59:31,top_volume,parquet,guardado
2025-09-13 03:00:50,top_holders,csv,guardado
2025-09-13 03:00:53,top_holders,xlsx,guardado
2025-09-13 03:00:57,top_holders,parquet,guardado
2025-09-13 03:01:58,top_flow,csv,guardado
2025-09-13 03:02:01,top_flow,xlsx,guardado
2025-09-13 03:02:03,top_flow,parquet,guardado
2025-09-13 03:02:07,trending,csv,guardado
2025-09-13 03:02:09,trending,xlsx,guardado
2025-09-13 03:02:11,trending,parquet,guardado
2025-09-13 03:02:15,top_volume,csv,guardado
2025-09-13 03:02:18,top_volume,xlsx,guardado
2025-09-13 03:02:20,top_volume,parquet,guardado
2025-09-13 03:04:13,top_holders,csv,guardado
2025-09-13 03:04:20,top_holders,xlsx,guardado
2025-09-13 03:04:25,top_holders,parquet,guardado
2025-09-18 00:54:13,top_holders,csv,guardado
2025-09-18 00:54:18,top_holders,xlsx,guardado
2025-09-18 00:54:23,top_holders,parquet,guardado
2025-09-18 00:55:31,top_flow,csv,guardado
2025-09-18 00:55:35,top_flow,xlsx,guardado
2025-09-18 00:55:38,top_flow,parquet,guardado
2025-09-18 00:55:42,trending,csv,guardado
2025-09-18 00:55:45,trending,xlsx,guardado
2025-09-18 00:55:48,trending,parquet,guardado
2025-09-18 00:55:54,top_volume,csv,guardado
2025-09-18 00:55:57,top_volume,xlsx,guardado
2025-09-18 00:56:00,top_volume,parquet,guardado
2025-09-18 01:07:23,top_holders,csv,guardado
2025-09-18 01:07:28,top_holders,xlsx,guardado
2025-09-18 01:07:31,top_holders,parquet,guardado
2025-09-18 01:08:30,top_flow,csv,guardado
2025-09-18 01:08:33,top_flow,xlsx,guardado
2025-09-18 01:08:37,top_flow,parquet,guardado
2025-09-18 01:08:41,trending,csv,guardado
2025-09-18 01:08:43,trending,xlsx,guardado
2025-09-18 01:08:46,trending,parquet,guardado
2025-09-18 01:08:50,top_volume,csv,guardado
2025-09-18 01:08:53,top_volume,xlsx,guardado
2025-09-18 01:08:56,top_volume,parquet,guardado
2025-09-18 01:10:05,top_holders,csv,error
2025-09-18 01:10:09,top_holders,xlsx,guardado
2025-09-18 01:10:13,top_holders,parquet,guardado
2025-09-18 01:11:11,top_flow,csv,guardado
2025-09-18 01:11:14,top_flow,xlsx,error
2025-09-18 01:11:17,top_flow,parquet,guardado
2025-09-18 01:11:21,trending,csv,guardado
2025-09-18 01:11:24,trending,xlsx,guardado
2025-09-18 01:11:27,trending,parquet,guardado
2025-09-18 01:11:31,top_volume,csv,guardado
2025-09-18 01:11:34,top_volume,xlsx,guardado
2025-09-18 01:11:36,top_volume,parquet,guardado
2025-09-18 01:13:16,top_holders,csv,error
2025-09-18 01:13:20,top_holders,xlsx,guardado
2025-09-18 01:13:24,top_holders,parquet,guardado
2025-09-18 01:14:30,top_flow,csv,error
2025-09-18 01:14:34,top_flow,xlsx,guardado
2025-09-18 01:14:37,top_flow,parquet,guardado
2025-09-18 01:14:41,trending,csv,guardado
2025-09-18 01:14:44,trending,xlsx,guardado
2025-09-18 01:14:46,trending,parquet,guardado
2025-09-18 01:14:51,top_volume,csv,guardado
2025-09-18 01:14:54,top_volume,xlsx,guardado
2025-09-18 01:14:57,top_volume,parquet,guardado
2025-09-18 01:16:22,top_holders,csv,guardado
2025-09-18 01:16:27,top_holders,xlsx,guardado
2025-09-18 01:16:31,top_holders,parquet,guardado
2025-09-18 01:17:26,top_flow,csv,guardado
2025-09-18 01:17:30,top_flow,xlsx,guardado
2025-09-18 01:17:33,top_flow,parquet,guardado
2025-09-18 01:17:37,trending,csv,guardado
2025-09-18 01:17:39,trending,xlsx,guardado
2025-09-18 01:17:42,trending,parquet,guardado
2025-09-18 01:17:47,top_volume,csv,guardado
2025-09-18 01:17:49,top_volume,xlsx,guardado
2025-09-18 01:17:52,top_volume,parquet,guardado
2025-09-18 01:19:17,top_holders,csv,error
2025-09-18 01:19:22,top_holders,xlsx,guardado
2025-09-18 01:19:26,top_holders,parquet,guardado
2025-09-18 01:20:31,top_flow,csv,error
2025-09-18 01:20:34,top_flow,xlsx,error
2025-09-18 01:20:38,top_flow,parquet,guardado
2025-09-18 01:20:42,trending,csv,guardado
2025-09-18 01:20:44,trending,xlsx,guardado
2025-09-18 01:20:47,trending,parquet,guardado
2025-09-18 01:20:54,top_volume,csv,guardado
2025-09-18 01:20:58,top_volume,xlsx,guardado
2025-09-18 01:21:01,top_volume,parquet,guardado
2025-09-18 01:22:20,top_holders,csv,guardado
2025-09-18 01:22:25,top_holders,xlsx,guardado
2025-09-18 01:22:30,top_holders,parquet,guardado
2025-09-18 01:23:27,top_flow,csv,guardado
2025-09-18 01:23:31,top_flow,xlsx,guardado
2025-09-18 01:23:34,top_flow,parquet,guardado
2025-09-18 01:23:38,trending,csv,guardado
2025-09-18 01:23:41,trending,xlsx,guardado
2025-09-18 01:23:44,trending,parquet,guardado
2025-09-18 01:23:48,top_volume,csv,guardado
2025-09-18 01:23:51,top_volume,xlsx,guardado
2025-09-18 01:23:54,top_volume,parquet,guardado
2025-09-18 01:25:05,transfers,csv,guardado
2025-09-18 01:25:09,transfers,xlsx,guardado
2025-09-18 01:25:12,transfers,parquet,guardado
2025-09-18 01:25:17,top_holders,csv,guardado
2025-09-18 01:25:21,top_holders,xlsx,guardado
2025-09-18 01:25:26,top_holders,parquet,guardado
2025-09-18 01:26:20,top_flow,csv,guardado
2025-09-18 01:26:24,top_flow,xlsx,guardado
2025-09-18 01:26:27,top_flow,parquet,guardado
2025-09-18 01:26:31,trending,csv,guardado
2025-09-18 01:26:33,trending,xlsx,guardado
2025-09-18 01:26:36,trending,parquet,guardado
2025-09-18 01:26:41,top_volume,csv,guardado
2025-09-18 01:26:44,top_volume,xlsx,guardado
2025-09-18 01:26:48,top_volume,parquet,guardado
2025-09-18 01:28:13,top_holders,csv,guardado
2025-09-18 01:28:18,top_holders,xlsx,guardado
2025-09-18 01:28:22,top_holders,parquet,guardado
2025-09-18 01:29:28,top_flow,csv,guardado
2025-09-18 01:29:31,top_flow,xlsx,guardado
2025-09-18 01:29:34,top_flow,parquet,error
2025-09-18 01:29:38,trending,csv,guardado
2025-09-18 01:29:41,trending,xlsx,error
2025-09-18 01:29:43,trending,parquet,guardado
2025-09-18 01:29:48,top_volume,csv,error
2025-09-18 01:29:51,top_volume,xlsx,guardado
2025-09-18 01:29:54,top_volume,parquet,guardado
2025-09-18 01:31:18,top_holders,csv,guardado
2025-09-18 01:31:22,top_holders,xlsx,guardado
2025-09-18 01:31:26,top_holders,parquet,guardado
2025-09-18 01:32:44,top_flow,csv,guardado
2025-09-18 01:32:57,top_flow,xlsx,guardado
2025-09-18 01:33:00,top_flow,parquet,guardado
2025-09-18 01:33:04,trending,csv,guardado
2025-09-18 01:33:07,trending,xlsx,guardado
2025-09-18 01:33:10,trending,parquet,guardado
2025-09-18 01:33:15,top_volume,csv,guardado
2025-09-18 01:33:18,top_volume,xlsx,guardado
2025-09-18 01:33:20,top_volume,parquet,guardado
2025-09-18 01:34:10,top_holders,csv,guardado
2025-09-18 01:34:15,top_holders,xlsx,guardado
2025-09-18 01:34:19,top_holders,parquet,guardado
2025-09-18 01:35:14,top_flow,csv,guardado
2025-09-18 01:35:17,top_flow,xlsx,guardado
2025-09-18 01:35:21,top_flow,parquet,guardado
2025-09-18 01:41:37,top_holders,csv,guardado
2025-09-18 01:41:43,top_holders,xlsx,guardado
2025-09-18 01:41:48,top_holders,parquet,guardado
2025-09-18 01:42:46,top_flow,csv,error
2025-09-18 01:42:49,top_flow,xlsx,guardado
2025-09-18 01:42:52,top_flow,parquet,guardado
2025-09-18 01:42:57,trending,csv,guardado
2025-09-18 01:43:00,trending,xlsx,guardado
2025-09-18 01:43:03,trending,parquet,guardado
2025-09-18 01:43:07,top_volume,csv,guardado
2025-09-18 01:43:10,top_volume,xlsx,guardado
2025-09-18 01:43:30,top_volume,xlsx,error
2025-09-18 01:43:34,top_volume,parquet,guardado
2025-09-18 01:44:38,top_holders,csv,guardado
2025-09-18 01:44:47,top_holders,xlsx,guardado
2025-09-18 01:44:53,top_holders,parquet,guardado
2025-09-18 01:45:59,top_flow,csv,guardado
2025-09-18 01:46:03,top_flow,xlsx,guardado
2025-09-18 01:46:08,top_flow,parquet,guardado
2025-09-18 01:46:13,trending,csv,guardado
2025-09-18 01:46:16,trending,xlsx,guardado
2025-09-18 01:46:20,trending,parquet,guardado
2025-09-18 01:46:25,top_volume,csv,guardado
2025-09-18 01:46:28,top_volume,xlsx,guardado
2025-09-18 01:46:31,top_volume,parquet,guardado
2025-09-18 01:47:44,top_holders,csv,guardado
2025-09-18 01:47:51,top_holders,xlsx,guardado
2025-09-18 01:47:57,top_holders,parquet,guardado
2025-09-18 01:49:06,top_flow,csv,guardado
2025-09-18 01:49:11,top_flow,xlsx,guardado
2025-09-18 01:49:15,top_flow,parquet,guardado
2025-09-18 01:49:20,trending,csv,guardado
2025-09-18 01:49:23,trending,xlsx,guardado
2025-09-18 01:49:27,trending,parquet,guardado
2025-09-18 01:49:33,top_volume,csv,guardado
2025-09-18 01:49:37,top_volume,xlsx,guardado
2025-09-18 01:49:41,top_volume,parquet,guardado
2025-09-18 01:50:46,top_holders,csv,guardado
2025-09-18 01:51:00,top_holders,xlsx,guardado
2025-09-18 01:51:10,top_holders,parquet,guardado
2025-09-18 01:52:18,top_flow,csv,guardado
2025-09-18 01:52:24,top_flow,xlsx,guardado
2025-09-18 01:52:30,top_flow,parquet,guardado
2025-09-18 01:52:37,trending,csv,guardado
2025-09-18 01:52:42,trending,xlsx,guardado
2025-09-18 01:52:47,trending,parquet,guardado
2025-09-18 01:52:55,top_volume,csv,guardado
2025-09-18 01:53:01,top_volume,xlsx,guardado
2025-09-18 01:53:06,top_volume,parquet,guardado
2025-09-18 01:53:42,top_holders,csv,guardado
2025-09-18 01:53:49,top_holders,xlsx,guardado
2025-09-18 01:53:55,top_holders,parquet,guardado
2025-09-18 01:55:00,top_flow,csv,error
2025-09-18 01:55:05,top_flow,xlsx,guardado
2025-09-18 01:55:11,top_flow,parquet,guardado
2025-09-18 01:55:16,trending,csv,guardado
2025-09-18 01:55:21,trending,xlsx,guardado
2025-09-18 01:55:25,trending,parquet,guardado
2025-09-18 01:55:32,top_volume,csv,guardado
2025-09-18 01:55:35,top_volume,xlsx,guardado
2025-09-18 01:55:39,top_volume,parquet,guardado
2025-09-18 01:56:39,top_holders,csv,guardado
2025-09-18 01:56:46,top_holders,xlsx,guardado
2025-09-18 01:56:53,top_holders,parquet,guardado
2025-09-18 01:57:54,top_flow,csv,error
2025-09-18 01:57:58,top_flow,xlsx,guardado
2025-09-18 01:58:04,top_flow,parquet,guardado
2025-09-18 01:58:08,trending,csv,guardado
2025-09-18 01:58:12,trending,xlsx,guardado
2025-09-18 01:58:15,trending,parquet,guardado
2025-09-18 01:58:21,top_volume,csv,guardado
2025-09-18 01:58:24,top_volume,xlsx,guardado
2025-09-18 01:58:28,top_volume,parquet,guardado
2025-09-18 01:59:49,top_holders,csv,guardado
2025-09-18 01:59:56,top_holders,xlsx,guardado
2025-09-18 02:00:04,top_holders,parquet,guardado
2025-09-18 02:00:13,transfers,csv,guardado
2025-09-18 02:00:19,transfers,xlsx,guardado
2025-09-18 02:00:24,transfers,parquet,guardado
2025-09-18 02:01:12,top_flow,csv,guardado
2025-09-18 02:01:17,top_flow,xlsx,guardado
2025-09-18 02:01:20,top_flow,parquet,guardado
2025-09-18 02:01:25,trending,csv,guardado
2025-09-18 02:01:28,trending,xlsx,guardado
2025-09-18 02:01:31,trending,parquet,guardado
2025-09-18 02:01:36,top_volume,csv,guardado
2025-09-18 02:01:39,top_volume,xlsx,guardado
2025-09-18 02:01:42,top_volume,parquet,guardado
2025-09-18 02:02:36,top_holders,csv,guardado
2025-09-18 02:02:43,top_holders,xlsx,guardado
2025-09-18 02:02:49,top_holders,parquet,guardado
2025-09-18 02:03:52,top_flow,csv,guardado
2025-09-18 02:03:56,top_flow,xlsx,guardado
2025-09-18 02:03:59,top_flow,parquet,guardado
2025-09-18 02:04:04,trending,csv,guardado
2025-09-18 02:04:07,trending,xlsx,guardado
2025-09-18 02:04:11,trending,parquet,guardado
2025-09-18 02:04:17,top_volume,csv,guardado
2025-09-18 02:04:21,top_volume,xlsx,guardado
2025-09-18 02:04:24,top_volume,parquet,guardado
2025-09-18 02:05:26,top_holders,csv,guardado
2025-09-18 02:05:31,top_holders,xlsx,guardado
2025-09-18 02:05:36,top_holders,parquet,guardado
2025-09-18 02:06:39,top_flow,csv,guardado
2025-09-18 02:06:43,top_flow,xlsx,guardado
2025-09-18 02:06:46,top_flow,parquet,guardado
2025-09-18 02:06:50,trending,csv,guardado
2025-09-18 02:06:53,trending,xlsx,guardado
2025-09-18 02:06:56,trending,parquet,guardado
2025-09-18 02:07:06,top_volume,csv,guardado
2025-09-18 02:07:09,top_volume,xlsx,guardado
2025-09-18 02:07:12,top_volume,parquet,guardado
2025-09-18 02:08:34,top_holders,csv,guardado
2025-09-18 02:08:41,top_holders,xlsx,error
2025-09-18 02:08:47,top_holders,parquet,guardado
2025-09-18 02:09:53,top_flow,csv,guardado
2025-09-18 02:09:57,top_flow,xlsx,guardado
2025-09-18 02:10:01,top_flow,parquet,guardado
2025-09-18 02:10:06,trending,csv,guardado
2025-09-18 02:10:09,trending,xlsx,guardado
2025-09-18 02:10:12,trending,parquet,guardado
2025-09-18 02:10:17,top_volume,csv,guardado
2025-09-18 02:10:20,top_volume,xlsx,guardado
2025-09-18 02:10:24,top_volume,parquet,guardado
2025-09-18 02:11:38,top_holders,csv,guardado
2025-09-18 02:11:45,top_holders,xlsx,guardado
2025-09-18 02:11:51,top_holders,parquet,guardado
2025-09-18 02:12:58,top_flow,csv,guardado
2025-09-18 02:13:02,top_flow,xlsx,guardado
2025-09-18 02:13:06,top_flow,parquet,guardado
2025-09-18 02:13:15,trending,csv,guardado
2025-09-18 02:13:19,trending,xlsx,guardado
2025-09-18 02:13:23,trending,parquet,guardado
2025-09-18 02:13:30,top_volume,csv,guardado
2025-09-18 02:13:33,top_volume,xlsx,guardado
2025-09-18 02:13:37,top_volume,parquet,guardado
2025-09-18 02:14:38,top_holders,csv,guardado
2025-09-18 02:14:47,top_holders,xlsx,guardado
2025-09-18 02:14:54,top_holders,parquet,guardado
2025-09-18 02:16:03,top_flow,csv,guardado
2025-09-18 02:16:06,top_flow,xlsx,guardado
2025-09-18 02:16:10,top_flow,parquet,guardado
2025-09-18 02:16:14,trending,csv,guardado
2025-09-18 02:16:17,trending,xlsx,guardado
2025-09-18 02:16:20,trending,parquet,guardado
2025-09-18 02:16:25,top_volume,csv,guardado
2025-09-18 02:16:29,top_volume,xlsx,guardado
2025-09-18 02:16:32,top_volume,parquet,guardado
2025-09-18 02:20:21,top_holders,csv,guardado
2025-09-18 02:20:29,top_holders,xlsx,guardado
2025-09-18 02:20:35,top_holders,parquet,guardado
2025-09-18 02:21:45,top_flow,csv,guardado
2025-09-18 02:21:49,top_flow,xlsx,guardado
2025-09-18 02:21:52,top_flow,parquet,guardado
2025-09-18 02:21:56,trending,csv,error
2025-09-18 02:21:59,trending,xlsx,guardado
2025-09-18 02:22:02,trending,parquet,guardado
2025-09-18 02:22:07,top_volume,csv,guardado
2025-09-18 02:22:10,top_volume,xlsx,guardado
2025-09-18 02:22:13,top_volume,parquet,guardado
2025-09-18 02:27:22,top_holders,csv,guardado
2025-09-18 02:27:35,top_holders,xlsx,guardado
2025-09-18 02:27:47,top_holders,parquet,guardado
2025-09-18 02:29:05,top_flow,csv,error
2025-09-18 02:29:09,top_flow,xlsx,guardado
2025-09-18 02:29:13,top_flow,parquet,guardado
2025-09-18 02:29:18,trending,csv,guardado
2025-09-18 02:29:21,trending,xlsx,guardado
2025-09-18 02:29:25,trending,parquet,guardado
2025-09-18 02:29:30,top_volume,csv,guardado
2025-09-18 02:29:34,top_volume,xlsx,guardado
2025-09-18 02:29:38,top_volume,parquet,guardado
2025-09-18 02:30:08,top_holders,csv,guardado
2025-09-18 02:30:22,top_holders,xlsx,guardado
2025-09-18 02:30:29,top_holders,parquet,guardado
2025-09-18 02:31:37,top_flow,csv,guardado
2025-09-18 02:31:41,top_flow,xlsx,guardado
2025-09-18 02:31:45,top_flow,parquet,guardado
2025-09-18 02:31:52,trending,csv,guardado
2025-09-18 02:31:56,trending,xlsx,guardado
2025-09-18 02:31:59,trending,parquet,guardado
2025-09-18 02:32:05,top_volume,csv,guardado
2025-09-18 02:32:09,top_volume,xlsx,guardado
2025-09-18 02:32:12,top_volume,parquet,guardado
2025-09-18 02:33:25,top_holders,csv,guardado
2025-09-18 02:33:32,top_holders,xlsx,guardado
2025-09-18 02:33:38,top_holders,parquet,guardado
2025-09-18 02:34:42,top_flow,csv,guardado
2025-09-18 02:34:46,top_flow,xlsx,guardado
2025-09-18 02:34:50,top_flow,parquet,guardado
2025-09-18 02:34:54,trending,csv,guardado
2025-09-18 02:34:58,trending,xlsx,guardado
2025-09-18 02:35:04,trending,parquet,guardado
2025-09-18 02:35:10,top_volume,csv,guardado
2025-09-18 02:35:14,top_volume,xlsx,guardado
2025-09-18 02:35:18,top_volume,parquet,guardado
2025-09-18 02:36:17,top_holders,csv,guardado
2025-09-18 02:36:24,top_holders,xlsx,guardado
2025-09-18 02:36:31,top_holders,parquet,guardado
2025-09-18 02:37:40,top_flow,csv,guardado
2025-09-18 02:37:44,top_flow,xlsx,guardado
2025-09-18 02:37:48,top_flow,parquet,guardado
2025-09-18 02:37:52,trending,csv,guardado
2025-09-18 02:37:55,trending,xlsx,error
2025-09-18 02:37:59,trending,parquet,guardado
2025-09-18 02:38:04,top_volume,csv,guardado
2025-09-18 02:38:07,top_volume,xlsx,guardado
2025-09-18 02:38:11,top_volume,parquet,guardado
2025-09-18 02:39:29,top_holders,csv,guardado
2025-09-18 02:39:37,top_holders,xlsx,guardado
2025-09-18 02:39:44,top_holders,parquet,guardado
2025-09-18 02:40:55,top_flow,csv,guardado
2025-09-18 02:41:00,top_flow,xlsx,error
2025-09-18 02:41:05,top_flow,parquet,error
2025-09-18 02:41:11,trending,csv,guardado
2025-09-18 02:41:16,trending,xlsx,guardado
2025-09-18 02:41:20,trending,parquet,guardado
2025-09-18 02:41:27,top_volume,csv,guardado
2025-09-18 02:41:32,top_volume,xlsx,guardado
2025-09-18 02:41:35,top_volume,parquet,guardado
2025-09-18 02:42:18,top_holders,csv,guardado
2025-09-18 02:42:26,top_holders,xlsx,guardado
2025-09-18 02:42:32,top_holders,parquet,guardado
2025-09-18 02:43:45,top_flow,csv,guardado
2025-09-18 02:43:49,top_flow,xlsx,guardado
2025-09-18 02:43:53,top_flow,parquet,guardado
2025-09-18 02:43:57,trending,csv,guardado
2025-09-18 02:44:01,trending,xlsx,guardado
2025-09-18 02:44:04,trending,parquet,guardado
2025-09-18 02:44:09,top_volume,csv,guardado
2025-09-18 02:44:12,top_volume,xlsx,guardado
2025-09-18 02:44:15,top_volume,parquet,error
2025-09-18 02:44:58,transfers,csv,guardado
2025-09-18 02:45:03,transfers,xlsx,guardado
2025-09-18 02:45:07,transfers,parquet,guardado
2025-09-18 02:45:23,top_holders,csv,guardado
2025-09-18 02:45:28,top_holders,xlsx,guardado
