fecha_hora,archivo,formato,status
2025-08-27 23:33:02,top_holders,csv,guardado
2025-08-27 23:33:43,top_flow,csv,guardado
2025-08-27 23:33:53,trending,csv,guardado
2025-08-27 23:34:06,top_volume,csv,guardado
2025-08-27 23:35:59,top_holders,csv,guardado
2025-08-27 23:36:42,top_flow,csv,guardado
2025-08-27 23:36:51,trending,csv,guardado
2025-08-27 23:37:00,top_volume,csv,guardado
2025-08-27 23:37:23,transfers,csv,guardado
2025-08-27 23:39:03,top_holders,csv,guardado
2025-08-27 23:39:46,top_flow,csv,guardado
2025-08-27 23:39:56,trending,csv,guardado
2025-08-27 23:40:06,top_volume,csv,guardado
2025-08-27 23:42:03,top_holders,csv,guardado
2025-08-27 23:42:47,top_flow,csv,guardado
2025-08-27 23:42:57,trending,csv,guardado
2025-08-27 23:43:07,top_volume,csv,guardado
2025-08-27 23:45:06,top_holders,csv,guardado
2025-08-27 23:45:49,top_flow,csv,guardado
2025-08-27 23:45:58,trending,csv,guardado
2025-08-27 23:46:10,top_volume,csv,guardado
2025-08-27 23:47:40,transfers,csv,guardado
2025-08-27 23:47:59,top_holders,csv,guardado
2025-08-27 23:48:42,top_flow,csv,guardado
2025-08-27 23:48:52,trending,csv,guardado
2025-08-27 23:49:02,top_volume,csv,guardado
2025-08-27 23:50:59,top_holders,csv,guardado
2025-08-27 23:51:43,top_flow,csv,guardado
2025-08-27 23:51:52,trending,csv,guardado
2025-08-27 23:52:02,top_volume,csv,guardado
2025-08-27 23:54:04,top_holders,csv,guardado
2025-08-27 23:54:46,top_flow,csv,guardado
2025-08-27 23:54:57,trending,csv,guardado
2025-08-27 23:55:06,top_volume,csv,guardado
2025-08-27 23:57:00,top_holders,csv,guardado
2025-08-27 23:57:43,top_flow,csv,guardado
2025-08-27 23:57:52,trending,csv,guardado
2025-08-27 23:57:58,transfers,csv,guardado
2025-08-27 23:58:01,top_volume,csv,guardado
2025-08-28 00:00:01,top_holders,csv,guardado
2025-08-28 00:01:18,top_flow,csv,guardado
2025-08-28 00:01:36,trending,csv,guardado
2025-08-28 00:01:46,top_volume,csv,guardado
2025-08-28 00:03:08,top_holders,csv,guardado
2025-08-28 00:03:51,top_flow,csv,guardado
2025-08-28 00:04:02,trending,csv,guardado
2025-08-28 00:04:11,top_volume,csv,guardado
2025-08-28 00:06:09,top_holders,csv,guardado
2025-08-28 00:07:00,top_flow,csv,guardado
2025-08-28 00:07:10,trending,csv,guardado
2025-08-28 00:07:20,top_volume,csv,guardado
2025-08-28 00:09:05,top_holders,csv,guardado
2025-08-28 00:09:11,transfers,csv,guardado
2025-08-28 00:09:49,top_flow,csv,guardado
2025-08-28 00:10:05,trending,csv,guardado
2025-08-28 00:10:17,top_volume,csv,guardado
2025-08-28 00:12:04,top_holders,csv,guardado
2025-08-28 00:12:45,top_flow,csv,guardado
2025-08-28 00:12:56,trending,csv,guardado
2025-08-28 00:13:08,top_volume,csv,guardado
2025-08-28 00:15:02,top_holders,csv,guardado
2025-08-28 00:15:44,top_flow,csv,guardado
2025-08-28 00:15:56,trending,csv,guardado
2025-08-28 00:16:08,top_volume,csv,guardado
2025-08-28 00:18:06,top_holders,csv,guardado
2025-08-28 00:18:10,transfers,csv,guardado
2025-08-28 00:18:51,top_flow,csv,guardado
2025-08-28 00:19:04,trending,csv,guardado
2025-08-28 00:19:18,top_volume,csv,guardado
2025-08-28 00:21:07,top_holders,csv,guardado
2025-08-28 00:21:56,top_flow,csv,guardado
2025-08-28 00:22:06,trending,csv,guardado
2025-08-28 00:22:16,top_volume,csv,guardado
2025-08-28 00:24:16,top_holders,csv,guardado
2025-08-28 00:24:58,top_flow,csv,guardado
2025-08-28 00:25:09,trending,csv,guardado
2025-08-28 00:25:20,top_volume,csv,guardado
2025-08-28 00:27:58,top_holders,csv,guardado
2025-08-28 00:28:46,top_flow,csv,guardado
2025-08-28 00:28:56,trending,csv,guardado
2025-08-28 00:29:13,top_volume,csv,guardado
2025-08-28 00:31:42,top_holders,csv,guardado
2025-08-28 00:32:38,top_flow,csv,guardado
2025-08-28 00:32:47,trending,csv,guardado
2025-08-28 00:33:04,top_volume,csv,guardado
2025-08-28 00:36:12,top_holders,csv,guardado
2025-08-28 00:36:54,top_flow,csv,guardado
2025-08-28 00:37:03,trending,csv,guardado
2025-08-28 00:37:13,top_volume,csv,guardado
2025-08-28 00:37:44,transfers,csv,guardado
2025-08-28 00:39:42,top_holders,csv,guardado
2025-08-28 00:40:36,top_flow,csv,guardado
2025-08-28 00:40:46,trending,csv,guardado
2025-08-28 00:41:00,top_volume,csv,guardado
2025-08-28 00:42:40,top_holders,csv,guardado
2025-08-28 00:43:28,top_flow,csv,guardado
2025-08-28 00:43:40,trending,csv,guardado
2025-08-28 00:43:52,top_volume,csv,guardado
2025-08-28 00:45:05,top_holders,csv,guardado
2025-08-28 00:45:50,top_flow,csv,guardado
2025-08-28 00:45:59,trending,csv,guardado
2025-08-28 00:46:11,top_volume,csv,guardado
2025-08-28 00:48:01,top_holders,csv,guardado
2025-08-28 00:48:45,top_flow,csv,guardado
2025-08-28 00:48:57,trending,csv,guardado
2025-08-28 00:49:08,top_volume,csv,guardado
2025-08-28 00:49:12,transfers,csv,guardado
2025-08-28 00:51:03,top_holders,csv,guardado
2025-08-28 00:51:45,top_flow,csv,guardado
2025-08-28 00:52:25,trending,csv,guardado
2025-08-28 00:52:38,top_volume,csv,guardado
2025-08-28 00:54:00,top_holders,csv,guardado
2025-08-28 00:54:43,top_flow,csv,guardado
2025-08-28 00:54:55,trending,csv,guardado
2025-08-28 00:55:04,top_volume,csv,guardado
2025-08-28 00:57:05,top_holders,csv,guardado
2025-08-28 00:57:52,top_flow,csv,guardado
2025-08-28 00:57:58,transfers,csv,guardado
2025-08-28 00:58:01,trending,csv,guardado
2025-08-28 00:58:11,top_volume,csv,guardado
2025-08-28 01:00:02,top_holders,csv,guardado
2025-08-28 01:00:47,top_flow,csv,guardado
2025-08-28 01:00:58,trending,csv,guardado
2025-08-28 01:01:08,top_volume,csv,guardado
2025-08-28 01:03:01,top_holders,csv,guardado
2025-08-28 01:03:45,top_flow,csv,guardado
2025-08-28 01:03:56,trending,csv,guardado
2025-08-28 01:04:06,top_volume,csv,guardado
2025-08-28 01:06:02,top_holders,csv,guardado
2025-08-28 01:06:51,top_flow,csv,guardado
2025-08-28 01:07:00,trending,csv,guardado
2025-08-28 01:07:12,top_volume,csv,guardado
2025-08-28 01:07:58,transfers,csv,guardado
2025-08-28 01:09:10,top_holders,csv,guardado
2025-08-28 01:09:53,top_flow,csv,guardado
2025-08-28 01:10:02,trending,csv,guardado
2025-08-28 01:10:13,top_volume,csv,guardado
2025-08-28 01:12:02,top_holders,csv,guardado
2025-08-28 01:12:45,top_flow,csv,guardado
