fecha_hora,archivo,formato,status
2025-09-11 01:28:13,top_holders,parquet,guardado
2025-09-11 01:28:58,top_flow,csv,guardado
2025-09-11 01:28:59,top_flow,xlsx,guardado
2025-09-11 01:29:01,top_flow,parquet,guardado
2025-09-11 01:29:03,trending,csv,guardado
2025-09-11 01:29:04,trending,xlsx,guardado
2025-09-11 01:29:06,trending,parquet,guardado
2025-09-11 01:29:09,top_volume,csv,guardado
2025-09-11 01:29:10,top_volume,xlsx,guardado
2025-09-11 01:29:12,top_volume,parquet,guardado
2025-09-11 01:30:58,transfers,csv,guardado
2025-09-11 01:31:05,transfers,xlsx,guardado
2025-09-11 01:31:07,transfers,parquet,guardado
2025-09-11 01:31:12,top_holders,csv,guardado
2025-09-11 01:31:16,top_holders,xlsx,guardado
2025-09-11 01:31:18,top_holders,parquet,guardado
2025-09-11 01:32:05,top_flow,csv,guardado
2025-09-11 01:32:07,top_flow,xlsx,guardado
2025-09-11 01:32:09,top_flow,parquet,guardado
2025-09-11 01:32:11,trending,csv,guardado
2025-09-11 01:32:12,trending,xlsx,guardado
2025-09-11 01:32:14,trending,parquet,guardado
2025-09-11 01:32:16,top_volume,csv,guardado
2025-09-11 01:32:18,top_volume,xlsx,guardado
2025-09-11 01:32:20,top_volume,parquet,guardado
2025-09-11 01:34:15,top_holders,csv,guardado
2025-09-11 01:34:18,top_holders,xlsx,guardado
2025-09-11 01:34:20,top_holders,parquet,guardado
2025-09-11 01:35:07,top_flow,csv,guardado
2025-09-11 01:35:09,top_flow,xlsx,guardado
2025-09-11 01:35:11,top_flow,parquet,guardado
2025-09-11 01:35:13,trending,csv,guardado
2025-09-11 01:35:14,trending,xlsx,guardado
2025-09-11 01:35:16,trending,parquet,guardado
2025-09-11 01:35:18,top_volume,csv,guardado
2025-09-11 01:35:20,top_volume,xlsx,guardado
2025-09-11 01:35:21,top_volume,parquet,guardado
2025-09-11 01:37:07,top_holders,csv,guardado
2025-09-11 01:37:10,top_holders,xlsx,guardado
2025-09-11 01:37:12,top_holders,parquet,guardado
2025-09-11 01:37:58,top_flow,csv,guardado
2025-09-11 01:37:59,top_flow,xlsx,guardado
2025-09-11 01:38:01,top_flow,parquet,guardado
