fecha_hora,archivo,formato,status
2025-08-13 15:33:20,top_volume,parquet,guardado
2025-08-13 15:33:23,tvl_aave,csv,guardado
2025-08-13 15:33:25,tvl_aave,xlsx,guardado
2025-08-13 15:33:26,tvl_aave,parquet,error
2025-08-13 15:34:47,top_holders,csv,guardado
2025-08-13 15:34:55,top_holders,xlsx,guardado
2025-08-13 15:34:57,top_holders,parquet,guardado
2025-08-13 15:36:13,top_flow,csv,guardado
2025-08-13 15:36:15,top_flow,xlsx,guardado
2025-08-13 15:36:17,top_flow,parquet,guardado
2025-08-13 15:36:20,trending,csv,guardado
2025-08-13 15:36:21,trending,xlsx,guardado
2025-08-13 15:36:23,trending,parquet,guardado
2025-08-13 15:36:27,top_volume,csv,guardado
2025-08-13 15:36:29,top_volume,xlsx,guardado
2025-08-13 15:36:31,top_volume,parquet,guardado
2025-08-13 15:36:36,tvl_aave,csv,guardado
2025-08-13 15:36:38,tvl_aave,xlsx,guardado
2025-08-13 15:36:39,tvl_aave,parquet,error
2025-08-13 15:37:44,top_holders,csv,guardado
2025-08-13 15:37:51,top_holders,xlsx,guardado
2025-08-13 15:37:53,top_holders,parquet,guardado
2025-08-13 15:38:32,transfers,csv,guardado
2025-08-13 15:38:47,transfers,xlsx,guardado
2025-08-13 15:38:50,transfers,parquet,guardado
2025-08-13 15:39:08,top_flow,csv,guardado
2025-08-13 15:39:10,top_flow,xlsx,guardado
2025-08-13 15:39:12,top_flow,parquet,guardado
2025-08-13 15:39:14,trending,csv,guardado
2025-08-13 15:39:16,trending,xlsx,guardado
2025-08-13 15:39:18,trending,parquet,guardado
2025-08-13 15:39:35,top_volume,csv,guardado
2025-08-13 15:39:37,top_volume,xlsx,guardado
2025-08-13 15:39:39,top_volume,parquet,guardado
2025-08-13 15:39:41,tvl_aave,csv,guardado
2025-08-13 15:39:43,tvl_aave,xlsx,guardado
2025-08-13 15:39:44,tvl_aave,parquet,error
2025-08-13 15:41:09,top_holders,csv,guardado
2025-08-13 15:41:15,top_holders,xlsx,guardado
2025-08-13 15:41:17,top_holders,parquet,guardado
2025-08-13 15:42:45,top_flow,csv,guardado
2025-08-13 15:42:48,top_flow,xlsx,guardado
2025-08-13 15:42:50,top_flow,parquet,guardado
2025-08-13 15:42:52,trending,csv,guardado
2025-08-13 15:42:54,trending,xlsx,guardado
2025-08-13 15:42:56,trending,parquet,guardado
2025-08-13 15:43:10,top_volume,csv,guardado
2025-08-13 15:43:12,top_volume,xlsx,guardado
2025-08-13 15:43:14,top_volume,parquet,guardado
2025-08-13 15:43:16,tvl_aave,csv,guardado
2025-08-13 15:43:18,tvl_aave,xlsx,guardado
2025-08-13 15:43:19,tvl_aave,parquet,error
2025-08-13 15:44:07,top_holders,csv,guardado
2025-08-13 15:44:14,top_holders,xlsx,guardado
2025-08-13 15:44:16,top_holders,parquet,guardado
2025-08-13 15:45:40,top_flow,csv,guardado
2025-08-13 15:45:42,top_flow,xlsx,guardado
2025-08-13 15:45:44,top_flow,parquet,guardado
2025-08-13 15:45:46,trending,csv,guardado
2025-08-13 15:45:48,trending,xlsx,guardado
2025-08-13 15:45:50,trending,parquet,guardado
2025-08-13 15:45:54,top_volume,csv,guardado
2025-08-13 15:45:56,top_volume,xlsx,guardado
2025-08-13 15:45:58,top_volume,parquet,guardado
2025-08-13 15:46:00,tvl_aave,csv,guardado
2025-08-13 15:46:03,tvl_aave,xlsx,guardado
2025-08-13 15:46:04,tvl_aave,parquet,error
2025-08-13 15:46:41,top_holders,csv,guardado
2025-08-13 15:46:48,top_holders,xlsx,guardado
2025-08-13 15:46:50,top_holders,parquet,guardado
2025-08-13 15:48:04,top_flow,csv,guardado
2025-08-13 15:48:07,top_flow,xlsx,guardado
2025-08-13 15:48:09,top_flow,parquet,guardado
2025-08-13 15:48:11,trending,csv,guardado
2025-08-13 15:48:13,trending,xlsx,guardado
2025-08-13 15:48:15,trending,parquet,guardado
2025-08-13 15:48:18,top_volume,csv,guardado
2025-08-13 15:48:20,top_volume,xlsx,guardado
2025-08-13 15:48:22,top_volume,parquet,guardado
2025-08-13 15:48:25,tvl_aave,csv,guardado
2025-08-13 15:48:27,tvl_aave,xlsx,guardado
2025-08-13 15:48:28,tvl_aave,parquet,error
2025-08-13 15:49:36,top_holders,csv,guardado
2025-08-13 15:49:42,top_holders,xlsx,guardado
2025-08-13 15:49:44,top_holders,parquet,guardado
2025-08-13 15:50:59,top_flow,csv,guardado
2025-08-13 15:51:01,top_flow,xlsx,guardado
2025-08-13 15:51:03,top_flow,parquet,guardado
2025-08-13 15:51:05,trending,csv,guardado
2025-08-13 15:51:07,trending,xlsx,guardado
2025-08-13 15:51:09,trending,parquet,guardado
2025-08-13 15:51:11,top_volume,csv,guardado
2025-08-13 15:51:13,top_volume,xlsx,guardado
2025-08-13 15:51:15,top_volume,parquet,guardado
2025-08-13 15:51:18,tvl_aave,csv,guardado
2025-08-13 15:51:20,tvl_aave,xlsx,guardado
2025-08-13 15:51:21,tvl_aave,parquet,error
2025-08-13 15:52:33,top_holders,csv,guardado
2025-08-13 15:52:40,top_holders,xlsx,guardado
2025-08-13 15:52:42,top_holders,parquet,guardado
2025-08-13 15:53:20,transfers,csv,guardado
2025-08-13 15:53:35,transfers,xlsx,guardado
2025-08-13 15:53:38,transfers,parquet,guardado
2025-08-13 15:54:00,top_flow,csv,guardado
2025-08-13 15:54:02,top_flow,xlsx,guardado
2025-08-13 15:54:04,top_flow,parquet,guardado
2025-08-13 15:54:06,trending,csv,guardado
2025-08-13 15:54:08,trending,xlsx,guardado
2025-08-13 15:54:10,trending,parquet,guardado
2025-08-13 15:54:12,top_volume,csv,guardado
2025-08-13 15:54:14,top_volume,xlsx,guardado
2025-08-13 15:54:16,top_volume,parquet,guardado
2025-08-13 15:54:19,tvl_aave,csv,guardado
2025-08-13 15:54:21,tvl_aave,xlsx,guardado
2025-08-13 15:54:22,tvl_aave,parquet,error
2025-08-13 15:55:38,top_holders,csv,guardado
2025-08-13 15:55:43,top_holders,xlsx,guardado
2025-08-13 15:55:46,top_holders,parquet,guardado
2025-08-13 15:57:06,top_flow,csv,guardado
2025-08-13 15:57:08,top_flow,xlsx,guardado
2025-08-13 15:57:10,top_flow,parquet,guardado
2025-08-13 15:57:13,trending,csv,guardado
2025-08-13 15:57:15,trending,xlsx,guardado
2025-08-13 15:57:16,trending,parquet,guardado
2025-08-13 15:57:20,top_volume,csv,guardado
2025-08-13 15:57:22,top_volume,xlsx,guardado
2025-08-13 15:57:24,top_volume,parquet,guardado
2025-08-13 15:57:27,tvl_aave,csv,guardado
2025-08-13 15:57:28,tvl_aave,xlsx,guardado
2025-08-13 15:57:29,tvl_aave,parquet,error
2025-08-13 15:58:38,top_holders,csv,guardado
2025-08-13 15:58:44,top_holders,xlsx,guardado
2025-08-13 15:58:46,top_holders,parquet,guardado
2025-08-13 15:59:51,top_flow,csv,guardado
2025-08-13 15:59:53,top_flow,xlsx,guardado
2025-08-13 15:59:54,top_flow,parquet,guardado
2025-08-13 15:59:56,trending,csv,guardado
2025-08-13 15:59:57,trending,xlsx,guardado
2025-08-13 15:59:59,trending,parquet,guardado
2025-08-13 16:00:02,top_volume,csv,guardado
2025-08-13 16:00:03,top_volume,xlsx,guardado
2025-08-13 16:00:05,top_volume,parquet,guardado
2025-08-13 16:00:08,tvl_aave,csv,guardado
2025-08-13 16:00:09,tvl_aave,xlsx,guardado
2025-08-13 16:00:10,tvl_aave,parquet,error
2025-08-13 16:01:45,top_holders,csv,guardado
2025-08-13 16:01:52,top_holders,xlsx,guardado
2025-08-13 16:01:55,top_holders,parquet,guardado
2025-08-13 16:03:04,top_flow,csv,guardado
2025-08-13 16:03:06,top_flow,xlsx,guardado
2025-08-13 16:03:08,top_flow,parquet,guardado
2025-08-13 16:03:10,trending,csv,guardado
2025-08-13 16:03:11,trending,xlsx,guardado
2025-08-13 16:03:13,trending,parquet,guardado
2025-08-13 16:03:16,top_volume,csv,guardado
2025-08-13 16:03:17,top_volume,xlsx,guardado
2025-08-13 16:03:19,top_volume,parquet,guardado
2025-08-13 16:03:23,tvl_aave,csv,guardado
2025-08-13 16:03:24,tvl_aave,xlsx,guardado
2025-08-13 16:03:25,tvl_aave,parquet,error
2025-08-13 16:04:49,top_holders,csv,guardado
2025-08-13 16:04:54,top_holders,xlsx,guardado
2025-08-13 16:04:56,top_holders,parquet,guardado
2025-08-13 16:06:31,top_flow,csv,guardado
2025-08-13 16:06:34,top_flow,xlsx,guardado
2025-08-13 16:06:35,top_flow,parquet,guardado
2025-08-13 16:06:37,trending,csv,guardado
2025-08-13 16:06:39,trending,xlsx,guardado
2025-08-13 16:06:40,trending,parquet,guardado
2025-08-13 16:06:43,top_volume,csv,guardado
2025-08-13 16:06:44,top_volume,xlsx,guardado
2025-08-13 16:06:46,top_volume,parquet,guardado
2025-08-13 16:06:50,tvl_aave,csv,guardado
2025-08-13 16:06:51,tvl_aave,xlsx,guardado
2025-08-13 16:06:52,tvl_aave,parquet,error
2025-08-13 16:07:46,top_holders,csv,guardado
2025-08-13 16:07:52,top_holders,xlsx,guardado
2025-08-13 16:07:54,top_holders,parquet,guardado
2025-08-13 16:09:17,transfers,csv,guardado
2025-08-13 16:09:22,top_flow,csv,guardado
2025-08-13 16:09:29,top_flow,xlsx,guardado
2025-08-13 16:09:33,top_flow,parquet,guardado
2025-08-13 16:09:35,transfers,xlsx,guardado
2025-08-13 16:09:35,trending,csv,guardado
2025-08-13 16:09:37,trending,xlsx,guardado
2025-08-13 16:09:37,transfers,parquet,error
2025-08-13 16:09:38,trending,parquet,guardado
2025-08-13 16:09:41,top_volume,csv,guardado
2025-08-13 16:09:43,top_volume,xlsx,guardado
2025-08-13 16:09:44,top_volume,parquet,guardado
2025-08-13 16:09:47,tvl_aave,csv,guardado
2025-08-13 16:09:48,tvl_aave,xlsx,guardado
2025-08-13 16:09:49,tvl_aave,parquet,error
2025-08-13 16:10:33,top_holders,csv,guardado
2025-08-13 16:10:40,top_holders,xlsx,guardado
2025-08-13 16:10:42,top_holders,parquet,guardado
2025-08-13 16:12:00,top_flow,csv,guardado
2025-08-13 16:12:02,top_flow,xlsx,guardado
2025-08-13 16:12:03,top_flow,parquet,guardado
2025-08-13 16:12:06,trending,csv,guardado
2025-08-13 16:12:07,trending,xlsx,guardado
2025-08-13 16:12:09,trending,parquet,guardado
2025-08-13 16:12:12,top_volume,csv,guardado
2025-08-13 16:12:14,top_volume,xlsx,guardado
2025-08-13 16:12:15,top_volume,parquet,guardado
2025-08-13 16:12:18,tvl_aave,csv,guardado
2025-08-13 16:12:19,tvl_aave,xlsx,guardado
2025-08-13 16:12:20,tvl_aave,parquet,error
2025-08-13 16:13:37,top_holders,csv,guardado
2025-08-13 16:13:43,top_holders,xlsx,guardado
2025-08-13 16:13:45,top_holders,parquet,guardado
2025-08-13 16:15:07,top_flow,csv,guardado
2025-08-13 16:15:09,top_flow,xlsx,guardado
2025-08-13 16:15:10,top_flow,parquet,guardado
2025-08-13 16:15:12,trending,csv,guardado
2025-08-13 16:15:14,trending,xlsx,guardado
2025-08-13 16:15:16,trending,parquet,guardado
2025-08-13 16:15:18,top_volume,csv,guardado
2025-08-13 16:15:20,top_volume,xlsx,guardado
2025-08-13 16:15:21,top_volume,parquet,guardado
2025-08-13 16:15:24,tvl_aave,csv,guardado
2025-08-13 16:15:26,tvl_aave,xlsx,guardado
2025-08-13 16:15:26,tvl_aave,parquet,error
2025-08-13 16:16:38,top_holders,csv,guardado
2025-08-13 16:16:44,top_holders,xlsx,guardado
2025-08-13 16:16:46,top_holders,parquet,guardado
2025-08-13 16:17:54,top_flow,csv,guardado
2025-08-13 16:17:56,top_flow,xlsx,guardado
2025-08-13 16:17:58,top_flow,parquet,guardado
2025-08-13 16:18:00,trending,csv,guardado
2025-08-13 16:18:01,trending,xlsx,guardado
2025-08-13 16:18:03,trending,parquet,guardado
2025-08-13 16:18:05,top_volume,csv,guardado
2025-08-13 16:18:07,top_volume,xlsx,guardado
2025-08-13 16:18:08,top_volume,parquet,guardado
2025-08-13 16:18:11,tvl_aave,csv,guardado
2025-08-13 16:18:13,tvl_aave,xlsx,guardado
2025-08-13 16:18:13,tvl_aave,parquet,error
2025-08-13 16:19:41,top_holders,csv,guardado
2025-08-13 16:19:48,top_holders,xlsx,guardado
2025-08-13 16:19:50,top_holders,parquet,guardado
2025-08-13 16:20:56,top_flow,csv,guardado
2025-08-13 16:20:59,top_flow,xlsx,guardado
2025-08-13 16:21:00,top_flow,parquet,guardado
2025-08-13 16:21:02,trending,csv,guardado
2025-08-13 16:21:04,trending,xlsx,guardado
2025-08-13 16:21:05,trending,parquet,guardado
2025-08-13 16:21:08,top_volume,csv,guardado
