fecha_hora,archivo,formato,status
2025-11-26 00:58:21,top_volume,parquet,guardado
2025-11-26 00:59:27,transfers,csv,guardado
2025-11-26 00:59:31,transfers,xlsx,guardado
2025-11-26 00:59:33,transfers,parquet,guardado
2025-11-26 01:00:03,btc_price,csv,guardado
2025-11-26 01:00:07,btc_price,xlsx,guardado
2025-11-26 01:00:09,btc_price,parquet,guardado
2025-11-26 01:00:13,top_holders,csv,guardado
2025-11-26 01:00:13,btc_mvrvz,csv,guardado
2025-11-26 01:00:22,btc_mvrvz,xlsx,guardado
2025-11-26 01:00:23,top_holders,xlsx,error
2025-11-26 01:00:24,btc_mvrvz,parquet,error
2025-11-26 01:00:25,top_holders,parquet,guardado
2025-11-26 01:00:27,btc_nupl,csv,guardado
2025-11-26 01:00:30,btc_nupl,xlsx,guardado
2025-11-26 01:00:32,btc_nupl,parquet,guardado
2025-11-26 01:01:09,top_flow,csv,guardado
2025-11-26 01:01:11,top_flow,xlsx,guardado
2025-11-26 01:01:13,top_flow,parquet,guardado
2025-11-26 01:01:16,trending,csv,guardado
2025-11-26 01:01:18,trending,xlsx,guardado
2025-11-26 01:01:20,trending,parquet,guardado
2025-11-26 01:01:22,top_volume,csv,guardado
2025-11-26 01:01:24,top_volume,xlsx,guardado
2025-11-26 01:01:26,top_volume,parquet,guardado
2025-11-26 01:03:10,top_holders,csv,guardado
2025-11-26 01:03:17,top_holders,xlsx,guardado
2025-11-26 01:03:19,top_holders,parquet,guardado
2025-11-26 01:04:01,top_flow,csv,guardado
2025-11-26 01:04:03,top_flow,xlsx,guardado
2025-11-26 01:04:06,top_flow,parquet,guardado
2025-11-26 01:04:08,trending,csv,guardado
2025-11-26 01:04:10,trending,xlsx,guardado
2025-11-26 01:04:12,trending,parquet,guardado
2025-11-26 01:04:15,top_volume,csv,guardado
2025-11-26 01:04:17,top_volume,xlsx,guardado
2025-11-26 01:04:19,top_volume,parquet,guardado
2025-11-26 01:06:13,top_holders,csv,guardado
2025-11-26 01:06:19,top_holders,xlsx,guardado
2025-11-26 01:06:22,top_holders,parquet,guardado
2025-11-26 01:07:03,top_flow,csv,guardado
2025-11-26 01:07:06,top_flow,xlsx,guardado
2025-11-26 01:07:08,top_flow,parquet,guardado
2025-11-26 01:07:10,trending,csv,guardado
2025-11-26 01:07:12,trending,xlsx,guardado
2025-11-26 01:07:14,trending,parquet,guardado
2025-11-26 01:07:17,top_volume,csv,guardado
2025-11-26 01:07:19,top_volume,xlsx,guardado
2025-11-26 01:07:21,top_volume,parquet,guardado
2025-11-26 01:09:13,top_holders,csv,guardado
2025-11-26 01:09:21,top_holders,xlsx,guardado
2025-11-26 01:09:24,top_holders,parquet,guardado
2025-11-26 01:10:08,top_flow,csv,guardado
2025-11-26 01:10:11,top_flow,xlsx,guardado
2025-11-26 01:10:14,top_flow,parquet,guardado
2025-11-26 01:10:16,trending,csv,guardado
2025-11-26 01:10:18,trending,xlsx,guardado
2025-11-26 01:10:20,trending,parquet,guardado
2025-11-26 01:10:23,top_volume,csv,guardado
2025-11-26 01:10:25,top_volume,xlsx,guardado
2025-11-26 01:10:27,top_volume,parquet,guardado
2025-11-26 01:12:10,top_holders,csv,guardado
2025-11-26 01:12:18,top_holders,xlsx,guardado
2025-11-26 01:12:20,top_holders,parquet,guardado
2025-11-26 01:13:04,top_flow,csv,guardado
2025-11-26 01:13:06,top_flow,xlsx,guardado
2025-11-26 01:13:08,top_flow,parquet,guardado
2025-11-26 01:13:11,trending,csv,guardado
2025-11-26 01:13:13,trending,xlsx,guardado
2025-11-26 01:13:15,trending,parquet,guardado
2025-11-26 01:13:17,top_volume,csv,guardado
2025-11-26 01:13:19,top_volume,xlsx,guardado
2025-11-26 01:13:21,top_volume,parquet,guardado
2025-11-26 01:15:12,top_holders,csv,guardado
2025-11-26 01:15:19,top_holders,xlsx,guardado
2025-11-26 01:15:21,top_holders,parquet,guardado
2025-11-26 01:16:04,top_flow,csv,guardado
2025-11-26 01:16:07,top_flow,xlsx,guardado
2025-11-26 01:16:09,top_flow,parquet,guardado
2025-11-26 01:16:11,trending,csv,guardado
2025-11-26 01:16:13,trending,xlsx,guardado
2025-11-26 01:16:15,trending,parquet,guardado
