fecha_hora,archivo,formato,status
2025-09-24 05:41:34,top_flow,csv,guardado
2025-09-24 05:41:36,top_flow,xlsx,guardado
2025-09-24 05:41:37,top_flow,parquet,guardado
2025-09-24 05:41:39,trending,csv,guardado
2025-09-24 05:41:40,trending,xlsx,guardado
2025-09-24 05:41:42,trending,parquet,guardado
2025-09-24 05:41:44,top_volume,csv,guardado
2025-09-24 05:41:45,top_volume,xlsx,guardado
2025-09-24 05:41:46,top_volume,parquet,guardado
2025-09-24 05:43:27,top_holders,csv,guardado
2025-09-24 05:43:30,top_holders,xlsx,guardado
2025-09-24 05:43:32,top_holders,parquet,guardado
2025-09-24 05:44:33,top_flow,csv,guardado
2025-09-24 05:44:34,top_flow,xlsx,guardado
2025-09-24 05:44:36,top_flow,parquet,guardado
2025-09-24 05:44:38,trending,csv,guardado
2025-09-24 05:44:39,trending,xlsx,guardado
2025-09-24 05:44:41,trending,parquet,guardado
2025-09-24 05:44:43,top_volume,csv,guardado
2025-09-24 05:44:44,top_volume,xlsx,guardado
2025-09-24 05:44:45,top_volume,parquet,guardado
2025-09-24 05:46:27,top_holders,csv,guardado
2025-09-24 05:46:30,top_holders,xlsx,guardado
2025-09-24 05:46:32,top_holders,parquet,guardado
2025-09-24 05:47:31,top_flow,csv,guardado
2025-09-24 05:47:32,top_flow,xlsx,guardado
2025-09-24 05:47:34,top_flow,parquet,guardado
2025-09-24 05:47:36,trending,csv,guardado
2025-09-24 05:47:37,trending,xlsx,guardado
2025-09-24 05:47:39,trending,parquet,guardado
2025-09-24 05:47:41,top_volume,csv,guardado
2025-09-24 05:47:42,top_volume,xlsx,guardado
2025-09-24 05:47:44,top_volume,parquet,guardado
2025-09-24 05:49:29,top_holders,csv,guardado
2025-09-24 05:49:33,top_holders,xlsx,guardado
2025-09-24 05:49:34,top_holders,parquet,guardado
2025-09-24 05:50:30,top_flow,csv,guardado
2025-09-24 05:50:32,top_flow,xlsx,guardado
2025-09-24 05:50:34,top_flow,parquet,guardado
2025-09-24 05:50:36,trending,csv,guardado
2025-09-24 05:50:38,trending,xlsx,guardado
2025-09-24 05:50:39,trending,parquet,guardado
2025-09-24 05:50:41,top_volume,csv,guardado
2025-09-24 05:50:43,top_volume,xlsx,guardado
2025-09-24 05:50:44,top_volume,parquet,guardado
2025-09-24 05:52:28,top_holders,csv,guardado
2025-09-24 05:52:31,top_holders,xlsx,guardado
2025-09-24 05:52:32,top_holders,parquet,guardado
2025-09-24 05:53:27,top_flow,csv,guardado
2025-09-24 05:53:28,top_flow,xlsx,guardado
2025-09-24 05:53:30,top_flow,parquet,guardado
2025-09-24 05:53:31,trending,csv,guardado
2025-09-24 05:53:33,trending,xlsx,guardado
2025-09-24 05:53:34,trending,parquet,guardado
2025-09-24 05:53:36,top_volume,csv,guardado
2025-09-24 05:53:38,top_volume,xlsx,guardado
2025-09-24 05:53:39,top_volume,parquet,guardado
2025-09-24 05:53:45,transfers,csv,guardado
2025-09-24 05:53:47,transfers,xlsx,guardado
2025-09-24 05:53:49,transfers,parquet,guardado
2025-09-24 05:55:27,top_holders,csv,guardado
2025-09-24 05:55:31,top_holders,xlsx,guardado
2025-09-24 05:55:32,top_holders,parquet,guardado
2025-09-24 05:56:28,top_flow,csv,guardado
2025-09-24 05:56:30,top_flow,xlsx,guardado
2025-09-24 05:56:31,top_flow,parquet,guardado
2025-09-24 05:56:33,trending,csv,guardado
2025-09-24 05:56:34,trending,xlsx,guardado
2025-09-24 05:56:36,trending,parquet,guardado
2025-09-24 05:56:38,top_volume,csv,guardado
2025-09-24 05:56:39,top_volume,xlsx,guardado
2025-09-24 05:56:41,top_volume,parquet,guardado
2025-09-24 05:58:28,top_holders,csv,guardado
2025-09-24 05:58:31,top_holders,xlsx,guardado
2025-09-24 05:58:33,top_holders,parquet,guardado
2025-09-24 05:59:33,top_flow,csv,guardado
2025-09-24 05:59:35,top_flow,xlsx,guardado
2025-09-24 05:59:36,top_flow,parquet,guardado
2025-09-24 05:59:38,trending,csv,guardado
2025-09-24 05:59:40,trending,xlsx,guardado
2025-09-24 05:59:41,trending,parquet,guardado
2025-09-24 05:59:43,top_volume,csv,guardado
2025-09-24 05:59:45,top_volume,xlsx,guardado
2025-09-24 05:59:47,top_volume,parquet,guardado
2025-09-24 06:01:29,top_holders,csv,guardado
2025-09-24 06:01:32,top_holders,xlsx,guardado
2025-09-24 06:01:34,top_holders,parquet,guardado
2025-09-24 06:02:30,top_flow,csv,guardado
2025-09-24 06:02:31,top_flow,xlsx,guardado
2025-09-24 06:02:32,top_flow,parquet,guardado
2025-09-24 06:02:34,trending,csv,guardado
2025-09-24 06:02:36,trending,xlsx,guardado
2025-09-24 06:02:38,trending,parquet,guardado
