fecha_hora,archivo,formato,status
2025-08-06 20:08:19,btc_mvrvz,parquet,error
2025-08-06 20:08:19,top_flow,xlsx,guardado
2025-08-06 20:08:21,top_flow,parquet,guardado
2025-08-06 20:08:22,btc_nupl,csv,guardado
2025-08-06 20:08:23,trending,csv,guardado
2025-08-06 20:08:26,trending,xlsx,guardado
2025-08-06 20:08:27,btc_nupl,xlsx,guardado
2025-08-06 20:08:27,trending,parquet,guardado
2025-08-06 20:08:28,btc_nupl,parquet,error
2025-08-06 20:08:30,top_volume,csv,guardado
2025-08-06 20:08:33,top_volume,xlsx,guardado
2025-08-06 20:08:33,btc_sopr,csv,error
2025-08-06 20:08:35,top_volume,parquet,guardado
2025-08-06 20:08:39,tvl_aave,csv,guardado
2025-08-06 20:08:39,btc_sopr,xlsx,error
2025-08-06 20:08:40,tvl_aave,xlsx,guardado
2025-08-06 20:08:41,btc_sopr,parquet,guardado
2025-08-06 20:08:41,tvl_aave,parquet,error
2025-08-06 20:08:44,btc_hashrate,csv,guardado
2025-08-06 20:08:49,btc_hashrate,xlsx,guardado
2025-08-06 20:08:50,btc_hashrate,parquet,guardado
2025-08-06 20:08:54,btc_miner_outflows,csv,guardado
2025-08-06 20:08:58,btc_miner_outflows,xlsx,guardado
2025-08-06 20:09:00,btc_miner_outflows,parquet,guardado
2025-08-06 20:09:03,btc_miner_reserves,csv,guardado
2025-08-06 20:09:07,btc_miner_reserves,xlsx,guardado
2025-08-06 20:09:09,btc_miner_reserves,parquet,guardado
2025-08-06 20:10:15,top_holders,csv,guardado
2025-08-06 20:10:22,top_holders,xlsx,guardado
2025-08-06 20:10:24,top_holders,parquet,guardado
2025-08-06 20:11:20,top_flow,csv,guardado
2025-08-06 20:11:23,top_flow,xlsx,guardado
2025-08-06 20:11:25,top_flow,parquet,guardado
2025-08-06 20:11:27,trending,csv,guardado
2025-08-06 20:11:28,trending,xlsx,guardado
2025-08-06 20:11:30,trending,parquet,guardado
2025-08-06 20:11:33,top_volume,csv,guardado
2025-08-06 20:11:34,top_volume,xlsx,guardado
2025-08-06 20:11:36,top_volume,parquet,guardado
2025-08-06 20:11:39,tvl_aave,csv,guardado
2025-08-06 20:11:40,tvl_aave,xlsx,guardado
2025-08-06 20:11:41,tvl_aave,parquet,error
2025-08-06 20:12:02,btc_price,csv,guardado
2025-08-06 20:12:08,btc_price,xlsx,guardado
2025-08-06 20:12:10,btc_price,parquet,guardado
2025-08-06 20:12:13,btc_mvrvz,csv,guardado
2025-08-06 20:12:18,btc_mvrvz,xlsx,guardado
2025-08-06 20:12:20,btc_mvrvz,parquet,guardado
2025-08-06 20:12:23,btc_nupl,csv,guardado
2025-08-06 20:12:27,btc_nupl,xlsx,guardado
2025-08-06 20:12:28,btc_nupl,parquet,guardado
2025-08-06 20:13:15,top_holders,csv,guardado
2025-08-06 20:13:22,top_holders,xlsx,guardado
2025-08-06 20:13:24,top_holders,parquet,guardado
2025-08-06 20:14:02,transfers,csv,guardado
2025-08-06 20:14:21,transfers,xlsx,guardado
2025-08-06 20:14:21,top_flow,csv,error
2025-08-06 20:14:24,top_flow,xlsx,guardado
2025-08-06 20:14:24,transfers,parquet,error
2025-08-06 20:14:25,top_flow,parquet,guardado
2025-08-06 20:14:27,trending,csv,guardado
2025-08-06 20:14:28,trending,xlsx,guardado
2025-08-06 20:14:30,trending,parquet,guardado
2025-08-06 20:14:34,top_volume,csv,guardado
2025-08-06 20:14:35,top_volume,xlsx,guardado
2025-08-06 20:14:37,top_volume,parquet,guardado
2025-08-06 20:14:39,tvl_aave,csv,guardado
2025-08-06 20:14:41,tvl_aave,xlsx,guardado
2025-08-06 20:14:42,tvl_aave,parquet,error
2025-08-06 20:16:13,top_holders,csv,guardado
2025-08-06 20:16:21,top_holders,xlsx,guardado
2025-08-06 20:16:23,top_holders,parquet,guardado
2025-08-06 20:17:16,top_flow,csv,guardado
2025-08-06 20:17:18,top_flow,xlsx,guardado
2025-08-06 20:17:20,top_flow,parquet,guardado
2025-08-06 20:17:22,trending,csv,guardado
2025-08-06 20:17:24,trending,xlsx,guardado
2025-08-06 20:17:26,trending,parquet,guardado
2025-08-06 20:17:28,top_volume,csv,guardado
2025-08-06 20:17:29,top_volume,xlsx,guardado
2025-08-06 20:17:31,top_volume,parquet,guardado
2025-08-06 20:17:34,tvl_aave,csv,guardado
2025-08-06 20:17:35,tvl_aave,xlsx,guardado
2025-08-06 20:17:36,tvl_aave,parquet,error
2025-08-06 20:19:11,top_holders,csv,guardado
2025-08-06 20:19:19,top_holders,xlsx,guardado
2025-08-06 20:19:20,top_holders,parquet,guardado
2025-08-06 20:20:15,top_flow,csv,guardado
2025-08-06 20:20:17,top_flow,xlsx,guardado
2025-08-06 20:20:19,top_flow,parquet,guardado
2025-08-06 20:20:21,trending,csv,guardado
2025-08-06 20:20:22,trending,xlsx,guardado
2025-08-06 20:20:24,trending,parquet,guardado
2025-08-06 20:20:27,top_volume,csv,guardado
2025-08-06 20:20:29,top_volume,xlsx,guardado
2025-08-06 20:20:30,top_volume,parquet,guardado
2025-08-06 20:20:33,tvl_aave,csv,guardado
2025-08-06 20:20:34,tvl_aave,xlsx,guardado
2025-08-06 20:20:35,tvl_aave,parquet,error
2025-08-06 20:22:24,top_holders,csv,guardado
2025-08-06 20:22:31,top_holders,xlsx,guardado
2025-08-06 20:22:32,top_holders,parquet,guardado
2025-08-06 20:23:24,top_flow,csv,guardado
2025-08-06 20:23:26,top_flow,xlsx,guardado
2025-08-06 20:23:27,top_flow,parquet,guardado
2025-08-06 20:23:29,trending,csv,guardado
2025-08-06 20:23:31,trending,xlsx,guardado
2025-08-06 20:23:32,trending,parquet,guardado
2025-08-06 20:23:37,top_volume,csv,guardado
2025-08-06 20:23:38,top_volume,xlsx,guardado
2025-08-06 20:23:40,top_volume,parquet,guardado
2025-08-06 20:23:42,tvl_aave,csv,guardado
2025-08-06 20:23:44,tvl_aave,xlsx,guardado
2025-08-06 20:23:44,tvl_aave,parquet,error
2025-08-06 20:25:17,top_holders,csv,guardado
2025-08-06 20:25:25,top_holders,xlsx,guardado
2025-08-06 20:25:28,top_holders,parquet,guardado
2025-08-06 20:26:19,top_flow,csv,guardado
2025-08-06 20:26:21,top_flow,xlsx,guardado
2025-08-06 20:26:22,top_flow,parquet,guardado
2025-08-06 20:26:24,trending,csv,guardado
2025-08-06 20:26:26,trending,xlsx,guardado
2025-08-06 20:26:27,trending,parquet,guardado
2025-08-06 20:26:30,top_volume,csv,guardado
2025-08-06 20:26:32,top_volume,xlsx,guardado
2025-08-06 20:26:34,top_volume,parquet,guardado
2025-08-06 20:26:36,tvl_aave,csv,guardado
2025-08-06 20:26:38,tvl_aave,xlsx,guardado
2025-08-06 20:26:38,tvl_aave,parquet,error
2025-08-06 20:28:10,top_holders,csv,guardado
2025-08-06 20:28:19,top_holders,xlsx,guardado
2025-08-06 20:28:21,top_holders,parquet,guardado
2025-08-06 20:29:12,top_flow,csv,guardado
2025-08-06 20:29:14,top_flow,xlsx,guardado
2025-08-06 20:29:16,top_flow,parquet,guardado
2025-08-06 20:29:18,trending,csv,guardado
2025-08-06 20:29:19,trending,xlsx,guardado
2025-08-06 20:29:21,trending,parquet,guardado
2025-08-06 20:29:23,top_volume,csv,guardado
2025-08-06 20:29:25,top_volume,xlsx,guardado
2025-08-06 20:29:26,top_volume,parquet,guardado
2025-08-06 20:29:29,tvl_aave,csv,guardado
2025-08-06 20:29:30,tvl_aave,xlsx,guardado
2025-08-06 20:29:31,tvl_aave,parquet,error
2025-08-06 20:30:53,transfers,csv,guardado
2025-08-06 20:31:13,transfers,xlsx,guardado
2025-08-06 20:31:15,transfers,parquet,guardado
2025-08-06 20:31:24,top_holders,csv,guardado
2025-08-06 20:31:31,top_holders,xlsx,guardado
2025-08-06 20:31:33,top_holders,parquet,guardado
2025-08-06 20:32:26,top_flow,csv,guardado
2025-08-06 20:32:28,top_flow,xlsx,guardado
2025-08-06 20:32:29,top_flow,parquet,guardado
2025-08-06 20:32:31,trending,csv,guardado
2025-08-06 20:32:33,trending,xlsx,guardado
2025-08-06 20:32:35,trending,parquet,guardado
2025-08-06 20:32:37,top_volume,csv,guardado
2025-08-06 20:32:39,top_volume,xlsx,guardado
2025-08-06 20:32:40,top_volume,parquet,guardado
2025-08-06 20:32:43,tvl_aave,csv,guardado
2025-08-06 20:32:44,tvl_aave,xlsx,guardado
2025-08-06 20:32:45,tvl_aave,parquet,error
2025-08-06 20:34:14,top_holders,csv,guardado
2025-08-06 20:34:22,top_holders,xlsx,guardado
2025-08-06 20:34:23,top_holders,parquet,guardado
2025-08-06 20:35:16,top_flow,csv,guardado
2025-08-06 20:35:18,top_flow,xlsx,guardado
2025-08-06 20:35:19,top_flow,parquet,guardado
2025-08-06 20:35:21,trending,csv,guardado
2025-08-06 20:35:23,trending,xlsx,guardado
2025-08-06 20:35:24,trending,parquet,guardado
2025-08-06 20:35:27,top_volume,csv,guardado
2025-08-06 20:35:28,top_volume,xlsx,guardado
2025-08-06 20:35:30,top_volume,parquet,guardado
2025-08-06 20:35:32,tvl_aave,csv,guardado
2025-08-06 20:35:34,tvl_aave,xlsx,guardado
2025-08-06 20:35:34,tvl_aave,parquet,error
2025-08-06 20:37:10,top_holders,csv,guardado
2025-08-06 20:37:17,top_holders,xlsx,guardado
2025-08-06 20:37:19,top_holders,parquet,guardado
2025-08-06 20:38:12,top_flow,csv,guardado
2025-08-06 20:38:15,top_flow,xlsx,guardado
2025-08-06 20:38:16,top_flow,parquet,guardado
2025-08-06 20:38:18,trending,csv,guardado
2025-08-06 20:38:19,trending,xlsx,guardado
2025-08-06 20:38:21,trending,parquet,guardado
2025-08-06 20:38:23,top_volume,csv,guardado
2025-08-06 20:38:25,top_volume,xlsx,guardado
2025-08-06 20:38:26,top_volume,parquet,guardado
2025-08-06 20:38:29,tvl_aave,csv,guardado
