fecha_hora,archivo,formato,status
2025-08-17 20:48:15,top_volume,parquet,guardado
2025-08-17 20:48:17,tvl_aave,csv,guardado
2025-08-17 20:48:18,tvl_aave,xlsx,guardado
2025-08-17 20:48:20,tvl_aave,parquet,guardado
2025-08-17 20:50:28,top_holders,csv,guardado
2025-08-17 20:50:32,top_holders,xlsx,guardado
2025-08-17 20:50:34,top_holders,parquet,guardado
2025-08-17 20:51:19,top_flow,csv,guardado
2025-08-17 20:51:21,top_flow,xlsx,guardado
2025-08-17 20:51:22,top_flow,parquet,guardado
2025-08-17 20:51:24,trending,csv,guardado
