fecha_hora,archivo,formato,status
2025-07-15 03:02:53,transfers,xlsx,guardado
2025-07-15 03:02:57,transfers,parquet,guardado
2025-07-15 03:03:49,top_flow,csv,guardado
2025-07-15 03:03:52,top_flow,xlsx,guardado
2025-07-15 03:03:54,top_flow,parquet,guardado
2025-07-15 03:03:57,trending,csv,guardado
2025-07-15 03:03:59,trending,xlsx,guardado
2025-07-15 03:04:02,trending,parquet,guardado
2025-07-15 03:04:05,top_volume,csv,guardado
2025-07-15 03:04:07,top_volume,xlsx,guardado
2025-07-15 03:04:10,top_volume,parquet,guardado
2025-07-15 03:04:40,top_holders,csv,guardado
2025-07-15 03:04:45,top_holders,xlsx,guardado
2025-07-15 03:04:48,top_holders,parquet,guardado
2025-07-15 03:06:30,top_flow,csv,guardado
2025-07-15 03:06:33,top_flow,xlsx,guardado
2025-07-15 03:06:36,top_flow,parquet,guardado
2025-07-15 03:06:39,trending,csv,guardado
2025-07-15 03:06:41,trending,xlsx,guardado
2025-07-15 03:06:44,trending,parquet,guardado
2025-07-15 03:06:47,top_volume,csv,guardado
2025-07-15 03:06:49,top_volume,xlsx,guardado
2025-07-15 03:06:52,top_volume,parquet,guardado
2025-07-15 03:07:36,top_holders,csv,guardado
2025-07-15 03:07:40,top_holders,xlsx,guardado
2025-07-15 03:07:43,top_holders,parquet,guardado
2025-07-15 03:09:15,top_flow,csv,guardado
2025-07-15 03:09:17,top_flow,xlsx,guardado
2025-07-15 03:09:20,top_flow,parquet,guardado
2025-07-15 03:09:23,trending,csv,guardado
2025-07-15 03:09:25,trending,xlsx,guardado
2025-07-15 03:09:27,trending,parquet,guardado
2025-07-15 03:09:31,top_volume,csv,guardado
2025-07-15 03:09:33,top_volume,xlsx,guardado
2025-07-15 03:09:36,top_volume,parquet,guardado
2025-07-15 03:10:38,top_holders,csv,guardado
2025-07-15 03:10:42,top_holders,xlsx,guardado
2025-07-15 03:10:45,top_holders,parquet,guardado
2025-07-15 03:12:20,top_flow,csv,guardado
2025-07-15 03:12:23,top_flow,xlsx,guardado
2025-07-15 03:12:25,top_flow,parquet,guardado
2025-07-15 03:12:28,trending,csv,guardado
2025-07-15 03:12:31,trending,xlsx,guardado
2025-07-15 03:12:33,trending,parquet,guardado
2025-07-15 03:12:37,top_volume,csv,guardado
2025-07-15 03:12:40,top_volume,xlsx,guardado
2025-07-15 03:12:43,top_volume,parquet,guardado
2025-07-15 03:12:52,transfers,csv,guardado
2025-07-15 03:12:57,transfers,xlsx,guardado
2025-07-15 03:13:01,transfers,parquet,guardado
2025-07-15 03:13:39,top_holders,csv,guardado
2025-07-15 03:13:42,top_holders,xlsx,guardado
2025-07-15 03:13:45,top_holders,parquet,guardado
2025-07-15 03:15:14,top_flow,csv,guardado
2025-07-15 03:15:17,top_flow,xlsx,guardado
2025-07-15 03:15:19,top_flow,parquet,guardado
2025-07-15 03:15:23,trending,csv,guardado
2025-07-15 03:15:25,trending,xlsx,guardado
2025-07-15 03:15:27,trending,parquet,guardado
2025-07-15 03:15:31,top_volume,csv,guardado
2025-07-15 03:15:33,top_volume,xlsx,guardado
2025-07-15 03:15:36,top_volume,parquet,guardado
2025-07-15 03:16:36,top_holders,csv,guardado
2025-07-15 03:16:40,top_holders,xlsx,guardado
2025-07-15 03:16:43,top_holders,parquet,guardado
2025-07-15 03:20:27,btc_price,csv,guardado
2025-07-15 03:20:30,btc_price,xlsx,guardado
2025-07-15 03:20:33,btc_price,parquet,guardado
2025-07-15 03:20:37,btc_mvrvz,csv,guardado
2025-07-15 03:20:40,btc_mvrvz,xlsx,guardado
2025-07-15 03:20:43,btc_mvrvz,parquet,guardado
2025-07-15 03:20:47,btc_nupl,csv,guardado
2025-07-15 03:20:50,btc_nupl,xlsx,guardado
2025-07-15 03:20:53,btc_nupl,parquet,guardado
2025-07-15 03:20:57,btc_sopr,csv,guardado
2025-07-15 03:21:00,btc_sopr,xlsx,guardado
2025-07-15 03:21:02,btc_sopr,parquet,guardado
2025-07-15 03:21:07,btc_hashrate,csv,guardado
2025-07-15 03:21:09,btc_hashrate,xlsx,guardado
2025-07-15 03:21:12,btc_hashrate,parquet,guardado
2025-07-15 03:21:27,btc_price,csv,guardado
2025-07-15 03:21:30,btc_price,xlsx,guardado
2025-07-15 03:21:33,btc_price,parquet,guardado
2025-07-15 03:21:38,btc_mvrvz,csv,guardado
2025-07-15 03:21:41,btc_mvrvz,xlsx,guardado
2025-07-15 03:21:44,btc_mvrvz,parquet,guardado
2025-07-15 03:21:49,btc_nupl,csv,guardado
2025-07-15 03:21:52,btc_nupl,xlsx,guardado
2025-07-15 03:21:54,btc_nupl,parquet,guardado
2025-07-15 03:21:59,btc_sopr,csv,guardado
2025-07-15 03:22:02,btc_sopr,xlsx,guardado
2025-07-15 03:22:05,btc_sopr,parquet,guardado
2025-07-15 03:22:09,btc_hashrate,csv,guardado
2025-07-15 03:22:12,btc_hashrate,xlsx,guardado
2025-07-15 03:22:15,btc_hashrate,parquet,guardado
2025-07-15 03:22:27,btc_price,csv,guardado
