fecha_hora,archivo,formato,status
2025-07-16 06:25:18,top_holders,csv,guardado
2025-07-16 06:25:25,top_holders,xlsx,guardado
2025-07-16 06:25:26,top_holders,parquet,guardado
2025-07-16 06:26:41,top_flow,csv,guardado
2025-07-16 06:26:43,top_flow,xlsx,guardado
2025-07-16 06:26:44,top_flow,parquet,guardado
2025-07-16 06:26:46,trending,csv,guardado
2025-07-16 06:26:48,trending,xlsx,guardado
2025-07-16 06:26:49,trending,parquet,guardado
2025-07-16 06:26:51,top_volume,csv,guardado
2025-07-16 06:26:53,top_volume,xlsx,guardado
2025-07-16 06:26:54,top_volume,parquet,guardado
2025-07-16 06:28:23,top_holders,csv,guardado
2025-07-16 06:28:31,top_holders,xlsx,guardado
2025-07-16 06:28:33,top_holders,parquet,guardado
2025-07-16 06:29:30,top_flow,csv,guardado
2025-07-16 06:29:33,top_flow,xlsx,guardado
2025-07-16 06:29:35,top_flow,parquet,guardado
2025-07-16 06:29:37,trending,csv,guardado
2025-07-16 06:29:39,trending,xlsx,guardado
2025-07-16 06:29:40,trending,parquet,guardado
2025-07-16 06:29:43,top_volume,csv,guardado
2025-07-16 06:29:45,top_volume,xlsx,guardado
2025-07-16 06:29:47,top_volume,parquet,guardado
2025-07-16 06:31:19,top_holders,csv,guardado
2025-07-16 06:31:25,top_holders,xlsx,guardado
2025-07-16 06:31:27,top_holders,parquet,guardado
2025-07-16 06:32:25,top_flow,csv,guardado
2025-07-16 06:32:27,top_flow,xlsx,guardado
2025-07-16 06:32:28,top_flow,parquet,guardado
2025-07-16 06:32:31,trending,csv,guardado
2025-07-16 06:32:32,trending,xlsx,guardado
2025-07-16 06:32:34,trending,parquet,guardado
2025-07-16 06:32:37,top_volume,csv,guardado
2025-07-16 06:32:38,top_volume,xlsx,guardado
2025-07-16 06:32:40,top_volume,parquet,guardado
2025-07-16 06:34:16,top_holders,csv,guardado
2025-07-16 06:34:23,top_holders,xlsx,guardado
2025-07-16 06:34:25,top_holders,parquet,guardado
2025-07-16 06:35:27,top_flow,csv,guardado
2025-07-16 06:35:29,top_flow,xlsx,guardado
2025-07-16 06:35:31,top_flow,parquet,guardado
2025-07-16 06:35:33,trending,csv,guardado
2025-07-16 06:35:34,trending,xlsx,guardado
2025-07-16 06:35:36,trending,parquet,guardado
2025-07-16 06:35:38,top_volume,csv,guardado
2025-07-16 06:35:40,top_volume,xlsx,guardado
2025-07-16 06:35:41,top_volume,parquet,guardado
2025-07-16 06:37:17,top_holders,csv,guardado
2025-07-16 06:37:25,top_holders,xlsx,guardado
2025-07-16 06:37:26,top_holders,parquet,guardado
2025-07-16 06:38:26,top_flow,csv,guardado
2025-07-16 06:38:28,top_flow,xlsx,guardado
2025-07-16 06:38:30,top_flow,parquet,guardado
2025-07-16 06:38:32,trending,csv,guardado
2025-07-16 06:38:33,trending,xlsx,guardado
2025-07-16 06:38:35,trending,parquet,guardado
2025-07-16 06:38:37,top_volume,csv,guardado
2025-07-16 06:38:39,top_volume,xlsx,guardado
2025-07-16 06:38:40,top_volume,parquet,guardado
2025-07-16 06:40:21,top_holders,csv,guardado
2025-07-16 06:40:28,top_holders,xlsx,guardado
2025-07-16 06:40:29,top_holders,parquet,guardado
2025-07-16 06:41:28,top_flow,csv,guardado
2025-07-16 06:41:30,top_flow,xlsx,guardado
2025-07-16 06:41:32,top_flow,parquet,guardado
2025-07-16 06:41:34,trending,csv,guardado
2025-07-16 06:41:36,trending,xlsx,guardado
2025-07-16 06:41:37,trending,parquet,guardado
2025-07-16 06:41:40,top_volume,csv,guardado
2025-07-16 06:41:42,top_volume,xlsx,guardado
2025-07-16 06:41:43,top_volume,parquet,guardado
2025-07-16 06:43:26,top_holders,csv,guardado
2025-07-16 06:43:32,top_holders,xlsx,guardado
2025-07-16 06:43:34,top_holders,parquet,guardado
2025-07-16 06:44:30,top_flow,csv,guardado
2025-07-16 06:44:32,top_flow,xlsx,guardado
2025-07-16 06:44:34,top_flow,parquet,guardado
2025-07-16 06:44:36,trending,csv,guardado
2025-07-16 06:44:37,trending,xlsx,guardado
2025-07-16 06:44:39,trending,parquet,guardado
