fecha_hora,archivo,formato,status
2025-09-10 03:56:19,top_holders,xlsx,guardado
2025-09-10 03:56:21,top_holders,parquet,guardado
2025-09-10 03:57:45,top_flow,csv,guardado
2025-09-10 03:57:47,top_flow,xlsx,guardado
2025-09-10 03:57:49,top_flow,parquet,guardado
2025-09-10 03:57:51,trending,csv,guardado
2025-09-10 03:57:52,trending,xlsx,guardado
2025-09-10 03:57:54,trending,parquet,guardado
2025-09-10 03:57:56,top_volume,csv,guardado
2025-09-10 03:57:58,top_volume,xlsx,guardado
2025-09-10 03:57:59,top_volume,parquet,guardado
2025-09-10 03:59:11,top_holders,csv,guardado
2025-09-10 03:59:19,top_holders,xlsx,guardado
2025-09-10 03:59:21,top_holders,parquet,guardado
2025-09-10 04:00:48,top_flow,csv,guardado
2025-09-10 04:00:51,top_flow,xlsx,guardado
2025-09-10 04:00:52,top_flow,parquet,guardado
2025-09-10 04:00:54,trending,csv,guardado
2025-09-10 04:00:56,trending,xlsx,guardado
2025-09-10 04:00:57,trending,parquet,guardado
2025-09-10 04:01:00,top_volume,csv,guardado
2025-09-10 04:01:02,top_volume,xlsx,guardado
2025-09-10 04:01:03,top_volume,parquet,guardado
2025-09-10 04:02:16,top_holders,csv,guardado
2025-09-10 04:02:23,top_holders,xlsx,guardado
2025-09-10 04:02:25,top_holders,parquet,guardado
2025-09-10 04:03:53,top_flow,csv,guardado
2025-09-10 04:03:55,top_flow,xlsx,guardado
2025-09-10 04:03:56,top_flow,parquet,guardado
2025-09-10 04:03:58,trending,csv,guardado
2025-09-10 04:04:00,trending,xlsx,guardado
2025-09-10 04:04:01,trending,parquet,guardado
2025-09-10 04:04:04,top_volume,csv,guardado
2025-09-10 04:04:06,top_volume,xlsx,guardado
2025-09-10 04:04:07,top_volume,parquet,guardado
2025-09-10 04:05:36,top_holders,csv,guardado
2025-09-10 04:05:43,top_holders,xlsx,guardado
2025-09-10 04:05:44,top_holders,parquet,guardado
2025-09-10 04:07:12,top_flow,csv,guardado
2025-09-10 04:07:14,top_flow,xlsx,guardado
2025-09-10 04:07:16,top_flow,parquet,guardado
2025-09-10 04:07:18,trending,csv,guardado
2025-09-10 04:07:19,trending,xlsx,guardado
2025-09-10 04:07:21,trending,parquet,guardado
2025-09-10 04:07:24,top_volume,csv,guardado
2025-09-10 04:07:26,top_volume,xlsx,guardado
2025-09-10 04:07:27,top_volume,parquet,guardado
2025-09-10 04:08:21,top_holders,csv,guardado
2025-09-10 04:08:30,top_holders,xlsx,guardado
2025-09-10 04:08:32,top_holders,parquet,guardado
2025-09-10 04:10:04,top_flow,csv,guardado
2025-09-10 04:10:06,top_flow,xlsx,guardado
2025-09-10 04:10:07,top_flow,parquet,guardado
2025-09-10 04:10:09,trending,csv,guardado
2025-09-10 04:10:11,trending,xlsx,guardado
2025-09-10 04:10:12,trending,parquet,guardado
