fecha_hora,archivo,formato,status
2025-11-28 01:47:59,top_holders,parquet,guardado
2025-11-28 01:48:44,top_flow,csv,guardado
2025-11-28 01:48:46,top_flow,xlsx,guardado
2025-11-28 01:48:47,top_flow,parquet,guardado
2025-11-28 01:48:49,trending,csv,guardado
2025-11-28 01:48:50,trending,xlsx,guardado
2025-11-28 01:48:52,trending,parquet,guardado
2025-11-28 01:48:54,top_volume,csv,guardado
2025-11-28 01:48:56,top_volume,xlsx,guardado
2025-11-28 01:48:57,top_volume,parquet,guardado
2025-11-28 01:50:51,top_holders,csv,guardado
2025-11-28 01:50:58,top_holders,xlsx,guardado
2025-11-28 01:51:00,top_holders,parquet,guardado
2025-11-28 01:51:48,top_flow,csv,guardado
2025-11-28 01:51:50,top_flow,xlsx,guardado
2025-11-28 01:51:52,top_flow,parquet,guardado
2025-11-28 01:51:54,trending,csv,guardado
2025-11-28 01:51:55,trending,xlsx,guardado
2025-11-28 01:51:56,trending,parquet,guardado
2025-11-28 01:51:59,top_volume,csv,guardado
2025-11-28 01:52:00,top_volume,xlsx,guardado
2025-11-28 01:52:02,top_volume,parquet,guardado
2025-11-28 01:53:05,transfers,csv,guardado
2025-11-28 01:53:08,transfers,xlsx,guardado
2025-11-28 01:53:09,transfers,parquet,guardado
2025-11-28 01:53:50,top_holders,csv,guardado
2025-11-28 01:53:56,top_holders,xlsx,guardado
2025-11-28 01:53:58,top_holders,parquet,guardado
2025-11-28 01:54:42,top_flow,csv,guardado
2025-11-28 01:54:44,top_flow,xlsx,guardado
2025-11-28 01:54:46,top_flow,parquet,guardado
2025-11-28 01:54:47,trending,csv,guardado
2025-11-28 01:54:49,trending,xlsx,guardado
2025-11-28 01:54:50,trending,parquet,guardado
2025-11-28 01:54:52,top_volume,csv,guardado
2025-11-28 01:54:54,top_volume,xlsx,guardado
2025-11-28 01:54:55,top_volume,parquet,guardado
2025-11-28 01:56:49,top_holders,csv,guardado
2025-11-28 01:56:57,top_holders,xlsx,guardado
2025-11-28 01:56:59,top_holders,parquet,guardado
2025-11-28 01:57:49,top_flow,csv,guardado
2025-11-28 01:57:51,top_flow,xlsx,guardado
2025-11-28 01:57:53,top_flow,parquet,guardado
2025-11-28 01:57:55,trending,csv,guardado
2025-11-28 01:57:56,trending,xlsx,guardado
2025-11-28 01:57:57,trending,parquet,guardado
2025-11-28 01:57:59,top_volume,csv,guardado
2025-11-28 01:58:00,top_volume,xlsx,guardado
2025-11-28 01:58:02,top_volume,parquet,guardado
2025-11-28 01:59:50,top_holders,csv,guardado
2025-11-28 01:59:56,top_holders,xlsx,guardado
2025-11-28 01:59:58,top_holders,parquet,guardado
2025-11-28 02:00:43,top_flow,csv,guardado
2025-11-28 02:00:45,top_flow,xlsx,guardado
2025-11-28 02:00:47,top_flow,parquet,guardado
2025-11-28 02:00:49,trending,csv,guardado
2025-11-28 02:00:50,trending,xlsx,guardado
2025-11-28 02:00:51,trending,parquet,guardado
2025-11-28 02:00:54,top_volume,csv,guardado
2025-11-28 02:00:55,top_volume,xlsx,guardado
2025-11-28 02:00:56,top_volume,parquet,guardado
2025-11-28 02:02:50,top_holders,csv,guardado
2025-11-28 02:02:57,top_holders,xlsx,guardado
2025-11-28 02:02:58,top_holders,parquet,guardado
2025-11-28 02:03:41,top_flow,csv,guardado
2025-11-28 02:03:43,top_flow,xlsx,guardado
2025-11-28 02:03:44,top_flow,parquet,guardado
2025-11-28 02:03:46,trending,csv,guardado
2025-11-28 02:03:48,trending,xlsx,guardado
2025-11-28 02:03:49,trending,parquet,guardado
2025-11-28 02:03:51,top_volume,csv,guardado
2025-11-28 02:03:53,top_volume,xlsx,guardado
2025-11-28 02:03:54,top_volume,parquet,guardado
2025-11-28 02:05:50,top_holders,csv,guardado
2025-11-28 02:05:57,top_holders,xlsx,guardado
2025-11-28 02:05:59,top_holders,parquet,guardado
2025-11-28 02:06:40,top_flow,csv,guardado
2025-11-28 02:06:42,top_flow,xlsx,guardado
2025-11-28 02:06:43,top_flow,parquet,guardado
2025-11-28 02:06:45,trending,csv,guardado
2025-11-28 02:06:47,trending,xlsx,guardado
2025-11-28 02:06:48,trending,parquet,guardado
2025-11-28 02:06:50,top_volume,csv,guardado
2025-11-28 02:06:52,top_volume,xlsx,guardado
2025-11-28 02:06:53,top_volume,parquet,guardado
2025-11-28 02:08:49,top_holders,csv,guardado
2025-11-28 02:08:56,top_holders,xlsx,guardado
2025-11-28 02:08:58,top_holders,parquet,guardado
2025-11-28 02:09:38,top_flow,csv,guardado
2025-11-28 02:09:40,top_flow,xlsx,guardado
2025-11-28 02:09:41,top_flow,parquet,guardado
2025-11-28 02:09:43,trending,csv,guardado
2025-11-28 02:09:45,trending,xlsx,guardado
2025-11-28 02:09:46,trending,parquet,guardado
2025-11-28 02:09:48,top_volume,csv,guardado
2025-11-28 02:09:50,top_volume,xlsx,guardado
2025-11-28 02:09:51,top_volume,parquet,guardado
2025-11-28 02:11:50,top_holders,csv,guardado
2025-11-28 02:11:56,top_holders,xlsx,guardado
2025-11-28 02:11:58,top_holders,parquet,guardado
2025-11-28 02:12:39,top_flow,csv,guardado
2025-11-28 02:12:40,top_flow,xlsx,guardado
2025-11-28 02:12:42,top_flow,parquet,guardado
2025-11-28 02:12:43,trending,csv,guardado
2025-11-28 02:12:45,trending,xlsx,guardado
2025-11-28 02:12:46,trending,parquet,guardado
2025-11-28 02:12:49,top_volume,csv,guardado
2025-11-28 02:12:50,top_volume,xlsx,guardado
2025-11-28 02:12:52,top_volume,parquet,guardado
2025-11-28 02:13:05,transfers,csv,guardado
2025-11-28 02:13:08,transfers,xlsx,guardado
2025-11-28 02:13:10,transfers,parquet,guardado
2025-11-28 02:14:49,top_holders,csv,guardado
2025-11-28 02:14:56,top_holders,xlsx,guardado
2025-11-28 02:14:58,top_holders,parquet,guardado
2025-11-28 02:15:40,top_flow,csv,guardado
2025-11-28 02:15:42,top_flow,xlsx,guardado
2025-11-28 02:15:43,top_flow,parquet,guardado
2025-11-28 02:15:45,trending,csv,guardado
2025-11-28 02:15:46,trending,xlsx,guardado
2025-11-28 02:15:48,trending,parquet,guardado
2025-11-28 02:15:50,top_volume,csv,guardado
2025-11-28 02:15:51,top_volume,xlsx,guardado
2025-11-28 02:15:53,top_volume,parquet,guardado
2025-11-28 02:17:49,top_holders,csv,guardado
2025-11-28 02:17:56,top_holders,xlsx,guardado
2025-11-28 02:17:58,top_holders,parquet,guardado
2025-11-28 02:18:38,top_flow,csv,guardado
2025-11-28 02:18:40,top_flow,xlsx,guardado
2025-11-28 02:18:42,top_flow,parquet,guardado
2025-11-28 02:18:44,trending,csv,guardado
2025-11-28 02:18:45,trending,xlsx,guardado
2025-11-28 02:18:47,trending,parquet,guardado
2025-11-28 02:18:49,top_volume,csv,guardado
2025-11-28 02:18:50,top_volume,xlsx,guardado
2025-11-28 02:18:52,top_volume,parquet,guardado
2025-11-28 02:20:49,top_holders,csv,guardado
2025-11-28 02:20:55,top_holders,xlsx,guardado
2025-11-28 02:20:58,top_holders,parquet,guardado
2025-11-28 02:21:39,top_flow,csv,guardado
2025-11-28 02:21:41,top_flow,xlsx,guardado
2025-11-28 02:21:43,top_flow,parquet,guardado
2025-11-28 02:21:44,trending,csv,guardado
2025-11-28 02:21:46,trending,xlsx,guardado
2025-11-28 02:21:47,trending,parquet,guardado
2025-11-28 02:21:50,top_volume,csv,guardado
2025-11-28 02:21:51,top_volume,xlsx,guardado
2025-11-28 02:21:52,top_volume,parquet,guardado
