fecha_hora,archivo,formato,status
2025-09-10 17:29:05,top_volume,parquet,guardado
2025-09-10 17:30:29,top_holders,csv,guardado
2025-09-10 17:30:37,top_holders,xlsx,guardado
2025-09-10 17:30:39,top_holders,parquet,guardado
2025-09-10 17:32:17,top_flow,csv,guardado
2025-09-10 17:32:19,top_flow,xlsx,guardado
2025-09-10 17:32:21,top_flow,parquet,guardado
2025-09-10 17:32:25,trending,csv,guardado
2025-09-10 17:32:27,trending,xlsx,guardado
2025-09-10 17:32:29,trending,parquet,guardado
2025-09-10 17:32:33,top_volume,csv,guardado
2025-09-10 17:32:35,top_volume,xlsx,guardado
2025-09-10 17:32:37,top_volume,parquet,guardado
2025-09-10 17:33:29,top_holders,csv,guardado
2025-09-10 17:33:36,top_holders,xlsx,guardado
2025-09-10 17:33:38,top_holders,parquet,guardado
2025-09-10 17:35:03,top_flow,csv,guardado
2025-09-10 17:35:06,top_flow,xlsx,guardado
2025-09-10 17:35:07,top_flow,parquet,guardado
2025-09-10 17:35:09,trending,csv,guardado
2025-09-10 17:35:11,trending,xlsx,guardado
2025-09-10 17:35:12,trending,parquet,guardado
2025-09-10 17:35:15,top_volume,csv,guardado
2025-09-10 17:35:17,top_volume,xlsx,guardado
2025-09-10 17:35:18,top_volume,parquet,guardado
2025-09-10 17:36:27,top_holders,csv,guardado
2025-09-10 17:36:35,top_holders,xlsx,guardado
2025-09-10 17:36:37,top_holders,parquet,guardado
2025-09-10 17:38:13,top_flow,csv,guardado
2025-09-10 17:38:15,top_flow,xlsx,guardado
2025-09-10 17:38:17,top_flow,parquet,guardado
2025-09-10 17:38:19,trending,csv,guardado
2025-09-10 17:38:21,trending,xlsx,guardado
2025-09-10 17:38:22,trending,parquet,guardado
2025-09-10 17:38:25,top_volume,csv,guardado
2025-09-10 17:38:27,top_volume,xlsx,guardado
2025-09-10 17:38:28,top_volume,parquet,guardado
2025-09-10 17:39:25,top_holders,csv,guardado
2025-09-10 17:39:34,top_holders,xlsx,guardado
2025-09-10 17:39:36,top_holders,parquet,guardado
2025-09-10 17:41:09,top_flow,csv,guardado
2025-09-10 17:41:11,top_flow,xlsx,guardado
2025-09-10 17:41:13,top_flow,parquet,guardado
2025-09-10 17:41:16,trending,csv,guardado
2025-09-10 17:41:18,trending,xlsx,guardado
2025-09-10 17:41:19,trending,parquet,guardado
2025-09-10 17:41:23,top_volume,csv,guardado
2025-09-10 17:41:24,top_volume,xlsx,guardado
2025-09-10 17:41:26,top_volume,parquet,guardado
2025-09-10 17:42:28,top_holders,csv,guardado
2025-09-10 17:42:35,top_holders,xlsx,guardado
2025-09-10 17:42:38,top_holders,parquet,guardado
2025-09-10 17:44:08,top_flow,csv,guardado
2025-09-10 17:44:10,top_flow,xlsx,guardado
2025-09-10 17:44:12,top_flow,parquet,guardado
2025-09-10 17:44:15,trending,csv,guardado
2025-09-10 17:44:16,trending,xlsx,guardado
2025-09-10 17:44:18,trending,parquet,guardado
2025-09-10 17:44:22,top_volume,csv,guardado
2025-09-10 17:44:23,top_volume,xlsx,guardado
2025-09-10 17:44:25,top_volume,parquet,guardado
