d,reserves
2013-10-01,1345215.598
2013-10-02,1375181.596
2013-10-03,1379687.414
2013-10-04,1382567.044
2013-10-05,1385424.785
2013-10-06,1389335.0
2013-10-07,1389918.885
2013-10-08,1388544.922
2013-10-09,1388822.803
2013-10-10,1391078.221
2013-10-11,1394762.486
2013-10-12,1391346.976
2013-10-13,1402477.09
2013-10-14,1403699.805
2013-10-15,1398930.863
2013-10-16,1397018.773
2013-10-17,1398745.877
2013-10-18,1413444.171
2013-10-19,1417940.466
2013-10-20,1425517.532
2013-10-21,1427762.164
2013-10-22,1432464.525
2013-10-23,1433139.944
2013-10-24,1433994.88
2013-10-25,1435631.594
2013-10-26,1438700.403
2013-10-27,1436306.772
2013-10-28,1444541.392
2013-10-29,1438609.447
2013-10-30,1442336.598
2013-10-31,1450270.674
2013-11-01,1451198.392
2013-11-02,1456754.328
2013-11-03,1435406.273
2013-11-04,1420239.776
2013-11-05,1420321.944
2013-11-06,1408647.119
2013-11-07,1410576.782
2013-11-08,1405974.203
2013-11-09,1423839.554
2013-11-10,1421642.571
2013-11-11,1418525.349
2013-11-12,1417185.119
2013-11-13,1418988.849
2013-11-14,1405879.732
2013-11-15,1403935.649
2013-11-16,1410962.216
2013-11-17,1399862.388
2013-11-18,1443827.753
2013-11-19,1432614.733
2013-11-20,1580010.537
2013-11-21,1487297.502
2013-11-22,1491359.493
2013-11-23,1499867.301
2013-11-24,1473206.843
2013-11-25,1485808.739
2013-11-26,1484713.908
2013-11-27,1498010.545
2013-11-28,1513803.094
2013-11-29,1513914.661
2013-11-30,1514768.721
2013-12-01,1513747.218
2013-12-02,1518704.493
2013-12-03,1511749.016
2013-12-04,1515470.524
2013-12-05,1514738.983
2013-12-06,1520937.138
2013-12-07,1523082.963
2013-12-08,1529866.648
2013-12-09,1528708.002
2013-12-10,1527439.352
2013-12-11,1529942.884
2013-12-12,1513556.037
2013-12-13,1514087.308
2013-12-14,1516228.096
2013-12-15,1523766.318
2013-12-16,1543012.098
2013-12-17,1566177.928
2013-12-18,1578291.447
2013-12-19,1582368.086
2013-12-20,1602199.222
2013-12-21,1606775.167
2013-12-22,1605708.375
2013-12-23,1575526.891
2013-12-24,1580001.201
2013-12-25,1576499.16
2013-12-26,1580906.204
2013-12-27,1581304.372
2013-12-28,1583253.065
2013-12-29,1584446.265
2013-12-30,1587005.313
2013-12-31,1590132.031
2014-01-01,1590436.714
2014-01-02,1587248.454
2014-01-03,1587010.633
2014-01-04,1589466.339
2014-01-05,1591190.139
2014-01-06,1598080.895
2014-01-07,1606854.128
2014-01-08,1612288.915
2014-01-09,1616694.137
2014-01-10,1608307.828
2014-01-11,1610448.849
2014-01-12,1610105.645
2014-01-13,1592210.469
2014-01-14,1592138.659
2014-01-15,1592008.969
2014-01-16,1591341.523
2014-01-17,1597180.546
2014-01-18,1597682.87
2014-01-19,1600592.664
2014-01-20,1598158.964
2014-01-21,1597110.762
2014-01-22,1597727.221
2014-01-23,1576238.714
2014-01-24,1574073.469
2014-01-25,1577184.379
2014-01-26,1578002.851
2014-01-27,1581089.895
2014-01-28,1573173.502
2014-01-29,1570210.81
2014-01-30,1579790.186
2014-01-31,1586663.038
2014-02-01,1590971.65
2014-02-02,1589718.028
2014-02-03,1585432.32
2014-02-04,1486238.743
2014-02-05,1487006.084
2014-02-06,1481020.144
2014-02-07,1483868.958
2014-02-08,1479505.549
2014-02-09,1470169.458
2014-02-10,1467319.264
2014-02-11,1459798.106
2014-02-12,1462224.761
2014-02-13,1469481.533
2014-02-14,1465752.173
2014-02-15,1470044.181
2014-02-16,1468650.717
2014-02-17,1470314.534
2014-02-18,1472049.444
2014-02-19,1473163.23
2014-02-20,1477125.05
2014-02-21,1475518.492
2014-02-22,1478745.547
2014-02-23,1497916.225
2014-02-24,1498979.864
2014-02-25,1504800.408
2014-02-26,1583907.256
2014-02-27,1587641.049
2014-02-28,1579150.457
2014-03-01,1577899.528
2014-03-02,1571666.464
2014-03-03,1561975.165
2014-03-04,1563752.553
2014-03-05,1552007.643
2014-03-06,1554003.34
2014-03-07,1556111.497
2014-03-08,1442231.828
2014-03-09,1443890.39
2014-03-10,1444498.314
2014-03-11,1431720.402
2014-03-12,1435353.104
2014-03-13,1442298.154
2014-03-14,1448142.761
2014-03-15,1449301.171
2014-03-16,1449899.997
2014-03-17,1447971.568
2014-03-18,1439348.893
2014-03-19,1457643.741
2014-03-20,1463883.629
2014-03-21,1469237.304
2014-03-22,1469868.104
2014-03-23,1476716.346
2014-03-24,1469608.227
2014-03-25,1466279.532
2014-03-26,1465778.643
2014-03-27,1476317.816
2014-03-28,1503294.169
2014-03-29,1505373.471
2014-03-30,1513086.166
2014-03-31,1514978.438
2014-04-01,1518310.122
2014-04-02,1510318.71
2014-04-03,1513080.712
2014-04-04,1508649.533
2014-04-05,1510167.178
2014-04-06,1504460.484
2014-04-07,1506801.659
2014-04-08,1517853.1
2014-04-09,1503684.994
2014-04-10,1506218.385
2014-04-11,1506910.472
2014-04-12,1512556.152
2014-04-13,1515441.478
2014-04-14,1514340.566
2014-04-15,1513831.898
2014-04-16,1509630.38
2014-04-17,1506535.125
2014-04-18,1508146.986
2014-04-19,1508872.52
2014-04-20,1510113.883
2014-04-21,1515652.72
2014-04-22,1494255.746
2014-04-23,1483321.719
2014-04-24,1490663.19
2014-04-25,1496095.835
2014-04-26,1502941.754
2014-04-27,1510478.491
2014-04-28,1495456.862
2014-04-29,1499889.469
2014-04-30,1498662.65
2014-05-01,1497002.442
2014-05-02,1497996.047
2014-05-03,1496507.957
2014-05-04,1500921.702
2014-05-05,1505447.359
2014-05-06,1502563.141
2014-05-07,1501892.117
2014-05-08,1508660.81
2014-05-09,1509952.283
2014-05-10,1511786.902
2014-05-11,1504074.233
2014-05-12,1509001.735
2014-05-13,1495392.873
2014-05-14,1496088.207
2014-05-15,1496695.4
2014-05-16,1505130.11
2014-05-17,1505227.312
2014-05-18,1507673.723
2014-05-19,1504082.914
2014-05-20,1502760.608
2014-05-21,1507494.466
2014-05-22,1503357.54
2014-05-23,1609463.038
2014-05-24,1608876.768
2014-05-25,1611085.293
2014-05-26,1613449.961
2014-05-27,1611611.2
2014-05-28,1611678.521
2014-05-29,1432456.772
2014-05-30,1429221.771
2014-05-31,1438885.147
2014-06-01,1439814.002
2014-06-02,1441812.084
2014-06-03,1440577.424
2014-06-04,1444650.659
2014-06-05,1453655.649
2014-06-06,1455496.475
2014-06-07,1456337.25
2014-06-08,1456712.089
2014-06-09,1460873.597
2014-06-10,1449197.46
2014-06-11,1421266.081
2014-06-12,1424243.934
2014-06-13,1424449.421
2014-06-14,1428688.554
2014-06-15,1436751.935
2014-06-16,1437002.258
2014-06-17,1437298.258
2014-06-18,1441855.339
2014-06-19,1441599.208
2014-06-20,1438806.52
2014-06-21,1442052.112
2014-06-22,1438928.67
2014-06-23,1449345.967
2014-06-24,1452061.138
2014-06-25,1453572.197
2014-06-26,1458159.422
2014-06-27,1456257.654
2014-06-28,1455861.979
2014-06-29,1464309.394
2014-06-30,1461310.006
2014-07-01,1465435.179
2014-07-02,1455538.576
2014-07-03,1454694.4
2014-07-04,1458065.114
2014-07-05,1455239.496
2014-07-06,1437467.036
2014-07-07,1434829.573
2014-07-08,1436792.484
2014-07-09,1442158.346
2014-07-10,1433537.483
2014-07-11,1437263.277
2014-07-12,1437865.27
2014-07-13,1441486.242
2014-07-14,1446239.203
2014-07-15,1439211.633
2014-07-16,1439586.262
2014-07-17,1443393.279
2014-07-18,1439201.13
2014-07-19,1440144.957
2014-07-20,1441396.396
2014-07-21,1445558.784
2014-07-22,1437893.252
2014-07-23,1441453.877
2014-07-24,1435290.832
2014-07-25,1436381.133
2014-07-26,1437137.939
2014-07-27,1431112.799
2014-07-28,1685173.206
2014-07-29,1690872.14
2014-07-30,1690976.579
2014-07-31,1689743.983
2014-08-01,1685738.121
2014-08-02,1684623.862
2014-08-03,1684367.669
2014-08-04,1631093.047
2014-08-05,1631011.372
2014-08-06,1633443.516
2014-08-07,1635463.757
2014-08-08,1636292.505
2014-08-09,1639744.863
2014-08-10,1638515.849
2014-08-11,1643440.019
2014-08-12,1643380.66
2014-08-13,1644944.507
2014-08-14,1635158.417
2014-08-15,1630232.156
2014-08-16,1631850.618
2014-08-17,1633539.376
2014-08-18,1627675.454
2014-08-19,1628819.205
2014-08-20,1626215.489
2014-08-21,1631471.19
2014-08-22,1633957.803
2014-08-23,1637979.903
2014-08-24,1638340.676
2014-08-25,1640878.961
2014-08-26,1659809.421
2014-08-27,1795134.047
2014-08-28,1826795.077
2014-08-29,1825904.635
2014-08-30,1819901.944
2014-08-31,1819531.758
2014-09-01,1822204.423
2014-09-02,1819271.003
2014-09-03,1820196.044
2014-09-04,1823129.662
2014-09-05,1830717.436
2014-09-06,1832277.61
2014-09-07,1835556.863
2014-09-08,1841920.554
2014-09-09,1843365.256
2014-09-10,1852553.643
2014-09-11,1850615.804
2014-09-12,1853543.211
2014-09-13,1853353.262
2014-09-14,1857380.555
2014-09-15,1863400.52
2014-09-16,1867338.278
2014-09-17,1864401.031
2014-09-18,1864647.22
2014-09-19,1857581.14
2014-09-20,1853359.729
2014-09-21,1858711.579
2014-09-22,1853746.004
2014-09-23,1843675.163
2014-09-24,1846058.01
2014-09-25,1840492.053
2014-09-26,1842545.366
2014-09-27,1838213.182
2014-09-28,1838680.867
2014-09-29,1838471.953
2014-09-30,1836796.449
2014-10-01,1836615.109
2014-10-02,1829344.9
2014-10-03,1833253.953
2014-10-04,1898521.352
2014-10-05,1761465.553
2014-10-06,1761127.847
2014-10-07,1739826.772
2014-10-08,1757598.61
2014-10-09,1758956.458
2014-10-10,1764689.316
2014-10-11,1764482.857
2014-10-12,1770010.504
2014-10-13,1780249.593
2014-10-14,1780746.191
2014-10-15,1775382.42
2014-10-16,1771713.826
2014-10-17,1770778.59
2014-10-18,1778526.465
2014-10-19,1770659.486
2014-10-20,1777102.9
2014-10-21,1771283.171
2014-10-22,1775618.871
2014-10-23,1769862.442
2014-10-24,1764594.144
2014-10-25,1760466.475
2014-10-26,1757785.548
2014-10-27,1765510.747
2014-10-28,1760315.911
2014-10-29,1770092.61
2014-10-30,1775046.321
2014-10-31,1780279.902
2014-11-01,1780061.393
2014-11-02,1785742.751
2014-11-03,1786843.881
2014-11-04,1798946.073
2014-11-05,1787654.724
2014-11-06,1790912.594
2014-11-07,1792446.496
2014-11-08,1785407.452
2014-11-09,1769016.235
2014-11-10,1781673.049
2014-11-11,1778779.5
2014-11-12,1792199.907
2014-11-13,1783868.079
2014-11-14,1778607.332
2014-11-15,1785794.479
2014-11-16,1776339.045
2014-11-17,1786943.314
2014-11-18,1783519.751
2014-11-19,1780282.859
2014-11-20,1777776.853
2014-11-21,1776667.135
2014-11-22,1779005.757
2014-11-23,1783621.283
2014-11-24,1781245.728
2014-11-25,1775787.138
2014-11-26,1768813.214
2014-11-27,1729751.836
2014-11-28,1733979.144
2014-11-29,1743552.753
2014-11-30,1713050.696
2014-12-01,1720742.51
2014-12-02,1723265.969
2014-12-03,1674121.747
2014-12-04,1659510.734
2014-12-05,1644839.445
2014-12-06,1647186.399
2014-12-07,1480185.092
2014-12-08,1493140.122
2014-12-09,1494644.063
2014-12-10,1490402.879
2014-12-11,1487819.373
2014-12-12,1484031.699
2014-12-13,1484298.658
2014-12-14,1485235.139
2014-12-15,1485962.792
2014-12-16,1488836.8
2014-12-17,1485172.597
2014-12-18,1489011.424
2014-12-19,1481704.681
2014-12-20,1502181.358
2014-12-21,1507602.028
2014-12-22,1464283.6
2014-12-23,1464372.111
2014-12-24,1470984.408
2014-12-25,1468709.962
2014-12-26,1456364.378
2014-12-27,1457064.569
2014-12-28,1465933.55
2014-12-29,1457539.135
2014-12-30,1446993.516
2014-12-31,1450807.179
2015-01-01,1447130.362
2015-01-02,1415338.843
2015-01-03,1560972.511
2015-01-04,1566793.445
2015-01-05,1564920.623
2015-01-06,1537783.59
2015-01-07,1539450.085
2015-01-08,1530090.608
2015-01-09,1521105.826
2015-01-10,1521578.566
2015-01-11,1524954.232
2015-01-12,1510748.183
2015-01-13,1509652.811
2015-01-14,1514503.363
2015-01-15,1498835.748
2015-01-16,1495191.525
2015-01-17,1498880.504
2015-01-18,1499714.16
2015-01-19,1499275.21
2015-01-20,1349331.973
2015-01-21,1348298.532
2015-01-22,1340348.563
2015-01-23,1342017.742
2015-01-24,1341612.135
2015-01-25,1384537.197
2015-01-26,1380595.235
2015-01-27,1378162.585
2015-01-28,1375998.94
2015-01-29,1365012.278
2015-01-30,1369522.052
2015-01-31,1376128.665
2015-02-01,1374767.637
2015-02-02,1370469.695
2015-02-03,1374304.191
2015-02-04,1369529.616
2015-02-05,1363739.866
2015-02-06,1370212.471
2015-02-07,1371803.738
2015-02-08,1370148.062
2015-02-09,1371844.125
2015-02-10,1380302.857
2015-02-11,1378229.272
2015-02-12,1378857.188
2015-02-13,1375483.931
2015-02-14,1370948.528
2015-02-15,1370169.868
2015-02-16,1362896.138
2015-02-17,1366479.649
2015-02-18,1370163.128
2015-02-19,1348958.284
2015-02-20,1352518.461
2015-02-21,1348665.207
2015-02-22,1346404.212
2015-02-23,1353679.243
2015-02-24,1365615.874
2015-02-25,1356157.836
2015-02-26,1368482.444
2015-02-27,1368015.607
2015-02-28,1361804.063
2015-03-01,1357773.86
2015-03-02,1352124.819
2015-03-03,1335742.477
2015-03-04,1346389.461
2015-03-05,1331311.36
2015-03-06,1327337.961
2015-03-07,1305116.637
2015-03-08,1304036.484
2015-03-09,1310533.943
2015-03-10,1306430.321
2015-03-11,1299527.433
2015-03-12,1300471.546
2015-03-13,1297467.344
2015-03-14,1300096.516
2015-03-15,1306229.066
2015-03-16,1299788.357
2015-03-17,1301219.14
2015-03-18,1301649.318
2015-03-19,1304023.139
2015-03-20,1305442.134
2015-03-21,1304815.057
2015-03-22,1298619.666
2015-03-23,1305070.79
2015-03-24,1303300.014
2015-03-25,1320095.143
2015-03-26,1320204.848
2015-03-27,1323092.272
2015-03-28,1318664.405
2015-03-29,1328294.056
2015-03-30,1320036.452
2015-03-31,1314213.326
2015-04-01,1317134.786
2015-04-02,1319711.781
2015-04-03,1319015.535
2015-04-04,1323545.652
2015-04-05,1323760.615
2015-04-06,1327319.132
2015-04-07,1315010.402
2015-04-08,1322584.898
2015-04-09,1315760.869
2015-04-10,1318220.699
2015-04-11,1320992.55
2015-04-12,1312334.323
2015-04-13,1320519.106
2015-04-14,1319554.261
2015-04-15,1321602.998
2015-04-16,1310485.781
2015-04-17,1310187.739
2015-04-18,1308686.561
2015-04-19,1301900.961
