d,reserves
2013-03-11,2955215.121
2013-03-12,2975041.612
2013-03-13,2976332.908
2013-03-14,2949131.39
2013-03-15,2925956.169
2013-03-16,2926073.628
2013-03-17,2931994.302
2013-03-18,2955819.329
2013-03-19,2956374.815
2013-03-20,2945785.103
2013-03-21,2935019.595
2013-03-22,2949420.94
2013-03-23,2956666.823
2013-03-24,2955711.374
2013-03-25,2959445.429
2013-03-26,2972096.968
2013-03-27,2967851.305
2013-03-28,2966917.943
2013-03-29,2972146.483
2013-03-30,2992386.944
2013-03-31,2963509.584
2013-04-01,2989713.89
2013-04-02,2991018.509
2013-04-03,2986289.586
2013-04-04,2958577.384
2013-04-05,2992973.352
2013-04-06,2972797.461
2013-04-07,2983252.474
2013-04-08,3008422.361
2013-04-09,3010886.989
2013-04-10,3011356.1
2013-04-11,3017846.058
2013-04-12,3034446.982
2013-04-13,3051670.238
2013-04-14,3052043.241
2013-04-15,3139125.828
2013-04-16,3185935.183
2013-04-17,3175646.096
2013-04-18,3165884.579
2013-04-19,3199625.262
2013-04-20,3205188.12
2013-04-21,3195808.557
2013-04-22,3196354.918
2013-04-23,3206770.124
2013-04-24,3204165.813
2013-04-25,3230288.215
2013-04-26,3207933.512
2013-04-27,3185809.118
2013-04-28,3175623.732
2013-04-29,3146204.27
2013-04-30,3120224.48
2013-05-01,3174908.871
2013-05-02,3166987.707
2013-05-03,3115506.223
2013-05-04,3120508.853
2013-05-05,3121878.887
2013-05-06,3105104.326
2013-05-07,3119594.675
2013-05-08,3109981.265
2013-05-09,3084672.878
2013-05-10,3088553.755
2013-05-11,3094998.59
2013-05-12,3087064.6
2013-05-13,3081254.977
2013-05-14,3065774.783
2013-05-15,3012057.284
2013-05-16,2950277.291
2013-05-17,2935386.322
2013-05-18,2929588.667
2013-05-19,2918730.298
2013-05-20,2915361.759
2013-05-21,2923039.359
2013-05-22,2915792.508
2013-05-23,2899030.438
2013-05-24,2893663.37
2013-05-25,2883132.776
2013-05-26,2883495.055
2013-05-27,2887177.743
2013-05-28,2885256.277
2013-05-29,2876556.627
2013-05-30,2872765.122
2013-05-31,2871085.776
2013-06-01,2886747.399
2013-06-02,2889814.734
2013-06-03,2897970.894
2013-06-04,2891905.238
2013-06-05,2876673.986
2013-06-06,2868886.521
2013-06-07,2908920.326
2013-06-08,2901180.295
2013-06-09,2921517.153
2013-06-10,2901455.181
2013-06-11,2916462.877
2013-06-12,2897933.622
2013-06-13,2896039.374
2013-06-14,2898905.694
2013-06-15,2890838.65
2013-06-16,2891056.313
2013-06-17,2926901.912
2013-06-18,2898276.262
2013-06-19,2879457.711
2013-06-20,2889639.023
2013-06-21,2888746.074
2013-06-22,2891323.013
2013-06-23,2888353.392
2013-06-24,2889487.379
2013-06-25,2891483.917
2013-06-26,2875929.091
2013-06-27,2885007.617
2013-06-28,2875708.194
2013-06-29,2880913.56
2013-06-30,2880826.758
2013-07-01,2888228.968
2013-07-02,2891295.835
2013-07-03,2891594.903
2013-07-04,2885478.354
2013-07-05,2920191.803
2013-07-06,2879971.597
2013-07-07,2879759.52
2013-07-08,2885934.019
2013-07-09,2871641.257
2013-07-10,2876139.862
2013-07-11,2873563.806
2013-07-12,2871341.73
2013-07-13,2881704.004
2013-07-14,2879264.249
2013-07-15,2891866.816
2013-07-16,2931545.595
2013-07-17,2936466.029
2013-07-18,2885022.872
2013-07-19,2895344.973
2013-07-20,2879007.005
2013-07-21,2879316.392
2013-07-22,2898115.023
2013-07-23,2907606.443
2013-07-24,2898152.414
2013-07-25,2899672.119
2013-07-26,2897859.453
2013-07-27,2894590.406
2013-07-28,2888578.555
2013-07-29,2883209.423
2013-07-30,2873560.494
2013-07-31,2875430.76
2013-08-01,2883370.243
2013-08-02,2898517.015
2013-08-03,2895607.911
2013-08-04,2892068.057
2013-08-05,2911980.156
2013-08-06,2913695.752
2013-08-07,2926026.366
2013-08-08,2951304.14
2013-08-09,2959756.156
2013-08-10,2971462.07
2013-08-11,2961714.597
2013-08-12,2967596.807
2013-08-13,2955084.511
2013-08-14,2961619.436
2013-08-15,2965585.945
2013-08-16,2970459.709
2013-08-17,2922573.74
2013-08-18,2911443.429
2013-08-19,2909658.978
2013-08-20,2918485.839
2013-08-21,2902788.282
2013-08-22,2887189.699
2013-08-23,2864310.179
2013-08-24,2873458.782
2013-08-25,2841929.1
2013-08-26,2847465.956
2013-08-27,2840224.95
2013-08-28,2850215.815
2013-08-29,2850097.028
2013-08-30,2861817.711
2013-08-31,2856879.558
2013-09-01,2848579.492
2013-09-02,2873285.336
2013-09-03,2894162.935
2013-09-04,2877611.479
2013-09-05,2885972.131
2013-09-06,2888110.672
2013-09-07,2894921.508
2013-09-08,2892479.602
2013-09-09,2911295.232
2013-09-10,2908820.899
2013-09-11,2923431.854
2013-09-12,2921559.575
2013-09-13,2936956.354
2013-09-14,2940006.268
2013-09-15,2940332.874
2013-09-16,2938246.525
2013-09-17,2935534.657
2013-09-18,2933526.609
2013-09-19,2937407.123
2013-09-20,2947317.034
2013-09-21,2949827.384
2013-09-22,2946207.203
2013-09-23,2943456.99
2013-09-24,2947443.901
2013-09-25,2946365.771
2013-09-26,2942282.093
2013-09-27,2933314.355
2013-09-28,2940485.262
2013-09-29,2940876.013
2013-09-30,2939194.245
2013-10-01,2950955.893
2013-10-02,2908027.196
2013-10-03,2881852.27
2013-10-04,2890867.661
2013-10-05,2884464.36
2013-10-06,2889297.59
2013-10-07,2810430.854
2013-10-08,2824686.261
2013-10-09,2820400.399
2013-10-10,2829718.866
2013-10-11,2813595.774
2013-10-12,2804969.869
2013-10-13,2812031.185
2013-10-14,2802221.97
2013-10-15,2804041.208
2013-10-16,2807705.259
2013-10-17,2796256.933
2013-10-18,2819237.88
2013-10-19,2830002.573
2013-10-20,2831566.998
2013-10-21,2814011.477
2013-10-22,2775781.859
2013-10-23,2773502.545
2013-10-24,2763842.763
2013-10-25,2777944.564
2013-10-26,2785377.385
2013-10-27,2777367.419
2013-10-28,2784578.852
2013-10-29,2771786.003
2013-10-30,2764858.163
2013-10-31,2759166.633
2013-11-01,2750343.141
2013-11-02,2751634.542
2013-11-03,2756561.854
2013-11-04,2760310.738
2013-11-05,2758129.627
2013-11-06,2748735.013
2013-11-07,2751883.118
2013-11-08,2728455.116
2013-11-09,2724038.281
2013-11-10,2720873.995
2013-11-11,2712094.607
2013-11-12,2703111.66
2013-11-13,2711659.527
2013-11-14,2718261.012
2013-11-15,2721731.347
2013-11-16,2703992.33
2013-11-17,2714816.059
2013-11-18,2713441.089
2013-11-19,2697177.251
2013-11-20,2677652.584
2013-11-21,2683172.505
2013-11-22,2680710.34
2013-11-23,2691359.118
2013-11-24,2683486.543
2013-11-25,2686604.679
2013-11-26,2687497.805
2013-11-27,2688330.98
2013-11-28,2693105.379
2013-11-29,2689619.96
2013-11-30,2696400.343
2013-12-01,2693430.282
2013-12-02,2669264.351
2013-12-03,2659559.258
2013-12-04,2664169.448
2013-12-05,2655560.466
2013-12-06,2658785.476
2013-12-07,2642724.07
2013-12-08,2644680.98
2013-12-09,2653411.624
2013-12-10,2651545.934
2013-12-11,2648865.535
2013-12-12,2639062.541
2013-12-13,2637781.397
2013-12-14,2633802.01
2013-12-15,2641918.018
2013-12-16,2646073.071
2013-12-17,2643673.85
2013-12-18,2644078.009
2013-12-19,2645979.728
2013-12-20,2666125.657
2013-12-21,2655205.302
2013-12-22,2655715.743
2013-12-23,2645031.027
2013-12-24,2640451.286
2013-12-25,2642770.19
2013-12-26,2650406.089
2013-12-27,2666600.471
2013-12-28,2654826.42
2013-12-29,2654029.922
2013-12-30,2644358.602
2013-12-31,2635690.554
2014-01-01,2640654.151
2014-01-02,2652182.482
2014-01-03,2645257.992
2014-01-04,2643707.98
2014-01-05,2650908.129
2014-01-06,2632862.038
2014-01-07,2646251.237
2014-01-08,2635475.657
2014-01-09,2644143.073
2014-01-10,2633830.655
2014-01-11,2635850.893
2014-01-12,2648167.148
2014-01-13,2659292.81
2014-01-14,2631270.729
2014-01-15,2638061.911
2014-01-16,2623572.022
2014-01-17,2634273.433
2014-01-18,2640208.103
2014-01-19,2650498.61
2014-01-20,2635167.869
2014-01-21,2643615.321
2014-01-22,2661779.636
2014-01-23,2653715.114
2014-01-24,2669532.907
2014-01-25,2653282.285
2014-01-26,2663634.018
2014-01-27,2678307.476
2014-01-28,2656583.769
2014-01-29,2669383.814
2014-01-30,2661290.724
2014-01-31,2671981.788
2014-02-01,2684209.844
2014-02-02,2694032.77
2014-02-03,2677905.946
2014-02-04,2673297.35
2014-02-05,2674844.396
2014-02-06,2681669.432
2014-02-07,2686837.662
2014-02-08,2698000.358
2014-02-09,2693660.293
2014-02-10,2689725.151
2014-02-11,2673641.967
2014-02-12,2687516.23
2014-02-13,2700555.314
2014-02-14,2698257.916
2014-02-15,2693751.313
2014-02-16,2710516.902
2014-02-17,2697376.987
2014-02-18,2675189.617
2014-02-19,2688908.479
2014-02-20,2694257.226
2014-02-21,2686419.459
2014-02-22,2690789.398
2014-02-23,2688744.75
2014-02-24,2699166.641
2014-02-25,2703565.121
2014-02-26,2696974.406
2014-02-27,2691019.647
2014-02-28,2686561.32
2014-03-01,2686364.36
2014-03-02,2685136.627
2014-03-03,2688432.844
2014-03-04,2686069.163
2014-03-05,2678145.371
2014-03-06,2664915.647
2014-03-07,2695155.58
2014-03-08,2676800.711
2014-03-09,2687147.602
2014-03-10,2690799.302
2014-03-11,2674877.16
2014-03-12,2686855.798
2014-03-13,2679010.15
2014-03-14,2672840.954
2014-03-15,2665540.752
2014-03-16,2672090.174
2014-03-17,2680894.715
2014-03-18,2692235.425
2014-03-19,2706432.434
2014-03-20,2695745.035
2014-03-21,2694083.11
2014-03-22,2693781.622
2014-03-23,2700097.802
2014-03-24,2692058.752
2014-03-25,2689441.376
2014-03-26,2679990.269
2014-03-27,2688601.798
2014-03-28,2683354.967
2014-03-29,2694912.852
2014-03-30,2709768.501
2014-03-31,2690060.239
2014-04-01,2694297.713
2014-04-02,2696761.173
2014-04-03,2696871.262
2014-04-04,2701367.033
2014-04-05,2701547.185
2014-04-06,2698984.852
2014-04-07,2711226.71
2014-04-08,2702587.026
2014-04-09,2704451.252
2014-04-10,2719602.325
2014-04-11,2711548.455
2014-04-12,2712813.127
2014-04-13,2721697.546
2014-04-14,2723471.774
2014-04-15,2737893.514
2014-04-16,2694704.754
2014-04-17,2693236.958
2014-04-18,2698887.231
2014-04-19,2701224.965
2014-04-20,2712068.772
2014-04-21,2711730.805
2014-04-22,2710312.75
2014-04-23,2712598.126
2014-04-24,2707126.576
2014-04-25,2699469.624
2014-04-26,2704026.638
2014-04-27,2714603.769
2014-04-28,2714214.939
2014-04-29,2703260.554
2014-04-30,2710667.596
2014-05-01,2713623.509
2014-05-02,2698960.665
2014-05-03,2701940.946
2014-05-04,2706002.593
2014-05-05,2710980.315
2014-05-06,2721182.275
2014-05-07,2710425.358
2014-05-08,2714077.095
2014-05-09,2721245.102
2014-05-10,2729052.843
2014-05-11,2718131.476
2014-05-12,2731023.803
2014-05-13,2727564.812
2014-05-14,2729125.121
2014-05-15,2733150.908
2014-05-16,2731288.878
2014-05-17,2738361.895
2014-05-18,2741221.905
2014-05-19,2737086.682
2014-05-20,2726285.983
2014-05-21,2738205.494
2014-05-22,2738187.33
2014-05-23,2739550.29
2014-05-24,2743028.283
2014-05-25,2748766.665
2014-05-26,2751443.4
2014-05-27,2731442.939
2014-05-28,2728917.542
2014-05-29,2727197.099
2014-05-30,2740265.835
2014-05-31,2736762.92
2014-06-01,2741112.292
2014-06-02,2751218.92
2014-06-03,2742507.591
2014-06-04,2741637.233
2014-06-05,2735430.446
2014-06-06,2730799.541
2014-06-07,2739338.275
2014-06-08,2738813.432
2014-06-09,2746424.071
2014-06-10,2736809.822
2014-06-11,2744256.483
2014-06-12,2772270.057
2014-06-13,2752686.451
2014-06-14,2765761.739
2014-06-15,2767697.003
2014-06-16,2764253.542
2014-06-17,2766568.957
2014-06-18,2773202.536
2014-06-19,2768372.172
2014-06-20,2768300.348
2014-06-21,2771132.758
2014-06-22,2781417.431
2014-06-23,2787538.653
2014-06-24,2786631.824
2014-06-25,2795121.312
2014-06-26,2792842.647
2014-06-27,2800772.411
2014-06-28,2810019.619
2014-06-29,2800724.561
2014-06-30,2815631.997
2014-07-01,2802601.738
2014-07-02,2794773.197
2014-07-03,2789428.07
2014-07-04,2791331.383
2014-07-05,2795537.841
2014-07-06,2799643.082
2014-07-07,2799349.035
2014-07-08,2800336.305
2014-07-09,2806835.862
2014-07-10,2800541.381
2014-07-11,2810210.772
2014-07-12,2817118.084
2014-07-13,2819389.503
2014-07-14,2813282.425
2014-07-15,2825981.967
2014-07-16,2810006.454
2014-07-17,2814565.73
2014-07-18,2826857.292
2014-07-19,2813823.067
2014-07-20,2821835.942
2014-07-21,2821751.47
2014-07-22,2802122.192
2014-07-23,2806405.778
2014-07-24,2817294.5
2014-07-25,2813852.906
2014-07-26,2822527.416
2014-07-27,2817796.408
2014-07-28,2826509.959
2014-07-29,2828853.164
2014-07-30,2822648.218
2014-07-31,2819419.025
2014-08-01,2830141.791
2014-08-02,2838920.732
2014-08-03,2841934.463
2014-08-04,2844830.307
2014-08-05,2831342.63
2014-08-06,2826654.49
2014-08-07,2819570.471
2014-08-08,2820183.689
2014-08-09,2829740.588
2014-08-10,2826595.457
2014-08-11,2833739.611
2014-08-12,2835452.473
2014-08-13,2837505.055
2014-08-14,2855944.968
2014-08-15,2828422.557
2014-08-16,2832110.59
2014-08-17,2829645.456
2014-08-18,2830984.028
2014-08-19,2841470.894
2014-08-20,2843714.548
2014-08-21,2838838.58
2014-08-22,2836288.349
2014-08-23,2842003.404
2014-08-24,2849190.931
2014-08-25,2845544.123
2014-08-26,2848386.697
2014-08-27,2830703.422
2014-08-28,2845211.007
2014-08-29,2806514.477
2014-08-30,2804639.648
2014-08-31,2820487.993
2014-09-01,2811494.699
2014-09-02,2811104.898
2014-09-03,2803711.143
2014-09-04,2808846.681
2014-09-05,2814057.397
2014-09-06,2811587.741
2014-09-07,2811757.087
2014-09-08,2815072.036
2014-09-09,2812303.651
2014-09-10,2795952.274
2014-09-11,2799572.769
2014-09-12,2799490.292
2014-09-13,2796976.524
2014-09-14,2801307.314
2014-09-15,2790967.014
2014-09-16,2792954.301
2014-09-17,2808225.159
2014-09-18,2814980.623
2014-09-19,2825298.168
2014-09-20,2830218.672
2014-09-21,2823405.237
2014-09-22,2821222.105
2014-09-23,2830129.297
2014-09-24,2831536.729
2014-09-25,2821933.1
2014-09-26,2827419.413
2014-09-27,2815870.936
2014-09-28,2815156.235
2014-09-29,2817720.455
2014-09-30,2813550.819
2014-10-01,2811912.968
2014-10-02,2808332.297
2014-10-03,2823871.429
2014-10-04,2850418.263
2014-10-05,2846781.908
2014-10-06,2805411.88
2014-10-07,2799868.742
2014-10-08,2800877.347
2014-10-09,2800203.319
2014-10-10,2783026.322
2014-10-11,2786662.157
2014-10-12,2795622.59
2014-10-13,2802112.098
2014-10-14,2811994.357
2014-10-15,2802173.784
2014-10-16,2795804.258
2014-10-17,2788802.18
2014-10-18,2790017.107
2014-10-19,2789164.371
2014-10-20,2794350.792
2014-10-21,2795243.334
2014-10-22,2795989.305
2014-10-23,2800815.459
2014-10-24,2801271.831
2014-10-25,2805253.287
2014-10-26,2812296.397
2014-10-27,2809141.077
2014-10-28,2809617.362
2014-10-29,2810599.261
2014-10-30,2812654.676
2014-10-31,2825361.993
2014-11-01,2828106.411
2014-11-02,2824451.564
2014-11-03,2828518.684
2014-11-04,2808497.128
2014-11-05,2804061.569
2014-11-06,2802802.159
2014-11-07,2797609.504
2014-11-08,2802318.826
2014-11-09,2802024.562
2014-11-10,2798398.175
2014-11-11,2791461.744
2014-11-12,2803113.333
2014-11-13,2832130.101
2014-11-14,2830042.184
2014-11-15,2824729.812
2014-11-16,2795577.514
2014-11-17,2775464.486
2014-11-18,2774405.371
2014-11-19,2775887.846
2014-11-20,2776284.859
2014-11-21,2781784.761
2014-11-22,2788034.497
2014-11-23,2792243.964
2014-11-24,2794625.793
2014-11-25,2771722.09
2014-11-26,2765386.404
2014-11-27,2764823.483
2014-11-28,2769845.379
2014-11-29,2775259.049
2014-11-30,2776161.763
2014-12-01,2776966.679
2014-12-02,2765708.988
2014-12-03,2761462.57
2014-12-04,2754627.637
2014-12-05,2755516.614
2014-12-06,2747833.082
2014-12-07,2753788.348
2014-12-08,2757643.886
2014-12-09,2715881.027
2014-12-10,2717905.763
2014-12-11,2710888.924
2014-12-12,2723294.77
2014-12-13,2721887.034
2014-12-14,2720633.607
2014-12-15,2719720.74
2014-12-16,2721001.584
2014-12-17,2721783.326
2014-12-18,2721564.281
2014-12-19,2713697.25
2014-12-20,2718959.04
2014-12-21,2732052.927
2014-12-22,2716765.284
2014-12-23,2718922.551
2014-12-24,2714777.828
2014-12-25,2722781.174
2014-12-26,2720069.585
2014-12-27,2723194.167
2014-12-28,2728688.809
2014-12-29,2736214.645
2014-12-30,2732775.264
2014-12-31,2727350.767
2015-01-01,2728290.97
2015-01-02,2747278.891
2015-01-03,2759681.904
2015-01-04,2753238.781
2015-01-05,2739954.367
2015-01-06,2735219.783
2015-01-07,2732824.58
2015-01-08,2722066.303
2015-01-09,2745143.864
2015-01-10,2735632.215
2015-01-11,2736576.502
2015-01-12,2746104.369
2015-01-13,2753237.663
2015-01-14,2772471.496
2015-01-15,2738653.289
2015-01-16,2717108.917
2015-01-17,2717442.558
2015-01-18,2728165.157
2015-01-19,2728285.292
2015-01-20,2735652.129
2015-01-21,2685144.953
2015-01-22,2687243.262
2015-01-23,2685630.39
2015-01-24,2688948.56
2015-01-25,2690039.779
2015-01-26,2699047.065
2015-01-27,2675932.946
2015-01-28,2680619.104
2015-01-29,2686144.13
2015-01-30,2678354.364
2015-01-31,2701326.463
2015-02-01,2689456.98
2015-02-02,2689753.556
2015-02-03,2671365.433
2015-02-04,2681602.698
2015-02-05,2680387.716
2015-02-06,2685535.382
2015-02-07,2684932.575
2015-02-08,2685789.794
2015-02-09,2685142.491
2015-02-10,2674147.112
2015-02-11,2674415.919
2015-02-12,2674187.531
2015-02-13,2683760.31
2015-02-14,2685596.946
2015-02-15,2680796.444
2015-02-16,2667820.336
2015-02-17,2674518.598
2015-02-18,2674558.794
2015-02-19,2684223.865
2015-02-20,2681921.761
2015-02-21,2678007.996
2015-02-22,2685551.207
2015-02-23,2666275.828
2015-02-24,2659177.232
2015-02-25,2660084.284
2015-02-26,2672582.392
2015-02-27,2671274.249
2015-02-28,2670409.413
2015-03-01,2674179.879
2015-03-02,2645184.458
2015-03-03,2645182.037
2015-03-04,2643546.632
2015-03-05,2635544.408
2015-03-06,2636665.652
2015-03-07,2642590.557
2015-03-08,2642704.939
2015-03-09,2653014.505
2015-03-10,2655310.427
2015-03-11,2682952.38
2015-03-12,2700204.678
2015-03-13,2690458.105
2015-03-14,2688197.426
2015-03-15,2692852.407
2015-03-16,2722137.554
2015-03-17,2696306.801
2015-03-18,2684948.222
2015-03-19,2684286.686
2015-03-20,2689090.76
2015-03-21,2697927.424
2015-03-22,2702753.746
2015-03-23,2719905.017
2015-03-24,2721729.166
2015-03-25,2715135.712
2015-03-26,2714204.218
2015-03-27,2723408.609
2015-03-28,2722521.051
2015-03-29,2729015.412
2015-03-30,2729535.785
2015-03-31,2719308.132
2015-04-01,2712309.278
2015-04-02,2691298.043
2015-04-03,2685134.971
2015-04-04,2691620.724
2015-04-05,2702986.207
2015-04-06,2703807.014
2015-04-07,2696143.836
2015-04-08,2692025.076
2015-04-09,2689182.211
2015-04-10,2697200.29
2015-04-11,2694651.661
2015-04-12,2695851.25
2015-04-13,2684830.029
2015-04-14,2683574.443
2015-04-15,2674488.808
2015-04-16,2688547.731
2015-04-17,2698860.258
2015-04-18,2698302.933
2015-04-19,2701964.923
