d,hashrate
2011-08-11,12.86
2011-08-12,12.3
2011-08-13,12.21
2011-08-14,12.39
2011-08-15,12.08
2011-08-16,13.19
2011-08-17,12.21
2011-08-18,12.93
2011-08-19,11.76
2011-08-20,13.64
2011-08-21,14.36
2011-08-22,15.17
2011-08-23,13.91
2011-08-24,12.03
2011-08-25,12.12
2011-08-26,13.19
2011-08-27,10.95
2011-08-28,10.41
2011-08-29,12.39
2011-08-30,12.93
2011-08-31,13.7
2011-09-01,11.4
2011-09-02,13.79
2011-09-03,12.81
2011-09-04,11.84
2011-09-05,13.79
2011-09-06,13.34
2011-09-07,12.02
2011-09-08,11.4
2011-09-09,13.61
2011-09-10,11.75
2011-09-11,11.05
2011-09-12,11.75
2011-09-13,12.45
2011-09-14,12.74
2011-09-15,13.61
2011-09-16,10.38
2011-09-17,11.69
2011-09-18,13.79
2011-09-19,11.08
2011-09-20,12.22
2011-09-21,12.74
2011-09-22,12.91
2011-09-23,11.61
2011-09-24,11.26
2011-09-25,11.95
2011-09-26,11.69
2011-09-27,11.58
2011-09-28,12.34
2011-09-29,10.5
2011-09-30,10.25
2011-10-01,12.01
2011-10-02,10.16
2011-10-03,12.18
2011-10-04,9.41
2011-10-05,12.18
2011-10-06,10.75
2011-10-07,11.59
2011-10-08,9.99
2011-10-09,10.67
2011-10-10,10.33
2011-10-11,7.81
2011-10-12,10.08
2011-10-13,8.15
2011-10-14,10.17
2011-10-15,9.78
2011-10-16,8.69
2011-10-17,8.61
2011-10-18,8.76
2011-10-19,9.71
2011-10-20,8.39
2011-10-21,8.83
2011-10-22,7.15
2011-10-23,7.88
2011-10-24,9.27
2011-10-25,9.41
2011-10-26,8.54
2011-10-27,7.3
2011-10-28,7.66
2011-10-29,8.25
2011-10-30,8.1
2011-10-31,7.98
2011-11-01,8.97
2011-11-02,9.21
2011-11-03,7.48
2011-11-04,8.79
2011-11-05,8.73
2011-11-06,8.61
2011-11-07,7.9
2011-11-08,8.91
2011-11-09,9.63
2011-11-10,8.44
2011-11-11,7.12
2011-11-12,8.55
2011-11-13,8.61
2011-11-14,8.5
2011-11-15,9.78
2011-11-16,8.0
2011-11-17,8.24
2011-11-18,7.88
2011-11-19,7.29
2011-11-20,8.48
2011-11-21,6.99
2011-11-22,8.3
2011-11-23,7.94
2011-11-24,6.7
2011-11-25,8.0
2011-11-26,7.11
2011-11-27,6.76
2011-11-28,7.53
2011-11-29,7.86
2011-11-30,8.78
2011-12-01,9.87
2011-12-02,7.92
2011-12-03,8.24
2011-12-04,7.37
2011-12-05,8.57
2011-12-06,9.27
2011-12-07,7.48
2011-12-08,8.89
2011-12-09,7.97
2011-12-10,7.81
2011-12-11,8.24
2011-12-12,6.97
2011-12-13,7.58
2011-12-14,8.78
2011-12-15,6.43
2011-12-16,6.78
2011-12-17,8.61
2011-12-18,8.27
2011-12-19,9.13
2011-12-20,7.69
2011-12-21,8.56
2011-12-22,8.5
2011-12-23,8.15
2011-12-24,8.33
2011-12-25,9.99
2011-12-26,10.17
2011-12-27,8.36
2011-12-28,8.94
2011-12-29,7.96
2011-12-30,8.19
2011-12-31,8.71
2012-01-01,8.82
2012-01-02,8.71
2012-01-03,9.17
2012-01-04,8.59
2012-01-05,8.48
2012-01-06,9.86
2012-01-07,10.61
2012-01-08,9.57
2012-01-09,10.2
2012-01-10,8.77
2012-01-11,9.51
2012-01-12,9.64
2012-01-13,8.7
2012-01-14,9.33
2012-01-15,8.64
2012-01-16,10.88
2012-01-17,9.76
2012-01-18,7.96
2012-01-19,9.33
2012-01-20,9.02
2012-01-21,10.2
2012-01-22,8.8
2012-01-23,11.05
2012-01-24,9.04
2012-01-25,9.62
2012-01-26,8.97
2012-01-27,9.17
2012-01-28,9.43
2012-01-29,10.86
2012-01-30,11.18
2012-01-31,9.75
2012-02-01,9.17
2012-02-02,10.34
2012-02-03,10.27
2012-02-04,10.52
2012-02-05,9.74
2012-02-06,10.01
2012-02-07,9.4
2012-02-08,9.94
2012-02-09,9.94
2012-02-10,9.46
2012-02-11,10.29
2012-02-12,10.84
2012-02-13,9.4
2012-02-14,9.46
2012-02-15,9.19
2012-02-16,9.46
2012-02-17,10.42
2012-02-18,11.71
2012-02-19,10.81
2012-02-20,9.58
2012-02-21,8.83
2012-02-22,10.88
2012-02-23,11.36
2012-02-24,10.19
2012-02-25,11.29
2012-02-26,10.26
2012-02-27,10.54
2012-02-28,10.95
2012-02-29,12.25
2012-03-01,10.33
2012-03-02,9.66
2012-03-03,8.41
2012-03-04,10.19
2012-03-05,10.79
2012-03-06,10.19
2012-03-07,11.46
2012-03-08,11.61
2012-03-09,12.5
2012-03-10,12.28
2012-03-11,9.97
2012-03-12,12.35
2012-03-13,11.91
2012-03-14,10.19
2012-03-15,9.0
2012-03-16,11.39
2012-03-17,12.66
2012-03-18,11.92
2012-03-19,10.65
2012-03-20,11.92
2012-03-21,11.77
2012-03-22,11.77
2012-03-23,9.38
2012-03-24,13.7
2012-03-25,11.69
2012-03-26,11.25
2012-03-27,11.62
2012-03-28,11.17
2012-03-29,11.2
2012-03-30,12.45
2012-03-31,13.75
2012-04-01,11.48
2012-04-02,9.38
2012-04-03,10.75
2012-04-04,11.08
2012-04-05,9.46
2012-04-06,11.0
2012-04-07,10.43
2012-04-08,12.13
2012-04-09,11.81
2012-04-10,11.89
2012-04-11,11.4
2012-04-12,10.17
2012-04-13,9.65
2012-04-14,10.9
2012-04-15,8.39
2012-04-16,11.77
2012-04-17,10.59
2012-04-18,10.2
2012-04-19,12.31
2012-04-20,12.08
2012-04-21,12.08
2012-04-22,10.98
2012-04-23,10.59
2012-04-24,10.82
2012-04-25,9.96
2012-04-26,12.16
2012-04-27,10.24
2012-04-28,11.4
2012-04-29,13.42
2012-04-30,13.42
2012-05-01,12.75
2012-05-02,11.25
2012-05-03,11.77
2012-05-04,12.07
2012-05-05,12.52
2012-05-06,12.3
2012-05-07,12.75
2012-05-08,13.2
2012-05-09,13.31
2012-05-10,11.11
2012-05-11,12.32
2012-05-12,11.03
2012-05-13,12.06
2012-05-14,11.98
2012-05-15,11.2
2012-05-16,10.43
2012-05-17,9.99
2012-05-18,12.49
2012-05-19,12.84
2012-05-20,11.89
2012-05-21,10.86
2012-05-22,9.91
2012-05-23,11.2
2012-05-24,10.52
2012-05-25,9.57
2012-05-26,11.23
2012-05-27,12.58
2012-05-28,11.23
2012-05-29,9.97
2012-05-30,10.36
2012-05-31,10.91
2012-06-01,12.02
2012-06-02,12.65
2012-06-03,12.1
2012-06-04,12.26
2012-06-05,11.63
2012-06-06,12.1
2012-06-07,10.98
2012-06-08,11.1
2012-06-09,13.46
2012-06-10,13.06
2012-06-11,11.02
2012-06-12,12.28
2012-06-13,11.81
2012-06-14,12.28
2012-06-15,12.51
2012-06-16,12.28
2012-06-17,12.91
2012-06-18,13.77
2012-06-19,11.57
2012-06-20,11.75
2012-06-21,11.67
2012-06-22,11.84
2012-06-23,14.08
2012-06-24,11.24
2012-06-25,13.22
2012-06-26,12.79
2012-06-27,13.99
2012-06-28,11.76
2012-06-29,12.53
2012-06-30,11.33
2012-07-01,12.19
2012-07-02,13.05
2012-07-03,13.73
2012-07-04,12.98
2012-07-05,12.54
2012-07-06,13.5
2012-07-07,14.45
2012-07-08,13.32
2012-07-09,14.19
2012-07-10,13.06
2012-07-11,11.67
2012-07-12,13.06
2012-07-13,14.19
2012-07-14,14.02
2012-07-15,12.19
2012-07-16,13.06
2012-07-17,15.38
2012-07-18,14.38
2012-07-19,12.53
2012-07-20,13.73
2012-07-21,13.08
2012-07-22,14.38
2012-07-23,13.08
2012-07-24,14.94
2012-07-25,14.84
2012-07-26,15.68
2012-07-27,16.51
2012-07-28,14.2
2012-07-29,15.4
2012-07-30,17.11
2012-07-31,13.16
2012-08-01,13.57
2012-08-02,16.71
2012-08-03,16.4
2012-08-04,15.79
2012-08-05,14.07
2012-08-06,14.17
2012-08-07,16.6
2012-08-08,16.81
2012-08-09,17.21
2012-08-10,15.79
2012-08-11,17.01
2012-08-12,16.75
2012-08-13,17.43
2012-08-14,17.1
2012-08-15,18.19
2012-08-16,16.77
2012-08-17,15.03
2012-08-18,16.45
2012-08-19,19.82
2012-08-20,18.95
2012-08-21,18.84
2012-08-22,16.99
2012-08-23,17.97
2012-08-24,16.12
2012-08-25,16.67
2012-08-26,21.72
2012-08-27,17.59
2012-08-28,18.32
2012-08-29,20.38
2012-08-30,18.68
2012-08-31,16.99
2012-09-01,19.53
2012-09-02,19.9
2012-09-03,19.05
2012-09-04,18.56
2012-09-05,21.84
2012-09-06,21.24
2012-09-07,22.5
2012-09-08,19.42
2012-09-09,21.29
2012-09-10,20.09
2012-09-11,19.42
2012-09-12,20.76
2012-09-13,17.41
2012-09-14,21.7
2012-09-15,19.28
2012-09-16,21.56
2012-09-17,22.5
2012-09-18,22.36
2012-09-19,19.04
2012-09-20,21.64
2012-09-21,24.06
2012-09-22,22.35
2012-09-23,22.5
2012-09-24,21.78
2012-09-25,19.79
2012-09-26,19.93
2012-09-27,22.92
2012-09-28,22.5
2012-09-29,23.92
2012-09-30,22.64
2012-10-01,18.65
2012-10-02,20.79
2012-10-03,20.13
2012-10-04,19.89
2012-10-05,20.65
2012-10-06,23.54
2012-10-07,18.98
2012-10-08,27.03
2012-10-09,21.56
2012-10-10,22.63
2012-10-11,20.95
2012-10-12,22.63
2012-10-13,22.47
2012-10-14,19.28
2012-10-15,25.66
2012-10-16,23.55
2012-10-17,21.69
2012-10-18,23.98
2012-10-19,20.62
2012-10-20,24.13
2012-10-21,24.59
2012-10-22,23.98
2012-10-23,19.85
2012-10-24,24.74
2012-10-25,21.84
2012-10-26,25.2
2012-10-27,26.73
2012-10-28,25.35
2012-10-29,24.19
2012-10-30,23.49
2012-10-31,23.65
2012-11-01,22.5
2012-11-02,23.49
2012-11-03,23.98
2012-11-04,25.79
2012-11-05,26.28
2012-11-06,22.18
2012-11-07,25.79
2012-11-08,25.3
2012-11-09,24.97
2012-11-10,23.65
2012-11-11,24.15
2012-11-12,21.81
2012-11-13,23.44
2012-11-14,23.95
2012-11-15,22.77
2012-11-16,24.28
2012-11-17,23.44
2012-11-18,24.45
2012-11-19,24.45
2012-11-20,24.62
2012-11-21,25.45
2012-11-22,24.11
2012-11-23,27.3
2012-11-24,25.29
2012-11-25,24.45
2012-11-26,26.57
2012-11-27,25.3
2012-11-28,29.4
2012-11-29,28.38
2012-11-30,21.37
2012-12-01,28.55
2012-12-02,24.45
2012-12-03,25.13
2012-12-04,19.15
2012-12-05,20.86
2012-12-06,23.42
2012-12-07,22.05
2012-12-08,23.59
2012-12-09,21.54
2012-12-10,24.31
2012-12-11,24.12
2012-12-12,21.78
2012-12-13,21.95
2012-12-14,17.76
2012-12-15,19.43
2012-12-16,18.6
2012-12-17,22.45
2012-12-18,20.94
2012-12-19,23.79
2012-12-20,17.76
2012-12-21,21.11
2012-12-22,25.63
2012-12-23,20.44
2012-12-24,22.11
2012-12-25,20.77
2012-12-26,24.27
2012-12-27,23.11
2012-12-28,25.03
2012-12-29,21.33
2012-12-30,24.59
2012-12-31,23.4
2013-01-01,24.0
2013-01-02,22.66
2013-01-03,24.0
2013-01-04,22.66
2013-01-05,20.88
2013-01-06,21.48
2013-01-07,24.88
2013-01-08,20.68
2013-01-09,21.0
2013-01-10,23.75
2013-01-11,18.9
2013-01-12,19.71
2013-01-13,21.48
2013-01-14,25.36
2013-01-15,19.55
2013-01-16,21.16
2013-01-17,17.93
2013-01-18,19.55
2013-01-19,24.88
2013-01-20,21.0
2013-01-21,21.32
2013-01-22,23.26
2013-01-23,19.89
2013-01-24,23.02
2013-01-25,20.22
2013-01-26,23.02
2013-01-27,22.28
2013-01-28,21.69
2013-01-29,23.32
2013-01-30,22.58
2013-01-31,28.48
2013-02-01,21.69
2013-02-02,22.58
2013-02-03,27.45
2013-02-04,24.2
2013-02-05,25.94
2013-02-06,23.77
2013-02-07,25.07
2013-02-08,24.59
2013-02-09,23.28
2013-02-10,26.21
2013-02-11,25.89
2013-02-12,22.63
2013-02-13,27.84
2013-02-14,24.59
2013-02-15,29.15
2013-02-16,30.77
2013-02-17,30.61
2013-02-18,29.22
2013-02-19,28.86
2013-02-20,35.03
2013-02-21,31.94
2013-02-22,30.85
2013-02-23,29.76
2013-02-24,28.31
2013-02-25,37.02
2013-02-26,30.13
2013-02-27,35.03
2013-02-28,30.49
2013-03-01,29.23
2013-03-02,31.48
2013-03-03,34.96
2013-03-04,38.87
2013-03-05,30.18
2013-03-06,33.65
2013-03-07,34.74
2013-03-08,34.74
2013-03-09,36.69
2013-03-10,39.73
2013-03-11,35.61
2013-03-12,29.31
2013-03-13,34.09
2013-03-14,41.63
2013-03-15,41.45
2013-03-16,42.17
2013-03-17,50.36
2013-03-18,45.79
2013-03-19,40.97
2013-03-20,50.85
2013-03-21,52.53
2013-03-22,55.18
2013-03-23,52.29
2013-03-24,52.89
2013-03-25,47.93
2013-03-26,50.26
2013-03-27,43.6
2013-03-28,60.91
2013-03-29,57.92
2013-03-30,57.58
2013-03-31,56.25
2013-04-01,65.9
2013-04-02,60.25
2013-04-03,58.25
2013-04-04,51.26
2013-04-05,55.26
2013-04-06,62.17
2013-04-07,62.55
2013-04-08,59.12
2013-04-09,67.13
2013-04-10,72.85
2013-04-11,61.03
2013-04-12,65.99
2013-04-13,63.7
2013-04-14,58.36
2013-04-15,62.55
2013-04-16,67.51
2013-04-17,68.65
2013-04-18,65.58
2013-04-19,61.12
2013-04-20,68.7
2013-04-21,78.52
2013-04-22,68.26
2013-04-23,74.95
2013-04-24,72.27
2013-04-25,76.73
2013-04-26,76.29
2013-04-27,65.58
2013-04-28,78.96
2013-04-29,77.62
2013-04-30,73.26
2013-05-01,75.64
2013-05-02,67.12
2013-05-03,68.62
2013-05-04,79.64
2013-05-05,82.65
2013-05-06,83.15
2013-05-07,84.15
2013-05-08,82.65
2013-05-09,82.15
2013-05-10,86.15
2013-05-11,91.16
2013-05-12,86.3
2013-05-13,96.77
2013-05-14,85.64
2013-05-15,78.41
2013-05-16,82.31
2013-05-17,89.54
2013-05-18,82.86
2013-05-19,86.75
2013-05-20,71.74
2013-05-21,83.97
2013-05-22,86.75
2013-05-23,96.77
2013-05-24,93.98
2013-05-25,94.16
2013-05-26,98.48
2013-05-27,106.33
2013-05-28,95.46
2013-05-29,101.5
2013-05-30,108.14
2013-05-31,105.73
2013-06-01,128.68
2013-06-02,120.23
2013-06-03,128.68
2013-06-04,128.68
2013-06-05,124.03
2013-06-06,140.41
2013-06-07,124.9
2013-06-08,140.41
2013-06-09,123.35
2013-06-10,134.98
2013-06-11,139.64
2013-06-12,157.48
2013-06-13,144.29
2013-06-14,139.64
2013-06-15,134.21
2013-06-16,147.6
2013-06-17,139.4
2013-06-18,134.59
2013-06-19,130.74
2013-06-20,148.05
2013-06-21,161.51
2013-06-22,169.2
2013-06-23,158.62
2013-06-24,144.2
2013-06-25,150.93
2013-06-26,167.28
2013-06-27,160.55
2013-06-28,162.47
2013-06-29,170.01
2013-06-30,162.27
2013-07-01,166.51
2013-07-02,162.27
2013-07-03,195.15
2013-07-04,175.0
2013-07-05,197.27
2013-07-06,198.33
2013-07-07,197.27
2013-07-08,203.63
2013-07-09,196.21
2013-07-10,207.53
2013-07-11,226.3
2013-07-12,200.29
2013-07-13,204.19
2013-07-14,223.7
2013-07-15,213.29
2013-07-16,213.29
2013-07-17,239.3
2013-07-18,209.39
2013-07-19,222.4
2013-07-20,241.9
2013-07-21,258.81
2013-07-22,224.22
2013-07-23,219.08
2013-07-24,247.05
2013-07-25,226.85
2013-07-26,254.82
2013-07-27,281.24
2013-07-28,261.04
2013-07-29,276.57
2013-07-30,306.1
2013-07-31,295.22
2013-08-01,275.02
2013-08-02,298.33
2013-08-03,290.07
2013-08-04,332.73
2013-08-05,351.31
2013-08-06,353.17
2013-08-07,345.74
2013-08-08,381.05
2013-08-09,362.47
2013-08-10,390.35
2013-08-11,401.5
2013-08-12,401.5
2013-08-13,365.51
2013-08-14,424.33
2013-08-15,429.39
2013-08-16,424.33
2013-08-17,479.9
2013-08-18,490.0
2013-08-19,447.07
2013-08-20,479.9
2013-08-21,495.06
2013-08-22,545.57
2013-08-23,495.06
2013-08-24,514.21
2013-08-25,493.54
2013-08-26,542.56
2013-08-27,552.37
2013-08-28,581.78
2013-08-29,617.74
2013-08-30,670.03
2013-08-31,728.87
2013-09-01,722.33
2013-09-02,702.72
2013-09-03,634.08
2013-09-04,667.54
2013-09-05,773.54
2013-09-06,799.47
2013-09-07,626.61
2013-09-08,678.47
2013-09-09,877.26
2013-09-10,825.4
2013-09-11,864.29
2013-09-12,920.47
2013-09-13,881.58
2013-09-14,951.02
2013-09-15,1013.38
2013-09-16,862.21
2013-09-17,1002.18
2013-09-18,923.8
2013-09-19,1063.77
2013-09-20,1119.76
2013-09-21,1058.17
2013-09-22,1136.56
2013-09-23,1175.75
2013-09-24,1186.94
2013-09-25,1297.28
2013-09-26,1198.45
2013-09-27,1316.82
2013-09-28,1309.42
2013-09-29,1257.63
2013-09-30,1205.85
2013-10-01,1383.4
2013-10-02,1412.99
2013-10-03,1472.17
2013-10-04,1331.61
2013-10-05,1620.13
2013-10-06,1519.45
2013-10-07,1467.84
2013-10-08,1524.29
2013-10-09,1674.84
2013-10-10,1806.57
2013-10-11,1740.71
2013-10-12,2013.57
2013-10-13,2079.44
2013-10-14,2352.31
2013-10-15,2446.4
2013-10-16,2315.22
2013-10-17,2222.6
2013-10-18,2555.33
2013-10-19,2967.91
2013-10-20,2648.49
2013-10-21,2808.2
2013-10-22,3260.7
2013-10-23,2941.29
2013-10-24,2861.43
2013-10-25,3127.61
2013-10-26,3408.23
2013-10-27,3478.54
2013-10-28,3400.81
2013-10-29,3109.31
2013-10-30,3789.47
2013-10-31,4100.4
2013-11-01,4042.1
2013-11-02,3925.5
2013-11-03,3731.17
2013-11-04,3789.47
2013-11-05,3596.12
2013-11-06,4139.95
2013-11-07,3657.38
2013-11-08,3403.39
2013-11-09,3758.97
2013-11-10,4343.14
2013-11-11,4749.51
2013-11-12,5105.09
2013-11-13,4266.94
2013-11-14,4647.92
2013-11-15,4216.14
2013-11-16,4927.3
2013-11-17,5042.55
2013-11-18,4726.42
2013-11-19,4877.91
2013-11-20,4968.8
2013-11-21,4544.63
2013-11-22,5211.18
2013-11-23,5150.58
2013-11-24,5089.99
2013-11-25,5241.48
2013-11-26,4817.31
2013-11-27,5241.48
2013-11-28,5483.86
2013-11-29,5480.0
2013-11-30,6189.12
2013-12-01,6857.26
2013-12-02,5591.31
2013-12-03,7033.09
2013-12-04,6013.29
2013-12-05,5978.13
2013-12-06,7314.41
2013-12-07,6857.26
2013-12-08,6857.26
2013-12-09,6189.12
2013-12-10,7450.99
2013-12-11,7450.47
2013-12-12,7360.16
2013-12-13,7856.86
2013-12-14,8940.56
2013-12-15,7992.32
2013-12-16,9076.03
2013-12-17,9166.34
2013-12-18,8985.72
2013-12-19,10204.89
2013-12-20,8037.48
2013-12-21,8611.27
2013-12-22,9920.98
2013-12-23,10038.39
2013-12-24,9920.98
2013-12-25,9510.05
2013-12-26,10566.72
2013-12-27,10801.54
2013-12-28,8805.6
2013-12-29,9862.27
2013-12-30,10155.79
2013-12-31,10801.54
2014-01-01,12034.32
2014-01-02,9425.14
2014-01-03,11352.61
2014-01-04,9942.35
2014-01-05,13609.03
2014-01-06,13115.44
2014-01-07,12480.82
2014-01-08,13609.03
2014-01-09,14596.21
2014-01-10,13185.95
2014-01-11,14807.75
2014-01-12,14596.21
2014-01-13,14628.24
2014-01-14,14411.34
2014-01-15,16368.43
2014-01-16,16457.39
2014-01-17,13521.75
2014-01-18,15478.84
2014-01-19,15034.05
2014-01-20,17346.98
2014-01-21,14767.17
2014-01-22,17080.1
2014-01-23,15745.72
2014-01-24,18340.67
2014-01-25,17994.37
2014-01-26,16576.63
2014-01-27,18975.88
2014-01-28,16794.74
2014-01-29,16576.63
2014-01-30,19193.99
2014-01-31,20066.45
2014-02-01,20611.73
2014-02-02,20284.56
2014-02-03,19739.28
2014-02-04,18757.76
2014-02-05,20723.23
2014-02-06,23716.55
2014-02-07,20198.16
2014-02-08,23716.55
2014-02-09,17982.88
2014-02-10,20328.47
2014-02-11,21370.96
2014-02-12,23195.31
2014-02-13,23195.31
2014-02-14,24889.35
2014-02-15,24368.11
2014-02-16,25486.37
2014-02-17,24113.65
2014-02-18,25358.22
2014-02-19,31114.39
2014-02-20,27536.23
2014-02-21,23646.93
2014-02-22,28002.95
2014-02-23,26136.08
2014-02-24,29714.24
2014-02-25,25047.08
2014-02-26,28625.23
2014-02-27,29247.52
2014-02-28,31125.98
2014-03-01,27314.01
2014-03-02,26555.29
2014-03-03,28072.74
2014-03-04,28262.42
2014-03-05,29590.18
2014-03-06,32814.75
2014-03-07,31486.99
2014-03-08,31866.35
2014-03-09,33952.84
2014-03-10,28262.42
2014-03-11,31866.35
2014-03-12,34521.88
2014-03-13,34076.08
2014-03-14,28100.17
2014-03-15,34861.11
2014-03-16,36128.79
2014-03-17,34016.0
2014-03-18,30846.8
2014-03-19,33804.72
2014-03-20,37396.47
2014-03-21,39297.98
2014-03-22,35917.51
2014-03-23,45213.81
2014-03-24,40096.67
2014-03-25,39076.11
2014-03-26,39573.89
2014-03-27,43058.38
2014-03-28,43307.28
2014-03-29,43556.17
2014-03-30,34844.93
2014-03-31,44800.63
2014-04-01,42560.6
2014-04-02,49031.8
2014-04-03,50774.05
2014-04-04,48534.02
2014-04-05,47539.47
2014-04-06,45936.2
2014-04-07,45936.2
2014-04-08,40764.57
2014-04-09,48978.33
2014-04-10,47153.05
2014-04-11,51412.04
2014-04-12,48978.33
2014-04-13,56887.87
2014-04-14,58713.15
2014-04-15,55366.81
2014-04-16,48369.9
2014-04-17,53376.55
2014-04-18,55507.22
2014-04-19,55160.3
2014-04-20,61751.79
2014-04-21,59323.35
2014-04-22,53425.7
2014-04-23,57241.82
2014-04-24,52384.94
2014-04-25,63139.47
2014-04-26,56547.98
2014-04-27,61404.87
2014-04-28,52731.86
2014-04-29,59983.82
2014-04-30,54488.4
2014-05-01,69999.69
2014-05-02,64033.81
2014-05-03,56477.02
2014-05-04,60056.55
2014-05-05,49715.69
2014-05-06,77158.75
2014-05-07,63238.36
2014-05-08,66420.16
2014-05-09,67613.34
2014-05-10,71192.87
2014-05-11,60454.28
2014-05-12,68363.12
2014-05-13,71297.13
2014-05-14,66015.86
2014-05-15,75258.08
2014-05-16,79659.13
2014-05-17,76138.29
2014-05-18,75698.18
2014-05-19,73937.76
2014-05-20,77898.71
2014-05-21,77018.5
2014-05-22,75698.18
2014-05-23,72617.44
2014-05-24,73989.05
2014-05-25,83680.82
2014-05-26,82121.55
2014-05-27,70686.91
2014-05-28,87838.88
2014-05-29,73285.69
2014-05-30,86799.36
2014-05-31,76404.23
2014-06-01,90957.42
