d,sopr
2011-10-31,0.9814515237236566
2023-03-10,0.9814932112232869
2023-02-28,0.9815209828831921
2012-03-20,0.9815322204797834
2022-12-21,0.9815486750253588
2014-11-20,0.9815611249606939
2011-11-17,0.9815991715793597
2018-04-09,0.9816458640164925
2015-03-03,0.9816649365943615
2019-10-23,0.981674594915704
2022-12-02,0.9816889579839477
2018-02-01,0.9817037539009557
2012-02-20,0.9818137572649669
2018-04-10,0.9818743594370217
2013-06-09,0.981895103254524
2018-11-30,0.9819059499819481
2021-07-02,0.9819171268969884
2015-03-07,0.9819781608999217
2011-11-01,0.9822540294310379
2014-03-28,0.98226197835388
2015-02-05,0.9822762873139494
2018-07-13,0.9823019539310345
2012-07-14,0.9823882189813778
2018-08-09,0.9824747748899182
2018-06-24,0.9824985628580276
2014-04-25,0.9825451577022838
2019-01-17,0.9826937318574482
2019-11-25,0.9827055645509796
2011-09-18,0.9827768339477636
2015-04-09,0.9827963482525502
2023-03-05,0.9828065846691482
2020-03-18,0.9828650853272215
2014-10-30,0.9829281757529708
2014-12-18,0.9829707496824843
2011-09-27,0.9831090781621038
2018-12-17,0.9831310162513173
2018-06-11,0.9831472970871792
2014-09-12,0.9832194142772734
2018-08-08,0.9832254162589518
2015-04-12,0.9832362253368435
2012-10-26,0.9832577986920867
2022-06-30,0.9832784868818586
2022-09-13,0.9833049190454095
2014-11-04,0.9833113213152167
2018-01-30,0.9834180081635407
2012-05-20,0.9834305640934551
2014-11-02,0.9834463257506608
2018-03-25,0.9834486110687743
2011-08-30,0.9834768141563969
2014-04-08,0.9835579264756144
2014-09-22,0.9835880549415091
2021-06-21,0.9836222786139621
2011-09-24,0.9836856073548578
2011-12-03,0.9836966415642873
2012-08-19,0.9837252217028667
2019-11-27,0.9838635606910326
2018-12-21,0.9838785986189553
2022-11-08,0.9839289108172646
2019-01-06,0.9839290711603463
2012-02-17,0.98397006976376
2018-10-26,0.983970337518768
2018-11-14,0.9839921112876905
2014-10-17,0.9840009714395626
2011-09-29,0.9840038114077652
2018-09-06,0.9840360618625625
2018-02-03,0.9840403158566975
2018-09-11,0.9841433991972263
2018-08-11,0.9841505824136754
2011-08-11,0.9842116340784633
2011-10-06,0.984276555361945
2021-06-08,0.9842767018536399
2014-12-28,0.9842803010816146
2022-06-02,0.9842839453057097
2015-03-09,0.9843489169891191
2018-07-11,0.9843516058438488
2022-12-27,0.9843727788404403
2015-02-22,0.9844325158161005
2015-02-23,0.984469624538773
2018-03-10,0.9845195676312496
2021-07-23,0.9845791972747117
2018-12-27,0.9846003156206036
2011-11-08,0.9846611643522395
2015-01-26,0.9848397833025049
2012-01-30,0.9848992688440998
2019-01-13,0.9849142071396335
2013-12-19,0.9849386581094338
2020-03-28,0.9849909920924224
2014-10-31,0.9849964275914793
2019-04-14,0.985026186012399
2012-03-24,0.9850818890153988
2022-11-15,0.9851020227065209
2015-03-24,0.9851327346737017
2018-04-04,0.9852021362372777
2018-03-26,0.9852850634599936
2015-03-25,0.985311130352455
2013-10-02,0.9853503703545515
2012-01-28,0.9854201473899866
2015-02-04,0.9854301656053721
2018-06-22,0.9854425470366709
2023-01-04,0.9854485438360447
2015-02-02,0.985529196125041
2018-05-28,0.985556921246895
2011-10-04,0.9856118385586828
2023-07-27,0.9856247522262087
2016-01-15,0.9856642260715551
2014-09-02,0.9856820969448933
2014-03-29,0.9857477822985999
2014-02-07,0.9857622108075794
2015-06-07,0.9858014886011026
2023-07-06,0.9858161156137678
2022-06-22,0.9858245155554961
2018-02-08,0.9858445130579675
2018-03-28,0.9858590232944893
2015-01-10,0.9858640211240458
2018-03-08,0.9858864485827624
2018-02-09,0.9859461674218012
2015-08-20,0.9859544343143125
2019-01-19,0.98601490326293
2015-11-11,0.9860600521573668
2015-01-16,0.9860812627601666
2019-11-26,0.9861881049847889
2018-09-21,0.9861928142375326
2011-07-08,0.9863165402311311
2022-07-11,0.9863165723073722
2023-03-09,0.9863391992143186
2011-11-13,0.986388797888447
2017-07-16,0.9864015957373221
2018-07-08,0.9864138644286814
2022-11-24,0.9864358670180404
2015-01-20,0.9865107398549454
2022-11-14,0.9865152814846678
2011-09-23,0.9865325196154555
2018-03-27,0.9865355234311316
2020-03-10,0.98655876542756
2019-10-15,0.9865822768041529
2019-01-29,0.9865928446982954
2021-06-04,0.9865973070076556
2018-01-23,0.9866182329872487
2014-10-25,0.9866497484324016
2014-12-17,0.9867235448834181
2018-11-28,0.9867261849948326
2014-02-27,0.9867606306980319
2014-03-27,0.9867701059192591
2015-01-07,0.9867793694860172
2014-11-01,0.9867956347824245
2015-02-01,0.9868072658312511
2014-10-23,0.986821286970654
2019-12-03,0.9868269548102765
2015-02-24,0.9868269809517896
2018-12-02,0.9868404053357633
2015-02-10,0.9868529631903984
2018-03-16,0.9868911654776006
2015-09-23,0.9869518196671737
2015-06-01,0.9869738773460047
2019-01-20,0.9869814010239946
2014-05-06,0.9869873328632494
2014-04-04,0.9870041452829629
2014-03-02,0.9870125828153513
2014-02-12,0.9870595634191587
2019-12-02,0.9870642807805732
2018-09-25,0.987074563129725
2024-05-01,0.9870757128301353
2022-07-06,0.9870823413434261
2023-08-18,0.9870992442552481
2022-11-07,0.9871408552464054
2022-11-26,0.987161015056811
2019-01-27,0.987211972864318
2014-10-10,0.9872499184667124
2015-07-20,0.9872949844052397
2019-09-28,0.9873087863499128
2018-07-06,0.9873113716770052
2011-12-07,0.9873202378827571
2019-01-12,0.9873561035894355
2014-04-20,0.9873749887693398
2014-12-29,0.9874132248893135
2018-11-17,0.9874738379510486
2017-07-15,0.9874982097845232
2018-12-23,0.9875156252462325
2014-09-27,0.9875330033703588
2022-11-29,0.9875341498023971
2022-10-17,0.9875528083057268
2019-04-26,0.9875818678780646
2018-05-16,0.9876145249040457
2022-11-25,0.9876255039570399
2022-01-21,0.9877329488223343
2022-11-30,0.9877490674098884
2015-10-12,0.987752499338988
2023-01-10,0.9877843026800881
2019-02-13,0.9877896852393314
2019-01-07,0.9877974293663971
2018-06-29,0.9878313963263818
2018-09-13,0.9878532862852833
2014-05-05,0.9878637525769284
2017-09-14,0.987865481642877
2014-12-20,0.9879901743330104
2019-03-04,0.9880143657950908
2018-09-05,0.9880446619674544
2015-01-19,0.9880820812661973
2015-02-16,0.9881019901412846
2022-12-14,0.9881294841381544
2023-01-03,0.9881474779562577
2018-01-17,0.9881510428958404
2014-11-03,0.9882696520434123
2015-05-11,0.9883177911466194
2022-07-09,0.988369293653296
2022-12-17,0.988381019439652
2015-11-10,0.9884193960728809
2018-05-23,0.9884340936148037
2019-03-16,0.9884574402223688
2012-03-22,0.9884729529344122
2015-03-30,0.9885047993807821
2023-01-27,0.9885061072910813
2014-02-20,0.9885141751079516
2020-05-25,0.9885190923053966
2019-01-18,0.9885268850252281
2014-08-23,0.9885339595096501
2018-05-25,0.9885368612181079
2019-01-14,0.9885402719204086
2022-10-22,0.9885433136855951
2022-12-08,0.9885435188429978
2012-11-02,0.9885560371258875
2022-12-23,0.988572656029223
2015-08-16,0.9886141871037777
2022-12-11,0.9886731687936264
2022-05-11,0.9886747779912977
2015-08-18,0.9886752374368828
2015-08-21,0.988687139947711
2022-06-09,0.9886933264059588
2019-01-26,0.9887454388979418
2019-11-20,0.9887501208925301
2013-12-18,0.9887521574764054
2019-02-17,0.9887523623317397
2019-01-30,0.9887679674524369
2014-03-01,0.9888162159578626
2014-10-09,0.9888231342985506
2013-12-14,0.9888404611715035
2018-04-07,0.9888615082713278
2018-06-12,0.9888672821531923
2013-07-07,0.9888686827398732
2014-04-18,0.9888772092608737
2022-06-14,0.9888953793786359
2011-11-03,0.988988932137142
2015-03-18,0.9890087800027637
2019-02-04,0.9890457451204927
2014-04-03,0.9890788062211383
2018-08-04,0.989081629116666
2014-10-27,0.9890920631456596
2015-03-05,0.9891166019825707
2013-07-29,0.9891177586503811
2011-08-02,0.9891219282855884
2014-02-22,0.9891744105964154
2018-12-09,0.9891812772671826
2019-11-21,0.9891910361244746
2019-12-16,0.9892158238037946
2014-07-30,0.989235699849451
2015-09-10,0.9892477358758208
2018-01-16,0.9892565095504189
2014-11-07,0.9892666161057593
2018-12-26,0.9892748767005755
2019-02-23,0.9892856283691894
2014-11-19,0.9892925059270669
2018-06-17,0.9893049989263255
2012-04-23,0.989350352340606
2015-02-08,0.9893925814907164
2018-09-12,0.989440729882577
2020-02-26,0.9894593351770647
2014-12-02,0.9894669256362492
2011-07-31,0.9894695211071143
2019-01-04,0.9894755033329824
2022-11-19,0.989491112283074
2018-08-06,0.9895021971280561
2015-09-03,0.9895217206057977
2019-01-08,0.9895346181790238
2019-08-29,0.9895766794775639
2020-02-27,0.9895824592485212
2018-10-01,0.9895843368671634
2018-03-15,0.9895906475782624
2012-02-10,0.9896018794907957
2015-08-22,0.9896154425048003
2013-07-19,0.9896349461766601
2014-09-25,0.9896684083632694
2011-07-02,0.989683353957904
2014-12-15,0.9897540307426115
2022-05-27,0.9897681108510408
2022-12-22,0.9897930521041829
2015-02-07,0.9898033647790376
2011-08-12,0.9898367414451507
2022-06-04,0.9898503191952198
2018-08-15,0.9898586100470439
2014-04-07,0.9898712898192269
2022-12-01,0.9898974128489711
2022-12-12,0.9898994902803206
2022-12-30,0.9899026807278672
2015-03-08,0.989910532513289
2022-11-10,0.9899304889033805
2022-12-16,0.9899413922784102
2022-12-06,0.9899702957306711
2014-06-14,0.9899792470636196
2023-01-26,0.9900026721084224
2014-09-08,0.9900513496015279
2018-01-22,0.9900976617522386
2021-12-04,0.9901146978916135
2018-06-18,0.9901443591036786
2022-05-09,0.9901586452151624
2013-06-14,0.9901723915546817
2015-01-18,0.9901724034152711
2015-03-29,0.9901931633352381
2015-06-02,0.9902019506177234
2011-11-24,0.9902140524443899
2022-11-20,0.9902245130038039
2015-05-31,0.990230289724636
2022-10-12,0.990238414144864
2019-01-23,0.9902443206713343
2015-03-27,0.9902481828711946
2019-02-25,0.9902498224742574
2021-05-20,0.9902799510756067
2018-05-18,0.9903021829541502
2019-11-30,0.9903556814783288
2018-03-18,0.9903674956388081
2015-01-27,0.9903731216454582
2014-09-15,0.9903824638868536
2012-03-26,0.9904026824261524
2018-12-29,0.9904119693621268
2018-09-10,0.9904138764056603
2015-04-26,0.9904277241432808
2021-06-05,0.9904376995784163
2019-02-03,0.990438539354562
2018-07-10,0.9904873792821012
2022-06-07,0.9904909958560789
2014-05-04,0.9905316695211759
2015-01-15,0.9905664334573523
2014-08-29,0.9905868178424468
2016-08-02,0.9906014172803251
2014-08-15,0.9906070527078724
2023-01-05,0.990621722804286
2015-03-26,0.9906581693815826
2014-09-23,0.9906610363372944
2015-04-27,0.9906681921485494
2018-06-23,0.9906848671879485
2018-12-19,0.9906887862696574
2018-10-16,0.9907152060751196
2014-09-28,0.9907586944434685
2022-11-11,0.9907758174238884
2019-12-01,0.9908012597759344
2014-11-21,0.9908044176776609
2018-03-22,0.9908181952958649
2018-08-10,0.9908748822320791
2015-02-28,0.9908853647369682
2021-05-21,0.990898960864553
2018-02-13,0.9909002008810646
2022-07-21,0.9909015821126352
2019-12-17,0.990903905176549
2013-06-13,0.990905541006777
2018-10-03,0.9909270162835092
2013-12-31,0.9909528244621651
2015-07-09,0.9910040075318582
2015-03-22,0.9910491944257117
2014-09-16,0.9910605693612121
2015-05-25,0.991068916735043
2014-12-16,0.991077079511285
2018-09-08,0.991088580298896
2012-05-18,0.9910930786783553
2016-01-16,0.9911421402309528
2015-05-28,0.9911607458552392
2015-02-12,0.9911623294947853
2018-11-01,0.9912029895089506
2020-03-08,0.991211405834178
2020-05-10,0.9912178231095822
2019-12-12,0.9912193492709165
2018-03-07,0.9912203011185603
2023-06-19,0.9912335968031883
2015-04-17,0.991240945890393
2021-06-22,0.9912522558473534
2014-09-11,0.9912548591164557
2022-06-18,0.9912648612246241
2015-03-20,0.9912731976195234
2014-03-20,0.9912764625649433
2018-10-31,0.9913198436119948
2018-01-21,0.991373061338662
2024-07-08,0.9914207288176212
2016-06-22,0.9914244668554597
2012-01-25,0.9914741083219213
2020-03-20,0.9914784222904748
2015-04-21,0.9914851041444862
2018-08-03,0.9914965554978824
2018-05-27,0.9915037406688046
2018-03-31,0.9915285764011169
2021-07-15,0.9915384284320591
2013-06-08,0.9915600894130664
2014-02-13,0.991566198640261
2022-06-27,0.9916004895763254
2018-05-26,0.9916196241077476
2019-12-05,0.9916548336752051
2022-07-22,0.9916630705093443
2021-05-17,0.9916639038370966
2022-12-03,0.9916659937716653
2018-09-07,0.991670154253384
2023-01-19,0.9916821699217649
2014-09-17,0.9916878152647193
2014-04-29,0.9917187770975165
2019-01-25,0.9917357986502242
2018-04-02,0.9917827883592085
2015-04-20,0.9917921226594989
2018-06-15,0.9917980146883187
2020-03-30,0.9917999183257168
2021-05-23,0.991800802869706
2019-10-06,0.9918112317295066
2012-04-07,0.9918124165498193
2022-05-23,0.9918125703350762
2018-05-11,0.9918149278191306
2025-02-27,0.9918155548208931
2022-06-11,0.9918268713044557
2014-12-27,0.9918398667943417
2020-04-13,0.9918793564527166
2011-11-19,0.9918878470000391
2018-06-05,0.9919226704969837
2023-03-03,0.9919261880346562
2014-11-17,0.9919406630870131
2022-05-20,0.9919484451252596
2018-06-25,0.9919504708004433
2020-03-23,0.99197041381568
2011-10-23,0.9919761700207905
2018-09-09,0.9920063368822158
2018-08-12,0.9920217755548718
2023-08-25,0.9920285455987664
2015-02-06,0.9920350538464154
2022-11-27,0.9920495662535815
2019-10-16,0.9920553837834138
2019-10-01,0.9920554888392012
2014-05-14,0.9921137624148127
2015-04-11,0.9921363845801705
2014-04-27,0.9921613372375103
2012-03-11,0.9921754906986728
2015-03-31,0.9921758001107475
2014-09-10,0.9921919819557559
2023-08-24,0.9922116525051243
2015-04-03,0.9922220383615717
2015-06-13,0.9922403201625614
2019-10-03,0.992244563623707
2012-02-22,0.992260155290065
2014-04-01,0.9922609397577647
2022-07-19,0.9922623843741042
2012-05-13,0.9922698550344621
2019-01-16,0.9922815871343028
2012-03-17,0.9922823353829563
2012-02-05,0.9922833617981887
2013-07-20,0.9922859961036138
2015-01-06,0.9922860682039694
2019-12-11,0.9923242216270052
2022-08-19,0.9923596009384927
2015-06-03,0.9923915802904371
2018-11-18,0.9923975982746986
2011-10-30,0.9924089542241582
2012-05-31,0.9924265056997061
2019-03-11,0.9924328643305562
2022-06-17,0.9924448357601232
2018-10-17,0.9924658948055728
2012-03-03,0.9924688313406113
2014-04-12,0.992495274492048
2018-08-07,0.9925266818194309
2014-02-10,0.9925550765106051
2018-12-24,0.9925616910190398
2022-08-30,0.9925833539609913
2021-06-26,0.992614671804565
2019-09-29,0.9926492946132921
2022-06-21,0.9926570678182857
2018-05-29,0.9926655801309245
2018-03-23,0.9927068030774133
2011-09-06,0.9927210919080064
2016-01-22,0.9927238348192545
2019-02-24,0.9927746242048885
2024-10-09,0.992777874836492
2018-07-14,0.9927855182989779
2013-06-21,0.9927928005484767
2015-05-14,0.9928129629513701
2022-05-18,0.9928243575339255
2019-03-12,0.9928256601358979
2014-12-11,0.9928336947879918
2021-05-22,0.992841336935419
2015-06-11,0.9928464611267066
2023-08-21,0.9928470998950842
2013-06-27,0.9928502809985288
2012-01-20,0.9928512998
2012-04-30,0.9928531086032338
2015-04-08,0.9928724140320866
2018-05-22,0.9929106229581315
2018-12-22,0.992911048189173
2014-05-12,0.992913034279926
2019-02-07,0.9929292554877756
2014-05-03,0.9929389952056893
2023-03-01,0.9929464616819702
2023-01-07,0.9929478439656617
2020-03-01,0.9929743958861125
2022-07-01,0.9929769074261021
2012-02-07,0.9929826045084674
2018-06-16,0.9929859121540412
2022-12-24,0.9929878734063644
2014-04-26,0.9929937565280441
2024-07-04,0.993007876784343
2022-12-13,0.993037719688841
2014-05-16,0.9930390585276107
2014-11-18,0.9930551858227669
2020-04-20,0.9930929293066549
2018-01-31,0.993096422339114
2022-06-03,0.9930994680993116
2021-06-17,0.9931153532427447
2018-11-13,0.9931415001530122
2015-05-18,0.993147722013188
2018-06-20,0.9931516182597336
2023-09-11,0.9931523991311929
2015-08-29,0.9931672034437365
2013-06-23,0.9931741036546411
2020-04-21,0.9931786263536115
2015-05-27,0.9931786387139553
2019-01-21,0.9931813753078007
2018-10-29,0.9932335001642615
2018-06-14,0.9932335043714552
2014-02-21,0.9932337864409492
2012-10-27,0.9932349993594191
2014-02-08,0.9932442640384409
2019-02-06,0.9932474403004762
2022-05-19,0.9932496862231165
2015-01-11,0.9932499868609586
2014-08-19,0.9932591437756477
2020-05-11,0.993293329468672
2022-06-15,0.9932955717551477
2014-03-23,0.9933080227129414
2020-03-21,0.9933081185574738
2014-02-16,0.9933187660099796
2018-02-25,0.9933428110682054
2021-07-01,0.9933767267565701
2023-08-29,0.9933808758167666
2013-07-21,0.993386526475674
2018-08-18,0.9933882565319311
2021-05-28,0.9934346061228104
2015-08-14,0.9934488887707517
2022-06-12,0.9934520064142393
2018-10-14,0.9934549379317446
2012-03-27,0.9934583626214768
2021-05-25,0.9934652667317734
2022-06-01,0.9934905959437449
2018-02-11,0.9934925111148107
2019-02-01,0.9934952336590953
2022-05-26,0.9934960241999323
2024-06-24,0.9935163363068273
2015-04-16,0.9935197356937263
2015-09-13,0.9935292570332105
2015-06-10,0.9935438424198992
2019-01-31,0.9935597321083798
2014-11-15,0.9935643919370952
2014-12-12,0.9935761070269657
2013-07-09,0.9935772242688202
2019-12-31,0.9935841371896239
2014-11-26,0.9935942575602814
2023-01-01,0.99361734713819
2018-09-29,0.9936363438082388
2013-06-07,0.9936366757121439
2023-09-01,0.9936499123769061
2022-12-15,0.993650321921585
2018-10-13,0.9936574358433917
2018-04-03,0.9936606191241968
2018-06-01,0.9936738601637731
2015-09-14,0.9936747163432904
2018-03-13,0.9936778019020496
2022-10-08,0.9936815506255151
2014-06-25,0.9936932832614531
2022-09-15,0.993697600413208
2022-07-25,0.9937164676960579
2018-03-17,0.9937176679173632
2022-07-14,0.9937400672601803
2019-03-08,0.9937558089639857
2022-12-20,0.9937710326031071
2014-05-13,0.9937763166526841
2019-10-18,0.9937828990714782
2013-07-17,0.9938116371108346
2019-04-24,0.9938135522496998
2011-08-23,0.9938340012025737
2017-01-11,0.9938379795301752
2024-08-05,0.9938380365588627
2015-05-12,0.993847623682621
2012-05-21,0.9938799944491894
2012-04-26,0.9938828882907531
2018-09-20,0.9938986450890136
2019-03-10,0.9939070120838114
2015-10-07,0.9939245265256244
2014-05-19,0.9939368052142789
2014-09-03,0.9939375870944719
2025-03-03,0.9939451961735525
2015-08-15,0.9939620370996387
2022-08-09,0.9939626375722882
2011-12-25,0.9939689177195906
