d,target_cls,target_reg,prob_up,signal_tau
2022-06-15,0.0,-9.816,0.42118508037820584,0
2015-03-17,0.0,-9.803,0.5212613395516281,0
2018-02-03,0.0,-9.654,0.4657849512554715,0
2015-01-02,0.0,-9.589,0.5074783419797787,0
2019-01-09,0.0,-9.399,0.4779259068546654,0
2015-02-14,0.0,-8.998,0.3839633003836075,0
2020-03-07,0.0,-8.863,0.4900025171559178,0
2021-11-25,0.0,-8.826,0.4974379809236779,0
2014-01-26,0.0,-8.815,0.4621098952109256,0
2019-02-23,0.0,-8.661,0.4799462283572962,0
2018-04-03,0.0,-8.628,0.42011048824996206,0
2024-03-18,0.0,-8.561,0.11719751261716692,0
2025-03-02,0.0,-8.494,0.2040106626687142,0
2021-09-19,0.0,-8.443,0.4601490121462393,0
2021-12-03,0.0,-8.406,0.5334973699995281,0
2014-04-01,0.0,-8.35,0.3614432503236208,0
2018-04-24,0.0,-8.254,0.494835507843888,0
2015-12-25,0.0,-8.228,0.475327796438924,0
2014-10-03,0.0,-8.063,0.4902672745521081,0
2021-01-10,0.0,-7.983,0.44390315083853915,0
2018-01-07,0.0,-7.974,0.5075381781290014,0
2022-03-03,0.0,-7.969,0.5053772952957046,0
2022-05-04,0.0,-7.92,0.45181172218615656,0
2014-08-13,0.0,-7.889,0.4465171565158938,0
2022-02-16,0.0,-7.842,0.49948446308658556,0
2015-01-03,0.0,-7.811,0.5303765497167265,0
2019-08-13,0.0,-7.754,0.5024711750824928,0
2014-09-18,0.0,-7.727,0.4901270460529741,0
2024-01-11,0.0,-7.683,0.36959362223054576,0
2017-12-08,0.0,-7.66,0.48243485683624077,0
2021-06-24,0.0,-7.549,0.42293779620847183,0
2018-03-05,0.0,-7.483,0.373166203484326,0
2015-03-23,0.0,-7.475,0.36881704709269025,0
2014-04-24,0.0,-7.325,0.40358021632133356,0
2015-08-23,0.0,-7.311,0.3457369500735606,0
2023-08-16,0.0,-7.281,0.4652901134278293,0
2018-03-06,0.0,-7.249,0.4971382650885964,0
2017-09-20,0.0,-7.15,0.5138711002979616,0
2017-12-27,0.0,-7.145,0.4945719760624142,0
2017-07-24,0.0,-7.131,0.46761256015901986,0
2019-10-22,0.0,-7.114,0.3436534582261235,0
2022-06-17,0.0,-7.09,0.49830862443501556,0
2022-05-10,0.0,-7.08,0.43639474503166614,0
2017-12-18,0.0,-7.0,0.5365712755146914,0
2018-02-20,0.0,-6.999,0.26867632534290975,0
2021-09-20,0.0,-6.985,0.4348098386439819,0
2016-01-21,0.0,-6.903,0.482153837944181,0
2018-12-24,0.0,-6.893,0.3382914202819369,0
2014-02-06,0.0,-6.81,0.448630476744242,0
2019-05-16,0.0,-6.807,0.42238682663917543,0
2024-08-04,0.0,-6.796,0.29333427326123807,0
2020-06-01,0.0,-6.734,0.4586214705996624,0
2019-07-10,0.0,-6.708,0.42878209034404063,0
2017-03-21,0.0,-6.702,0.5330915340024547,0
2021-12-12,0.0,-6.684,0.5213427585852867,0
2019-06-02,0.0,-6.529,0.38249885522303856,0
2014-09-17,0.0,-6.456,0.46082731490361545,0
2021-04-17,0.0,-6.455,0.40634361287311466,0
2015-08-07,0.0,-6.454,0.525287297634748,0
2018-08-09,0.0,-6.44,0.5183361942425192,0
2022-04-10,0.0,-6.437,0.40720280464546554,0
2021-06-20,0.0,-6.419,0.41964058337010796,0
2025-03-08,0.0,-6.41,0.231750141067144,0
2019-06-03,0.0,-6.404,0.316600831305239,0
2022-05-31,0.0,-6.3,0.4194552921323909,0
2018-11-29,0.0,-6.268,0.3675272964298252,0
2019-08-20,0.0,-6.263,0.4489059069164081,0
2014-09-27,0.0,-6.253,0.3854229254788196,0
2017-09-07,0.0,-6.249,0.48922670987157785,0
2014-02-12,0.0,-6.248,0.3467478561065728,0
2018-11-25,0.0,-6.247,0.5213616062069892,0
2014-03-29,0.0,-6.241,0.4212807595863331,0
2023-03-08,0.0,-6.228,0.36545312516133494,0
2018-12-02,0.0,-6.216,0.45454657474802046,0
2022-08-25,0.0,-6.215,0.4141126774711456,0
2020-06-10,0.0,-6.179,0.5326756774452451,0
2021-02-21,0.0,-6.171,0.4134221417049782,0
2014-10-22,0.0,-6.154,0.49432648169184795,0
2021-12-27,0.0,-6.149,0.40691294484686164,0
2021-05-03,0.0,-6.147,0.4706442236888553,0
2024-04-01,0.0,-6.101,0.1540859829918956,0
2018-05-22,0.0,-6.078,0.4607550052039216,0
2015-07-12,0.0,-6.046,0.5364856189970695,0
2020-04-09,0.0,-6.024,0.5292566810377842,0
2018-01-21,0.0,-5.997,0.48451375229160093,0
2021-01-14,0.0,-5.981,0.5144145952476307,0
2022-03-09,0.0,-5.971,0.43424047485204387,0
2020-08-01,0.0,-5.964,0.5217283961370007,0
2014-04-16,0.0,-5.954,0.30637762994670265,0
2014-10-28,0.0,-5.937,0.4482391231042291,0
2017-12-23,0.0,-5.932,0.488279491283435,0
2022-04-25,0.0,-5.932,0.4051094274543512,0
2018-03-16,0.0,-5.912,0.4423963028068139,0
2021-05-14,0.0,-5.899,0.4473713747758703,0
2020-02-25,0.0,-5.837,0.4829384201262731,0
2018-12-26,0.0,-5.836,0.42170473629839256,0
2014-02-27,0.0,-5.825,0.518809889020737,0
2021-06-03,0.0,-5.811,0.4327022865608389,0
2014-08-17,0.0,-5.787,0.41996807382342777,0
2018-03-07,0.0,-5.782,0.49053735692600114,0
2023-12-10,0.0,-5.769,0.41199965195172505,0
2019-11-20,0.0,-5.748,0.43561804316528685,0
2016-06-25,0.0,-5.747,0.5270308603995372,0
2016-07-02,0.0,-5.719,0.4206288643426811,0
2018-02-17,0.0,-5.715,0.30701502469363445,0
2014-11-19,0.0,-5.676,0.5188334720469522,0
2018-10-10,0.0,-5.665,0.5366447237845554,0
2024-08-01,0.0,-5.633,0.2397516501024583,0
2018-12-20,0.0,-5.621,0.35857002042107117,0
2019-04-24,0.0,-5.602,0.46368344197708067,0
2020-03-21,0.0,-5.591,0.38520001187361624,0
2017-07-20,0.0,-5.587,0.535068018626371,0
2021-06-06,0.0,-5.587,0.5046836188647928,0
2021-11-17,0.0,-5.586,0.469648953511426,0
2021-10-20,0.0,-5.583,0.3186219371133354,0
2014-11-13,0.0,-5.576,0.39305517460269257,0
2015-01-09,0.0,-5.563,0.4872040993300066,0
2018-02-21,0.0,-5.552,0.3138961341689898,0
2016-07-06,0.0,-5.548,0.5199784413055065,0
2021-05-16,0.0,-5.498,0.33310424659035237,0
2020-02-18,0.0,-5.486,0.47781741549615564,0
2024-08-26,0.0,-5.455,0.2574762341095881,0
2018-11-21,0.0,-5.401,0.4868560988087484,0
2022-06-11,0.0,-5.397,0.4396222943208713,0
2021-07-07,0.0,-5.392,0.43761117042476877,0
2025-02-25,0.0,-5.387,0.2769747265057474,0
2014-03-06,0.0,-5.383,0.42104212145403136,0
2021-11-15,0.0,-5.382,0.4602486802083852,0
2018-07-09,0.0,-5.326,0.5285521362102813,0
2014-12-15,0.0,-5.325,0.4193108663870272,0
2024-12-17,0.0,-5.321,0.17074798315222575,0
2020-03-28,0.0,-5.247,0.48229023655842335,0
2017-11-05,0.0,-5.235,0.5235776134715933,0
2022-04-05,0.0,-5.226,0.5154173664107925,0
2019-05-11,0.0,-5.221,0.39881649419661835,0
2015-11-04,0.0,-5.214,0.5102639902952615,0
2021-03-21,0.0,-5.213,0.40307669679343977,0
2019-11-23,0.0,-5.208,0.5016699032651731,0
2022-01-04,0.0,-5.174,0.4751391966779309,0
2023-04-18,0.0,-5.171,0.4946959040090743,0
2021-12-02,0.0,-5.145,0.5208660649179937,0
2015-02-02,0.0,-5.13,0.4853936445409138,0
2018-01-06,0.0,-5.098,0.3875891809328571,0
2025-01-06,0.0,-5.094,0.20174253798780292,0
2018-02-10,0.0,-5.083,0.4326586348187562,0
2021-12-08,0.0,-5.075,0.43197357030102673,0
2021-01-09,0.0,-5.056,0.2889567252615707,0
2023-06-04,0.0,-5.053,0.4275823977211217,0
2022-07-24,0.0,-5.047,0.3982755746182142,0
2014-01-11,0.0,-4.987,0.4644374526434487,0
2017-12-20,0.0,-4.982,0.5185903734724102,0
2013-10-23,0.0,-4.981,0.49778105454432753,0
2021-06-15,0.0,-4.941,0.4341628932112811,0
2023-08-30,0.0,-4.924,0.44441859603579065,0
2015-04-12,0.0,-4.907,0.47128008365969615,0
2023-02-08,0.0,-4.88,0.46952836053341535,0
2024-06-23,0.0,-4.872,0.25805381181700426,0
2020-05-14,0.0,-4.84,0.5115779694724936,0
2024-01-02,0.0,-4.823,0.3253943977821175,0
2022-09-05,0.0,-4.807,0.42254830996467135,0
2023-03-02,0.0,-4.772,0.41824888458970566,0
2014-02-15,0.0,-4.757,0.3251913899997688,0
2018-12-12,0.0,-4.752,0.3030330414228556,0
2024-11-24,0.0,-4.733,0.2074203240207399,0
2017-07-31,0.0,-4.724,0.45294016339937654,0
2024-01-21,0.0,-4.719,0.37077643386846654,0
2018-06-11,0.0,-4.712,0.5072878268297077,0
2018-12-04,0.0,-4.712,0.3429142055307985,0
2020-05-20,0.0,-4.696,0.5156158586112941,0
2019-08-09,0.0,-4.677,0.3996708609309413,0
2016-07-30,0.0,-4.663,0.46396624607835096,0
2018-05-21,0.0,-4.657,0.491194820297278,0
2018-02-23,0.0,-4.651,0.29323538451958603,0
2024-07-03,0.0,-4.647,0.2850950657334071,0
2020-09-01,0.0,-4.644,0.49042082617511523,0
2021-06-18,0.0,-4.625,0.4207228294452021,0
2014-08-16,0.0,-4.597,0.37521785993441353,0
2019-11-07,0.0,-4.554,0.509658265981861,0
2014-08-30,0.0,-4.541,0.4944272041590193,0
2021-11-21,0.0,-4.487,0.348529213991028,0
2014-04-26,0.0,-4.468,0.5251334361410824,0
2023-11-15,0.0,-4.44,0.389655425044501,0
2019-05-29,0.0,-4.435,0.28986827051707303,0
2015-01-07,0.0,-4.434,0.5142348438097609,0
2021-01-03,0.0,-4.434,0.49224134955142035,0
2019-11-21,0.0,-4.398,0.4642889383615392,0
2025-02-23,0.0,-4.394,0.2649994681937949,0
2020-12-07,0.0,-4.385,0.4543991634913815,0
2019-07-22,0.0,-4.38,0.437249988955027,0
2015-10-30,0.0,-4.375,0.4987237748396495,0
2019-08-27,0.0,-4.361,0.3730285655915642,0
2021-04-20,0.0,-4.336,0.3377806709248787,0
2021-06-29,0.0,-4.31,0.4762832967131783,0
2015-02-04,0.0,-4.308,0.389313248719172,0
2017-12-07,0.0,-4.308,0.37705994547992344,0
2018-02-12,0.0,-4.308,0.4078779569276419,0
2019-05-15,0.0,-4.299,0.37341914647328645,0
2020-11-30,0.0,-4.291,0.43062859944805254,0
2022-12-15,0.0,-4.255,0.4660764731721868,0
2023-04-30,0.0,-4.247,0.44962394199075995,0
2024-04-11,0.0,-4.209,0.36349269820068597,0
2021-10-25,0.0,-4.185,0.34180198688460156,0
2018-01-28,0.0,-4.162,0.4002337298871479,0
2020-04-19,0.0,-4.153,0.5075840288152786,0
2022-05-15,0.0,-4.147,0.5361121593049805,0
2022-07-10,0.0,-4.128,0.5056994333876476,0
2020-05-23,0.0,-4.11,0.46304865080729185,0
2023-01-29,0.0,-4.103,0.4760395004554117,0
2022-05-22,0.0,-4.1,0.471695562434906,0
2022-01-21,0.0,-4.099,0.4973376792614399,0
2021-05-09,0.0,-4.093,0.3303773716163506,0
2018-03-26,0.0,-4.087,0.4580631748721512,0
2021-07-04,0.0,-4.084,0.5261178490525767,0
2021-06-11,0.0,-4.077,0.519790630268108,0
2025-03-06,0.0,-4.066,0.2775302237074549,0
2015-03-28,0.0,-4.053,0.46555659058017074,0
2024-09-05,0.0,-4.053,0.31947137618522004,0
2019-01-19,0.0,-4.041,0.43423893235389766,0
2021-02-24,0.0,-4.033,0.5049913818366999,0
2014-12-26,0.0,-4.022,0.4044043797934312,0
2016-02-22,0.0,-4.0,0.5333596569009252,0
2021-06-04,0.0,-3.998,0.46883909134955287,0
2025-08-13,0.0,-3.996,0.13711393039123276,0
2020-03-27,0.0,-3.99,0.4428690043061841,0
2014-10-02,0.0,-3.989,0.42362659223416643,0
2016-01-27,0.0,-3.985,0.4725125492920507,0
2019-12-16,0.0,-3.973,0.43203477135773294,0
2021-04-21,0.0,-3.968,0.3418773531898234,0
2015-12-11,0.0,-3.967,0.5094250277278564,0
2019-07-26,0.0,-3.965,0.5163757365563318,0
2019-05-21,0.0,-3.957,0.4890886224085496,0
2023-11-20,0.0,-3.948,0.3374051198909774,0
2015-11-14,0.0,-3.939,0.45894423506026816,0
2015-11-30,0.0,-3.937,0.5019580288138398,0
2024-08-03,0.0,-3.925,0.2626457446066959,0
2014-03-19,0.0,-3.915,0.3434593885815534,0
2020-03-26,0.0,-3.904,0.41765065544707375,0
2018-04-08,0.0,-3.896,0.44765823993676757,0
2018-03-29,0.0,-3.889,0.537998969671659,0
2014-12-23,0.0,-3.884,0.4999242984128842,0
2018-01-13,0.0,-3.866,0.46180676862436804,0
2014-05-10,0.0,-3.862,0.47270089183915903,0
2024-04-16,0.0,-3.858,0.33232646566963076,0
2021-09-23,0.0,-3.857,0.4981012311268386,0
2019-06-08,0.0,-3.851,0.4277270524614407,0
2022-02-19,0.0,-3.851,0.4404033872103331,0
2018-03-11,0.0,-3.843,0.4505837805000802,0
2014-10-31,0.0,-3.8,0.45706494570389494,0
2024-09-30,0.0,-3.797,0.30697191525106604,0
2024-04-12,0.0,-3.795,0.28437116904162707,0
2017-09-18,0.0,-3.791,0.46104248823493305,0
2022-01-06,0.0,-3.783,0.4652993081075073,0
2019-11-17,0.0,-3.782,0.3739034117325875,0
2022-02-20,0.0,-3.77,0.4310650323494369,0
2019-07-09,0.0,-3.755,0.35481622521731265,0
2025-05-22,0.0,-3.754,0.13964550148441043,0
2015-01-16,0.0,-3.743,0.4775495431100133,0
2018-01-08,0.0,-3.741,0.4866506547951614,0
2022-06-29,0.0,-3.725,0.4452935934542899,0
2014-08-22,0.0,-3.688,0.4013397594013395,0
2016-05-18,0.0,-3.688,0.5157078308611243,0
2013-09-05,0.0,-3.685,0.5395937774436383,0
2014-01-23,0.0,-3.685,0.38600796586389186,0
2024-07-06,0.0,-3.685,0.319032832364604,0
2024-04-08,0.0,-3.679,0.3055564653086129,0
2018-09-16,0.0,-3.675,0.49553314799952963,0
2013-12-26,0.0,-3.657,0.12810216845221598,0
2019-11-10,0.0,-3.646,0.3822529269301961,0
2020-04-14,0.0,-3.637,0.4433121480811616,0
2024-12-25,0.0,-3.635,0.12451499481169354,0
2014-07-29,0.0,-3.629,0.46341006135826784,0
2015-02-21,0.0,-3.626,0.42753648515338644,0
2018-12-30,0.0,-3.613,0.4156216773292816,0
2021-03-23,0.0,-3.607,0.5048373261137903,0
2023-05-07,0.0,-3.597,0.3537465625307674,0
2024-09-29,0.0,-3.593,0.34641090323662677,0
2018-12-09,0.0,-3.583,0.44089709585885906,0
2023-07-13,0.0,-3.576,0.4634036425216267,0
2014-12-07,0.0,-3.564,0.5087394284139765,0
2022-02-26,0.0,-3.564,0.4751326219498921,0
2022-11-10,0.0,-3.561,0.37438220388071203,0
2018-04-15,0.0,-3.54,0.5194243783651977,0
2015-04-07,0.0,-3.534,0.4450212768688121,0
2024-03-20,0.0,-3.528,0.3140686520851642,0
2019-09-22,0.0,-3.526,0.42061845600962666,0
2019-10-05,0.0,-3.525,0.3587657917031324,0
2018-07-25,0.0,-3.521,0.5366775462468826,0
2014-11-17,0.0,-3.519,0.48858744469100246,0
2014-08-12,0.0,-3.508,0.46486103259822315,0
2024-11-13,0.0,-3.502,0.08760379313382254,0
2022-07-09,0.0,-3.492,0.5387693958421707,0
2021-08-25,0.0,-3.488,0.4230457153208624,0
2021-11-09,0.0,-3.487,0.4059882912516796,0
2018-06-14,0.0,-3.471,0.48050967314995996,0
2022-09-17,0.0,-3.447,0.5057720109514391,0
2018-09-07,0.0,-3.446,0.5206782712427191,0
2024-04-14,0.0,-3.436,0.31583178116985067,0
2018-07-11,0.0,-3.426,0.4624566964251621,0
2017-01-23,0.0,-3.413,0.5111175326130228,0
2021-08-30,0.0,-3.408,0.49611869751482274,0
2023-04-20,0.0,-3.395,0.5016303421014093,0
2022-03-02,0.0,-3.392,0.5020783902157016,0
2021-06-30,0.0,-3.39,0.4698835789230138,0
2024-12-08,0.0,-3.382,0.12512461134392788,0
2018-06-12,0.0,-3.374,0.5397276025076954,0
2025-02-24,0.0,-3.374,0.2042904259886276,0
2014-09-23,0.0,-3.373,0.3948826736713438,0
2014-04-17,0.0,-3.365,0.37266828487576326,0
2019-10-10,0.0,-3.36,0.3873903324701964,0
2015-01-26,0.0,-3.358,0.3432007514227741,0
2018-08-19,0.0,-3.355,0.47077475469218116,0
2024-01-17,0.0,-3.344,0.3165541708992425,0
2024-08-10,0.0,-3.344,0.3916938320379459,0
2014-09-24,0.0,-3.343,0.420238227016745,0
2014-12-08,0.0,-3.334,0.5031031310192664,0
2025-03-27,0.0,-3.328,0.2429092396770058,0
2020-06-23,0.0,-3.317,0.43638326998519705,0
2022-03-30,0.0,-3.313,0.46052987354752833,0
2024-09-04,0.0,-3.309,0.2946939777536059,0
2022-06-09,0.0,-3.307,0.49987165078750095,0
2024-04-23,0.0,-3.307,0.3300223374571405,0
2025-01-18,0.0,-3.299,0.18238656184449287,0
2015-04-09,0.0,-3.276,0.5249889787678932,0
2015-03-03,0.0,-3.275,0.5098398314550661,0
2014-10-24,0.0,-3.266,0.4788304593261286,0
2018-02-27,0.0,-3.258,0.34392012179923404,0
2020-02-23,0.0,-3.257,0.4502462271247058,0
2020-01-22,0.0,-3.255,0.5384992846522247,0
2023-03-23,0.0,-3.254,0.20503363114092898,0
2023-05-23,0.0,-3.252,0.48591630927792434,0
2015-02-17,0.0,-3.243,0.4752157379161429,0
2021-07-14,0.0,-3.237,0.44992048752046926,0
2019-12-15,0.0,-3.219,0.4163291247883211,0
2023-06-06,0.0,-3.212,0.4434175822653738,0
2018-03-25,0.0,-3.192,0.49814123052273934,0
2022-07-11,0.0,-3.165,0.5123618855388362,0
2021-02-09,0.0,-3.158,0.4433344506045219,0
2020-02-24,0.0,-3.148,0.46047983463669356,0
2021-05-12,0.0,-3.146,0.38230340927651946,0
2019-06-17,0.0,-3.142,0.45367489294092206,0
2021-04-06,0.0,-3.129,0.4573667193564984,0
2017-07-28,0.0,-3.128,0.5034894078971675,0
2020-01-01,0.0,-3.121,0.44749693218768055,0
2014-10-15,0.0,-3.118,0.5289844559418609,0
2018-05-27,0.0,-3.098,0.46449214029617114,0
2022-04-07,0.0,-3.092,0.46956257827975817,0
2023-02-23,0.0,-3.071,0.496200502373756,0
2014-06-24,0.0,-3.058,0.4808911585925058,0
2025-03-19,0.0,-3.053,0.26943749445469106,0
2022-06-07,0.0,-3.036,0.484809180142142,0
2022-01-12,0.0,-3.035,0.45801947213571814,0
2021-10-26,0.0,-3.031,0.42532561614942666,0
2023-06-13,0.0,-3.026,0.45213012682975096,0
2024-06-10,0.0,-3.02,0.17369315616712755,0
2025-03-12,0.0,-3.013,0.23983735958630747,0
2021-07-19,0.0,-3.011,0.40491402205094484,0
2020-01-08,0.0,-3.01,0.40789446663083495,0
2024-03-21,0.0,-3.007,0.2625309099813606,0
2022-04-13,0.0,-3.004,0.4357918751325529,0
2014-01-15,0.0,-3.0,0.25214187314958747,0
2019-01-12,0.0,-2.996,0.3665458754461869,0
2018-08-06,0.0,-2.993,0.5332096806887022,0
2013-12-13,0.0,-2.992,0.4273234882346651,0
2021-07-11,0.0,-2.989,0.48277473983515723,0
2022-08-03,0.0,-2.983,0.42395076710036,0
2025-06-04,0.0,-2.972,0.17507523244514067,0
2021-04-02,0.0,-2.963,0.43488524731154155,0
2023-03-21,0.0,-2.95,0.22467615656777912,0
2022-03-12,0.0,-2.934,0.48176393555633956,0
2014-05-02,0.0,-2.932,0.4026840995256778,0
2016-07-31,0.0,-2.928,0.5051354828796828,0
2024-07-02,0.0,-2.922,0.27175507045345143,0
2019-01-02,0.0,-2.92,0.4452613543253111,0
2019-01-27,0.0,-2.899,0.43249864200745763,0
2016-01-30,0.0,-2.895,0.4861574708514969,0
2022-11-20,0.0,-2.886,0.3785438508920643,0
2014-03-20,0.0,-2.883,0.4185738687705379,0
2013-08-07,0.0,-2.882,0.5156427495463766,0
2022-02-10,0.0,-2.882,0.48930817179188757,0
2024-10-30,0.0,-2.875,0.2653393730525743,0
2022-04-28,0.0,-2.864,0.48140404728686437,0
2016-01-24,0.0,-2.841,0.4282657681220019,0
2025-01-08,0.0,-2.834,0.35709064237609334,0
2015-11-18,0.0,-2.833,0.49515720241552486,0
2014-01-16,0.0,-2.822,0.2973913972927247,0
2021-02-25,0.0,-2.809,0.46795879653504147,0
2018-02-01,0.0,-2.807,0.4740522076247228,0
2024-08-13,0.0,-2.801,0.29756929416232025,0
2018-06-03,0.0,-2.798,0.4809683415664239,0
2023-09-10,0.0,-2.789,0.478453365069073,0
2021-12-16,0.0,-2.788,0.5377975410670939,0
2023-04-16,0.0,-2.782,0.4583265580860438,0
2015-05-05,0.0,-2.772,0.5000410127443226,0
2018-04-05,0.0,-2.764,0.49252669945941163,0
2024-12-18,0.0,-2.76,0.09860105136071892,0
2022-06-02,0.0,-2.759,0.4989355861959328,0
2014-12-20,0.0,-2.749,0.43408553947203177,0
2018-05-09,0.0,-2.749,0.516082872487924,0
2020-02-09,0.0,-2.746,0.4762581384597919,0
2024-10-24,0.0,-2.744,0.2677692253145524,0
2017-01-17,0.0,-2.734,0.5088301015916629,0
2024-08-31,0.0,-2.732,0.29857910352028655,0
2014-07-23,0.0,-2.726,0.5217776179464018,0
2020-03-06,0.0,-2.72,0.4841418133436293,0
2022-09-14,0.0,-2.714,0.46312938479957566,0
2014-10-01,0.0,-2.712,0.4845246191384199,0
2015-01-10,0.0,-2.706,0.4163860074098719,0
2021-08-11,0.0,-2.706,0.4908965063880058,0
2017-07-22,0.0,-2.704,0.4995507638348377,0
2014-08-10,0.0,-2.703,0.3564424462914049,0
2020-02-16,0.0,-2.703,0.4947249429724826,0
2014-02-11,0.0,-2.699,0.26075211893104855,0
2020-01-18,0.0,-2.697,0.5094427637951031,0
2016-01-20,0.0,-2.692,0.39312582637023313,0
2022-11-19,0.0,-2.69,0.2721473256773999,0
2015-05-31,0.0,-2.688,0.47545920740747344,0
2022-11-12,0.0,-2.688,0.5243620519372965,0
2021-03-01,0.0,-2.679,0.44399245995572756,0
2016-05-09,0.0,-2.672,0.494096392752826,0
2014-02-05,0.0,-2.665,0.1785858425670974,0
2020-05-30,0.0,-2.659,0.5036433311730639,0
2021-07-18,0.0,-2.657,0.4258653849840464,0
2021-04-24,0.0,-2.651,0.49010737974327995,0
2014-01-12,0.0,-2.64,0.3335453600654777,0
2019-10-29,0.0,-2.633,0.39291704234386876,0
2020-03-08,0.0,-2.629,0.4765063583729206,0
2021-04-15,0.0,-2.625,0.38612936368966383,0
2015-04-25,0.0,-2.624,0.43419941011950874,0
2022-12-14,0.0,-2.615,0.46873793225510735,0
2017-09-23,0.0,-2.614,0.43511452678191975,0
2023-11-13,0.0,-2.607,0.40242013454887543,0
2021-10-21,0.0,-2.602,0.2936015242148784,0
2023-12-25,0.0,-2.596,0.3306958081080342,0
2022-08-08,0.0,-2.594,0.4178239025523971,0
2014-09-20,0.0,-2.588,0.4785989344663467,0
2015-07-15,0.0,-2.585,0.5017851047244574,0
2021-09-12,0.0,-2.575,0.34718813878852095,0
2024-09-02,0.0,-2.571,0.24564328082366652,0
2019-08-23,0.0,-2.564,0.30553952277158797,0
2019-07-21,0.0,-2.56,0.4116750348337634,0
2015-04-13,0.0,-2.549,0.5006721655267845,0
2016-02-05,0.0,-2.541,0.47947162277917504,0
2014-12-16,0.0,-2.531,0.44183250811562325,0
2014-12-14,0.0,-2.523,0.4025758253186263,0
2021-12-28,0.0,-2.523,0.47262752626860666,0
2017-06-24,0.0,-2.516,0.4952887059660633,0
2019-07-20,0.0,-2.513,0.4657771248629579,0
2020-12-20,0.0,-2.512,0.41713439257908025,0
2019-12-08,0.0,-2.506,0.5370890955699972,0
2019-10-27,0.0,-2.5,0.3414959071129908,0
2020-09-07,0.0,-2.5,0.46240237195664813,0
2022-03-05,0.0,-2.5,0.3835911656762136,0
2015-04-16,0.0,-2.498,0.4806800097833617,0
2018-08-17,0.0,-2.496,0.4639302830671595,0
2019-08-28,0.0,-2.494,0.4007620216100049,0
2022-10-26,0.0,-2.485,0.4148663522093336,0
2021-11-03,0.0,-2.481,0.3087391380978646,0
2019-11-29,0.0,-2.472,0.5294460273442723,0
2022-01-19,0.0,-2.469,0.46997420209190405,0
2022-05-26,0.0,-2.456,0.48896508874393824,0
2015-09-12,0.0,-2.455,0.4778415334518492,0
2023-12-14,0.0,-2.452,0.395880277410111,0
2014-11-25,0.0,-2.449,0.41990534681850944,0
2020-05-19,0.0,-2.445,0.4719886638453052,0
2016-07-21,0.0,-2.443,0.5134030600988122,0
2014-07-03,0.0,-2.441,0.5277969026438399,0
2022-06-10,0.0,-2.441,0.45272429231794004,0
2025-06-16,0.0,-2.439,0.16401614003516565,0
2025-06-11,0.0,-2.436,0.20842328046913014,0
2018-09-24,0.0,-2.434,0.5254549567387315,0
2024-10-08,0.0,-2.432,0.361777018989347,0
2013-09-13,0.0,-2.401,0.5353478398770759,0
2019-12-13,0.0,-2.399,0.4323362410336815,0
2024-07-22,0.0,-2.397,0.3311115675449749,0
2016-08-13,0.0,-2.388,0.39130213380357,0
