d,target_cls,target_reg,prob_up,signal_tau
2013-08-01,0.0,-0.511,0.42110415774542614,0
2013-08-02,0.0,-0.591,0.48712050619582525,0
2013-08-07,0.0,-2.882,0.45889357998841557,0
2013-08-08,0.0,-1.893,0.4572280461015776,0
2013-09-02,0.0,-0.295,0.4650255549104722,0
2013-09-05,0.0,-3.685,0.49375904618693583,0
2013-09-07,0.0,-1.467,0.4649504383220739,0
2013-09-19,0.0,-1.014,0.4947897710358375,0
2013-09-24,0.0,-0.148,0.47377627432898606,0
2013-10-04,0.0,-0.44,0.44843386008453556,0
2013-10-15,0.0,-2.238,0.4765108148391651,0
2013-12-05,0.0,-19.742,0.48913389657354356,0
2013-12-10,0.0,-10.408,0.29700723086422187,0
2013-12-11,0.0,-0.244,0.19541180594473204,0
2013-12-13,0.0,-2.992,0.42122975989492395,0
2013-12-17,0.0,-22.927,0.3303585246315716,0
2013-12-19,0.0,-12.444,0.31626773061431185,0
2013-12-20,0.0,-0.53,0.3921035567543443,0
2013-12-23,0.0,-1.104,0.24297102031401388,0
2013-12-26,0.0,-3.657,0.16361138531154332,0
2013-12-27,0.0,-0.93,0.34062894636182434,0
2014-01-06,0.0,-12.15,0.4214949151008686,0
2014-01-12,0.0,-2.64,0.3445164645227604,0
2014-01-13,0.0,-0.922,0.36627668981898404,0
2014-01-15,0.0,-3.0,0.3563316532922417,0
2014-01-16,0.0,-2.822,0.2744066800371162,0
2014-01-19,0.0,-1.138,0.4203353891841264,0
2014-01-20,0.0,-0.611,0.3272469774630492,0
2014-01-21,0.0,-0.588,0.33296159495681366,0
2014-01-22,0.0,-0.983,0.407300528693608,0
2014-01-23,0.0,-3.685,0.39398006635057653,0
2014-01-26,0.0,-8.815,0.4270520566554498,0
2014-02-02,0.0,-0.92,0.40692033137025085,0
2014-02-03,0.0,-0.857,0.37121232877184135,0
2014-02-04,0.0,-1.95,0.44904434189192033,0
2014-02-05,0.0,-2.665,0.23934407662959745,0
2014-02-06,0.0,-6.81,0.4259430852735653,0
2014-02-09,0.0,-0.283,0.3268420843009905,0
2014-02-10,0.0,-1.978,0.1819882013300272,0
2014-02-11,0.0,-2.699,0.3193192494174032,0
2014-02-12,0.0,-6.248,0.46157987366607506,0
2014-02-14,0.0,-2.155,0.2931772154057177,0
2014-02-15,0.0,-4.757,0.2914416038620645,0
2014-02-17,0.0,-0.644,0.3626790967631447,0
2014-02-18,0.0,-0.595,0.3540619886946515,0
2014-02-23,0.0,-11.116,0.3945719588433117,0
2014-02-24,0.0,-1.578,0.4448217809318413,0
2014-02-26,0.0,-0.372,0.35315757224672384,0
2014-02-27,0.0,-5.825,0.4508577305625949,0
2014-03-01,0.0,-1.587,0.4585863246333336,0
2014-03-03,0.0,-0.295,0.41699280696584606,0
2014-03-04,0.0,-0.619,0.3506357497540165,0
2014-03-05,0.0,-0.392,0.3109183755622097,0
2014-03-06,0.0,-5.383,0.2917868186149688,0
2014-03-07,0.0,-1.622,0.4869581419175889,0
2014-03-09,0.0,-1.94,0.42847873296727734,0
2014-03-15,0.0,-0.322,0.29075889025322094,0
2014-03-16,0.0,-1.799,0.49736981766665334,0
2014-03-17,0.0,-1.357,0.362268990315643,0
2014-03-18,0.0,-0.618,0.3842081290860385,0
2014-03-19,0.0,-3.915,0.3715413263044893,0
2014-03-20,0.0,-2.883,0.4189477055772582,0
2014-03-22,0.0,-1.017,0.45680162430681387,0
2014-03-24,0.0,-0.214,0.4735891276261354,0
2014-03-25,0.0,-0.776,0.40650348315272455,0
2014-03-26,0.0,-16.587,0.3942146553285742,0
2014-03-28,0.0,-1.834,0.418959181355496,0
2014-03-29,0.0,-6.241,0.40681420681858665,0
2014-03-30,0.0,-0.787,0.490951977777488,0
2014-04-01,0.0,-8.35,0.3790835097423162,0
2014-04-06,0.0,-2.176,0.4788400001627301,0
2014-04-08,0.0,-2.201,0.4572251337166223,0
2014-04-09,0.0,-17.145,0.4149119927694923,0
2014-04-12,0.0,-1.865,0.3802577928355281,0
2014-04-16,0.0,-5.954,0.376692570663149,0
2014-04-17,0.0,-3.365,0.39910128934581474,0
2014-04-19,0.0,-0.557,0.4225353149040585,0
2014-04-21,0.0,-1.723,0.4252244395635806,0
2014-04-24,0.0,-7.325,0.4410927410699892,0
2014-04-25,0.0,-1.544,0.4637190626548664,0
2014-05-01,0.0,-1.729,0.4498283072173524,0
2014-05-02,0.0,-2.932,0.4171589441959511,0
2014-05-03,0.0,-0.525,0.4834550000044212,0
2014-05-04,0.0,-0.993,0.48909481440606006,0
2014-05-05,0.0,-0.511,0.47929751002547466,0
2014-05-07,0.0,-0.403,0.4809420033242504,0
2014-05-10,0.0,-3.862,0.4782122270581313,0
2014-05-12,0.0,-0.516,0.470953154807891,0
2014-05-17,0.0,-0.503,0.4799197757815218,0
2014-05-22,0.0,-0.591,0.45851262160138373,0
2014-05-26,0.0,-1.867,0.4280117261642198,0
2014-06-05,0.0,-1.719,0.4862808911417999,0
2014-06-17,0.0,-0.238,0.4145941445543139,0
2014-06-18,0.0,-1.955,0.4719293438671062,0
2014-06-22,0.0,-1.681,0.4870098034203932,0
2014-06-23,0.0,-1.625,0.44070790015536176,0
2014-07-15,0.0,-0.898,0.48728702754095127,0
2014-07-21,0.0,-0.239,0.4759827600045708,0
2014-08-01,0.0,-1.132,0.4573411069832693,0
2014-08-04,0.0,-0.975,0.49022378083502166,0
2014-08-10,0.0,-2.703,0.41719584251348174,0
2014-08-11,0.0,-0.895,0.4788810697094437,0
2014-08-13,0.0,-7.889,0.4762286809713671,0
2014-08-16,0.0,-4.597,0.4453893117504915,0
2014-08-17,0.0,-5.787,0.46483985025526037,0
2014-08-21,0.0,-0.606,0.44446915656778385,0
2014-08-22,0.0,-3.688,0.43162071040746003,0
2014-08-24,0.0,-1.341,0.47395220063912125,0
2014-08-26,0.0,-0.33,0.46671072745863795,0
2014-08-27,0.0,-0.76,0.4639758487299939,0
2014-08-30,0.0,-4.541,0.4698025153104277,0
2014-09-01,0.0,-0.023,0.44760562739691195,0
2014-09-04,0.0,-2.207,0.4287291130241114,0
2014-09-06,0.0,-0.474,0.4715808182320909,0
2014-09-07,0.0,-1.963,0.49886431539235965,0
2014-09-10,0.0,-0.106,0.4469655879120316,0
2014-09-11,0.0,-0.686,0.4743758474201054,0
2014-09-13,0.0,-0.484,0.47198398087471893,0
2014-09-14,0.0,-0.629,0.46533343962662116,0
2014-09-15,0.0,-1.794,0.47467253338770454,0
2014-09-16,0.0,-1.689,0.481554754748793,0
2014-09-17,0.0,-6.456,0.4762833783587641,0
2014-09-23,0.0,-3.373,0.4162368436724046,0
2014-09-24,0.0,-3.343,0.4151011319725564,0
2014-09-25,0.0,-1.035,0.45320562759101884,0
2014-09-26,0.0,-1.159,0.49278552790701285,0
2014-09-27,0.0,-6.253,0.42208961517794186,0
2014-09-28,0.0,-0.662,0.4474134824192362,0
2014-09-30,0.0,-1.632,0.4492869963507251,0
2014-10-01,0.0,-2.712,0.45708690267708274,0
2014-10-02,0.0,-3.989,0.4207854469151338,0
2014-10-03,0.0,-8.063,0.47475523906202605,0
2014-10-14,0.0,-1.56,0.39305526044473404,0
2014-10-18,0.0,-0.667,0.43027468355352544,0
2014-10-19,0.0,-1.928,0.4532720564766717,0
2014-10-21,0.0,-1.149,0.4785488779770423,0
2014-10-22,0.0,-6.154,0.42200971096192197,0
2014-10-24,0.0,-3.266,0.45722628296757817,0
2014-10-26,0.0,-0.868,0.45097003013859077,0
2014-10-28,0.0,-5.937,0.4487411683689683,0
2014-10-30,0.0,-2.155,0.46493929639587095,0
2014-10-31,0.0,-3.8,0.47877077260635004,0
2014-11-01,0.0,-0.038,0.4594217782195956,0
2014-11-06,0.0,-2.161,0.4460804931597021,0
2014-11-12,0.0,-0.16,0.41780195249076074,0
2014-11-13,0.0,-5.576,0.38890397477808,0
2014-11-16,0.0,-0.693,0.43295282088338194,0
2014-11-24,0.0,-0.063,0.42997552699469127,0
2014-11-25,0.0,-2.449,0.4242553115182144,0
2014-11-28,0.0,-0.482,0.49927187746662055,0
2014-12-02,0.0,-1.836,0.4978275800497535,0
2014-12-03,0.0,-1.881,0.48600529419191213,0
2014-12-05,0.0,-0.869,0.44936687327370767,0
2014-12-07,0.0,-3.564,0.4622874819280246,0
2014-12-08,0.0,-3.334,0.45260584722807906,0
2014-12-09,0.0,-0.919,0.4594367704619928,0
2014-12-12,0.0,-1.118,0.4594048864639912,0
2014-12-14,0.0,-2.523,0.4483474799187424,0
2014-12-15,0.0,-5.325,0.4511041192778823,0
2014-12-16,0.0,-2.531,0.4885534724284355,0
2014-12-17,0.0,-2.119,0.4442577007923865,0
2014-12-20,0.0,-2.749,0.4497685001688048,0
2014-12-23,0.0,-3.884,0.46166576531955816,0
2014-12-24,0.0,-1.249,0.4913374092483017,0
2014-12-26,0.0,-4.022,0.3875098867840958,0
2014-12-28,0.0,-1.244,0.439435818762661,0
2015-01-02,0.0,-9.589,0.4938731371471956,0
2015-01-09,0.0,-5.563,0.49724904092377653,0
2015-01-10,0.0,-2.706,0.4162371239943067,0
2015-01-11,0.0,-0.051,0.45585484899078643,0
2015-01-12,0.0,-16.57,0.4203340317985511,0
2015-01-13,0.0,-21.628,0.46012826055559786,0
2015-01-15,0.0,-2.235,0.46064267101989803,0
2015-01-16,0.0,-3.743,0.4511239304403301,0
2015-01-19,0.0,-2.294,0.38427333226776367,0
2015-01-26,0.0,-3.358,0.40328707653117635,0
2015-01-27,0.0,-10.96,0.35785704447379,0
2015-01-28,0.0,-0.754,0.40813431926011556,0
2015-02-02,0.0,-5.13,0.49111717377925806,0
2015-02-03,0.0,-0.437,0.48563716908435367,0
2015-02-04,0.0,-4.308,0.4818027815028046,0
2015-02-07,0.0,-2.017,0.41950113361518565,0
2015-02-08,0.0,-1.458,0.43607203739175215,0
2015-02-10,0.0,-0.63,0.4616671550027959,0
2015-02-14,0.0,-8.998,0.4475439113170924,0
2015-02-17,0.0,-3.243,0.4888828555117382,0
2015-02-21,0.0,-3.626,0.4533192118994168,0
2015-02-25,0.0,-0.5,0.49800078472592807,0
2015-02-27,0.0,-0.066,0.4685577674657061,0
2015-03-03,0.0,-3.275,0.4785878642089029,0
2015-03-16,0.0,-2.108,0.4676922433712449,0
2015-03-22,0.0,-0.789,0.4577046053365743,0
2015-03-23,0.0,-7.475,0.40704896670101126,0
2015-03-28,0.0,-4.053,0.47671640693894474,0
2015-03-30,0.0,-1.459,0.4610085842186187,0
2015-04-03,0.0,-0.348,0.4773402574290751,0
2015-04-05,0.0,-1.817,0.4528485810273058,0
2015-04-06,0.0,-0.599,0.4725163946378795,0
2015-04-07,0.0,-3.534,0.48128525961663066,0
2015-04-11,0.0,-0.113,0.49182591722971414,0
2015-04-12,0.0,-4.907,0.4795977931392439,0
2015-04-13,0.0,-2.549,0.47815948402121844,0
2015-04-16,0.0,-2.498,0.48756954338076175,0
2015-04-18,0.0,-0.051,0.46486601704788466,0
2015-04-21,0.0,-0.475,0.49138325050401666,0
2015-04-23,0.0,-1.897,0.4279880912835875,0
2015-04-24,0.0,-2.166,0.4612326186327029,0
2015-04-25,0.0,-2.624,0.4614957761017032,0
2015-04-27,0.0,-0.782,0.4377796433959581,0
2015-05-03,0.0,-0.619,0.4807418503965405,0
2015-05-04,0.0,-1.236,0.491870353343751,0
2015-05-09,0.0,-0.814,0.4754363640007459,0
2015-05-11,0.0,-0.017,0.48666872465288974,0
2015-05-17,0.0,-1.722,0.4975141793513824,0
2015-05-22,0.0,-0.566,0.49995950990112553,0
2015-05-24,0.0,-1.541,0.4914873398613946,0
2015-05-25,0.0,-0.087,0.47034449081196145,0
2015-06-02,0.0,-0.048,0.4791882424768008,0
2015-06-03,0.0,-0.743,0.47986408917532153,0
2015-06-06,0.0,-0.777,0.4364408209496318,0
2015-06-09,0.0,-0.341,0.4768975985363079,0
2015-06-13,0.0,-0.218,0.4367601698032649,0
2015-06-16,0.0,-1.377,0.492179646678455,0
2015-06-22,0.0,-1.147,0.497973475655765,0
2015-06-27,0.0,-0.982,0.4947167702448982,0
2015-06-30,0.0,-2.203,0.45548231823482427,0
2015-07-01,0.0,-1.277,0.484660174094824,0
2015-07-05,0.0,-0.798,0.46523138441363193,0
2015-07-06,0.0,-0.991,0.45440715800955667,0
2015-07-08,0.0,-0.331,0.48935623041493553,0
2015-07-13,0.0,-1.677,0.4662040736594451,0
2015-07-15,0.0,-2.585,0.48285179663727196,0
2015-07-18,0.0,-0.747,0.4361395736376643,0
2015-07-20,0.0,-0.882,0.4702047403146411,0
2015-07-28,0.0,-1.88,0.4929869636724794,0
2015-08-05,0.0,-1.184,0.4889056432455257,0
2015-08-15,0.0,-1.148,0.48006484671427974,0
2015-08-17,0.0,-15.551,0.4837169696821675,0
2015-08-20,0.0,-1.156,0.43536603931089024,0
2015-08-21,0.0,-0.928,0.46955173955871166,0
2015-08-22,0.0,-0.852,0.4495725190703116,0
2015-08-23,0.0,-7.311,0.3724582520270801,0
2015-08-28,0.0,-1.01,0.4524831397925124,0
2015-08-29,0.0,-0.351,0.44463314080124255,0
2015-08-31,0.0,-1.185,0.4086077582470304,0
2015-09-06,0.0,-0.071,0.43532862847857834,0
2015-09-11,0.0,-1.866,0.47320796864806536,0
2015-09-12,0.0,-2.455,0.4624815290983174,0
2015-09-14,0.0,-0.238,0.4492639889567304,0
2015-09-17,0.0,-0.012,0.4715793315694594,0
2015-09-18,0.0,-0.4,0.4958946827894962,0
2015-09-19,0.0,-0.379,0.48279736796943623,0
2015-09-20,0.0,-1.983,0.49212149387222026,0
2015-09-22,0.0,-0.214,0.47427371684341874,0
2015-09-25,0.0,-0.402,0.4611240652715675,0
2015-09-26,0.0,-0.575,0.46573649394208316,0
2015-09-29,0.0,-0.251,0.4873078811624653,0
2015-10-03,0.0,-0.091,0.46822089819996215,0
2015-10-11,0.0,-0.98,0.46701060311791504,0
2015-10-20,0.0,-1.031,0.4658459948262273,0
2015-10-30,0.0,-4.375,0.47891127847444354,0
2015-11-13,0.0,-1.255,0.42855014604537445,0
2015-11-14,0.0,-3.939,0.4083921781405279,0
2015-11-17,0.0,-0.031,0.42445833412353184,0
2015-11-18,0.0,-2.833,0.4680176939827948,0
2015-11-19,0.0,-1.316,0.41888324071029287,0
2015-11-21,0.0,-0.671,0.41088875506893163,0
2015-11-22,0.0,-0.218,0.4457451580179766,0
2015-11-23,0.0,-0.945,0.4577503656578501,0
2015-11-27,0.0,-0.752,0.4883756235353176,0
2015-11-30,0.0,-3.937,0.47257133350290675,0
2015-12-11,0.0,-3.967,0.485259258340658,0
2015-12-15,0.0,-2.255,0.47769533411319726,0
2015-12-25,0.0,-8.228,0.462485686521745,0
2015-12-27,0.0,-0.391,0.47473878967503663,0
2016-01-04,0.0,-0.18,0.4569255446249801,0
2016-01-05,0.0,-0.46,0.4475932103194728,0
2016-01-07,0.0,-1.105,0.4678913122655663,0
2016-01-08,0.0,-0.944,0.4886893690573643,0
2016-01-09,0.0,-0.281,0.4951630437805074,0
2016-01-16,0.0,-1.44,0.44441041943268506,0
2016-01-18,0.0,-1.742,0.4991062309895245,0
2016-01-20,0.0,-2.692,0.42748611077127435,0
2016-01-21,0.0,-6.903,0.49801332553232835,0
2016-01-24,0.0,-2.841,0.4370252791633713,0
2016-01-25,0.0,-0.215,0.4790787087923085,0
2016-01-29,0.0,-0.458,0.49617267668728837,0
2016-01-30,0.0,-2.895,0.48180055891734314,0
2016-02-02,0.0,-1.295,0.47794965254048205,0
2016-02-04,0.0,-1.366,0.49251834508457026,0
2016-02-05,0.0,-2.541,0.49161422416053324,0
2016-02-10,0.0,-0.381,0.4874064725804934,0
2016-02-14,0.0,-1.695,0.47896133361428905,0
2016-02-18,0.0,-0.395,0.477321063347386,0
2016-02-20,0.0,-0.336,0.48497305919093164,0
2016-02-21,0.0,-0.27,0.4973629533191811,0
2016-03-17,0.0,-2.318,0.49728772832047025,0
2016-03-27,0.0,-0.596,0.47195690015839337,0
2016-03-28,0.0,-1.668,0.4940614240527697,0
2016-04-03,0.0,-0.127,0.4986052513791003,0
2016-04-05,0.0,-0.141,0.4888627515794764,0
2016-04-12,0.0,-0.598,0.4998482398122889,0
2016-04-29,0.0,-1.556,0.49629683366553917,0
2016-05-01,0.0,-2.215,0.4980683796821653,0
2016-05-06,0.0,-0.072,0.47605523529086524,0
2016-05-09,0.0,-2.672,0.4698615547321492,0
2016-05-15,0.0,-1.222,0.4842863272264637,0
2016-05-16,0.0,-0.369,0.4882980015295057,0
2016-05-21,0.0,-0.793,0.49477779473189737,0
2016-05-30,0.0,-0.478,0.45714698170311124,0
2016-06-08,0.0,-1.028,0.4983835812616084,0
2016-06-25,0.0,-5.747,0.49074843343686425,0
2016-06-27,0.0,-0.771,0.49819734413614325,0
2016-07-02,0.0,-5.719,0.4366152175871064,0
2016-07-04,0.0,-1.718,0.4940108823009117,0
2016-07-17,0.0,-0.877,0.4729771582216392,0
2016-07-18,0.0,-0.068,0.4835839488208382,0
2016-07-30,0.0,-4.663,0.49406221063352096,0
2016-08-01,0.0,-13.112,0.49989236671485227,0
2016-08-07,0.0,-0.522,0.42839956187793243,0
2016-08-08,0.0,-0.625,0.4838656638083439,0
2016-08-12,0.0,-0.311,0.4565014367453236,0
2016-08-13,0.0,-2.388,0.42907267011881794,0
2016-08-14,0.0,-0.844,0.4190608761807198,0
2016-08-16,0.0,-0.821,0.4216321794361661,0
2016-08-17,0.0,-0.07,0.47551353845962036,0
2016-09-04,0.0,-0.493,0.4728988094147009,0
2016-09-18,0.0,-0.435,0.4980061995302512,0
2016-09-20,0.0,-1.878,0.49226783328094825,0
2016-10-03,0.0,-0.422,0.452638504397444,0
2016-10-05,0.0,-0.063,0.48724402579446335,0
2016-10-08,0.0,-0.355,0.47432429612765004,0
2016-11-12,0.0,-0.031,0.49713970082273257,0
2017-09-07,0.0,-6.249,0.48438888473593117,0
2017-09-18,0.0,-3.791,0.43117059928319357,0
2017-09-19,0.0,-0.763,0.4131477283318873,0
2017-09-23,0.0,-2.614,0.4404880050408699,0
2017-09-25,0.0,-0.731,0.40088561575975673,0
2017-09-27,0.0,-0.476,0.4165181573784768,0
2017-09-28,0.0,-0.782,0.409543741439251,0
2017-10-02,0.0,-1.831,0.461029055636466,0
2017-10-03,0.0,-2.087,0.44115725024833924,0
2017-10-09,0.0,-0.763,0.44962154953189626,0
2017-10-14,0.0,-1.657,0.4747171913611063,0
2017-11-04,0.0,-0.665,0.451003460557388,0
2017-11-05,0.0,-5.235,0.4771354956165528,0
2017-11-28,0.0,-1.331,0.43216108556218946,0
2017-12-07,0.0,-4.308,0.3270813276691644,0
2017-12-08,0.0,-7.66,0.35312264133744486,0
2017-12-20,0.0,-4.982,0.4820959805059532,0
2017-12-21,0.0,-8.495,0.38439594111484504,0
2017-12-23,0.0,-5.932,0.4023030535861382,0
2017-12-26,0.0,-2.15,0.473763693562795,0
2017-12-27,0.0,-7.145,0.4926894028632388,0
2018-01-06,0.0,-5.098,0.4152811902685971,0
2018-01-08,0.0,-3.741,0.42704631000211474,0
2018-01-10,0.0,-10.105,0.4398307375622209,0
2018-01-13,0.0,-3.866,0.3327619646616275,0
2018-01-20,0.0,-10.542,0.44456385608978893,0
2018-01-24,0.0,-0.85,0.49029205011408855,0
2018-01-28,0.0,-4.162,0.4252024696394511,0
2018-01-29,0.0,-10.537,0.43979224459158867,0
2018-01-31,0.0,-10.052,0.44495773622665197,0
2018-02-01,0.0,-2.807,0.43174571910492426,0
2018-02-03,0.0,-9.654,0.4354610021414002,0
2018-02-04,0.0,-16.981,0.4174162134678905,0
2018-02-06,0.0,-1.474,0.48574940153559015,0
2018-02-09,0.0,-1.503,0.3900870504051305,0
2018-02-10,0.0,-5.083,0.4809886210885669,0
2018-02-12,0.0,-4.308,0.4306516357514229,0
2018-02-17,0.0,-5.715,0.34322839294828117,0
2018-02-20,0.0,-6.999,0.30505149907959705,0
2018-02-21,0.0,-5.552,0.38770166341563084,0
2018-02-23,0.0,-4.651,0.28115974822984474,0
2018-02-24,0.0,-0.861,0.49694198786893073,0
2018-02-27,0.0,-3.258,0.39882545083904564,0
2018-03-05,0.0,-7.483,0.39264127658736925,0
2018-03-07,0.0,-5.782,0.4710702912676916,0
2018-03-09,0.0,-5.298,0.49731500416348157,0
2018-03-11,0.0,-3.843,0.40578578172331814,0
2018-03-13,0.0,-10.244,0.49845668680046934,0
2018-03-16,0.0,-5.912,0.45381171246129387,0
2018-03-20,0.0,-0.179,0.45472418677930515,0
2018-03-21,0.0,-1.902,0.39530397491991387,0
2018-03-23,0.0,-1.833,0.420499349133865,0
2018-03-24,0.0,-1.979,0.42902114812537073,0
2018-03-25,0.0,-3.192,0.4860938800811477,0
2018-03-26,0.0,-4.087,0.47365089183207537,0
2018-03-28,0.0,-10.4,0.44197927826206235,0
2018-03-29,0.0,-3.889,0.4981839879340452,0
2018-03-31,0.0,-1.701,0.4490889963392152,0
2018-04-03,0.0,-8.628,0.4562079314019069,0
2018-04-08,0.0,-3.896,0.47897898500224884,0
2018-04-15,0.0,-3.54,0.49560149238212176,0
2018-04-16,0.0,-1.979,0.40987978601773023,0
2018-04-21,0.0,-0.706,0.4978866914313269,0
2018-05-09,0.0,-2.749,0.48604953257027605,0
2018-05-14,0.0,-2.106,0.46994393005666013,0
2018-05-27,0.0,-3.098,0.494195924541098,0
2018-06-14,0.0,-3.471,0.49186314694692496,0
2018-06-30,0.0,-0.222,0.435274805694157,0
2018-07-04,0.0,-0.669,0.4630394619601331,0
2018-07-08,0.0,-0.61,0.4742390531091544,0
2018-07-19,0.0,-1.872,0.48261775501248483,0
2018-07-21,0.0,-0.15,0.48292385386032477,0
2018-08-06,0.0,-2.993,0.4972421849065962,0
2018-08-17,0.0,-2.496,0.47462109664976804,0
2018-08-19,0.0,-3.355,0.4920412997681251,0
2018-08-21,0.0,-1.669,0.4779036095393088,0
2018-08-25,0.0,-0.824,0.45967445771906457,0
2018-09-10,0.0,-0.269,0.46240370894093125,0
2018-09-15,0.0,-0.41,0.47769978462046614,0
2018-09-22,0.0,-0.035,0.4649031399731984,0
2018-09-23,0.0,-1.889,0.4915180012001487,0
2018-09-24,0.0,-2.434,0.46817207908066727,0
2018-09-27,0.0,-0.82,0.4934836751485974,0
2018-09-28,0.0,-0.583,0.4998420999283219,0
2018-10-01,0.0,-0.809,0.48780433034723186,0
2018-10-08,0.0,-0.216,0.4736617419555481,0
2018-10-09,0.0,-0.931,0.4933023652726717,0
2018-10-13,0.0,-0.239,0.480082667802961,0
2018-10-18,0.0,-0.21,0.4770557903656285,0
2018-10-21,0.0,-0.114,0.46589480535015104,0
2018-10-22,0.0,-0.188,0.4730222026514333,0
2018-10-24,0.0,-0.179,0.4858925174764848,0
2018-10-27,0.0,-0.043,0.4442594371237284,0
2018-10-28,0.0,-2.241,0.47644663900918105,0
2018-11-02,0.0,-0.248,0.46885685867140353,0
2018-11-04,0.0,-0.272,0.4938787966204099,0
2018-11-07,0.0,-1.448,0.49616657625155863,0
2018-11-08,0.0,-1.176,0.492810225911679,0
2018-11-10,0.0,-0.279,0.4929999085578093,0
2018-11-12,0.0,-0.834,0.49554942334280494,0
2018-11-18,0.0,-13.738,0.45955592078343876,0
2018-11-22,0.0,-0.319,0.4994963385672733,0
2018-11-23,0.0,-11.272,0.48578965633538934,0
2018-11-29,0.0,-6.268,0.3753534166284526,0
2018-12-01,0.0,-1.189,0.46568306086765443,0
2018-12-04,0.0,-4.712,0.4525872164620066,0
2018-12-09,0.0,-3.583,0.39092368324184595,0
2018-12-12,0.0,-4.752,0.27131258559265903,0
2018-12-13,0.0,-1.883,0.24785660698275902,0
2018-12-14,0.0,-0.434,0.3212811018701363,0
2018-12-20,0.0,-5.621,0.391946482147603,0
2018-12-22,0.0,-0.562,0.4252820571487116,0
2018-12-24,0.0,-6.893,0.37249038685915675,0
2018-12-26,0.0,-5.836,0.427980702101192,0
2018-12-28,0.0,-1.492,0.46378945144818706,0
2018-12-30,0.0,-3.613,0.4051459550813275,0
2019-01-02,0.0,-2.92,0.444362569065563,0
2019-01-04,0.0,-0.755,0.4637167378470193,0
2019-01-06,0.0,-1.112,0.4620663616882847,0
2019-01-07,0.0,-0.21,0.38927259152219706,0
2019-01-09,0.0,-9.399,0.4533120170698734,0
2019-01-11,0.0,-0.197,0.48092721659450594,0
2019-01-12,0.0,-2.996,0.3872495705289069,0
2019-01-14,0.0,-2.336,0.4310073255871954,0
2019-01-17,0.0,-0.843,0.48038582937235424,0
2019-01-19,0.0,-4.041,0.42569489560446583,0
2019-01-20,0.0,-0.076,0.3705063091740373,0
2019-01-22,0.0,-0.71,0.4190178757586329,0
2019-01-24,0.0,-0.175,0.35387882437791723,0
2019-01-25,0.0,-0.121,0.40950353280254864,0
