d,nrplUsd
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-18,-15446835.94
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-19,704260.95
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-20,4595456.59
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-21,-575216.73
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-22,-198893.27
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
