d,nrplUsd
2012-02-03,-8293.61
2012-02-04,-6264.81
2012-02-05,-5054.95
2012-02-06,-5339.21
2012-02-07,-4741.06
2012-02-08,-4146.38
2012-02-09,-3920.66
2012-02-10,-2039.81
2012-02-11,9536.21
2012-02-12,9258.67
2012-02-13,-14638.93
2012-02-14,-380.09
2012-02-15,99.79
2012-02-16,1146.91
2012-02-17,859.5
2012-02-18,2265.58
2012-02-19,1209.32
2012-02-20,1186.7
2012-02-21,1080.94
2012-02-22,-909.16
2012-02-23,-2533.43
2012-02-24,-11793.53
2012-02-25,-10020.8
2012-02-26,-9123.67
2012-02-27,-7800.14
2012-02-28,-6198.83
2012-02-29,1363.66
2012-03-01,990.46
2012-03-02,1057.88
2012-03-03,-5379.02
2012-03-04,-4778.46
2012-03-05,-5284.05
2012-03-06,-4830.26
2012-03-07,-4384.39
2012-03-08,-3369.37
2012-03-09,-4619.76
2012-03-10,-6084.36
2012-03-11,-10961.74
2012-03-12,-9992.67
2012-03-13,-13072.47
2012-03-14,-11332.38
2012-03-15,-10195.42
2012-03-16,-7258.73
2012-03-17,-6441.09
2012-03-18,-3637.66
2012-03-19,-2902.48
2012-03-20,-3539.97
2012-03-21,-4956.45
2012-03-22,-4222.7
2012-03-23,-1398.98
2012-03-24,-1257.52
2012-03-25,-1687.64
2012-03-26,-1612.32
2012-03-27,-1587.92
2012-03-28,-3654.18
2012-03-29,-3433.16
2012-03-30,12720.44
2012-03-31,10160.51
2012-04-01,8033.66
2012-04-02,6334.57
2012-04-03,8813.31
2012-04-04,7028.25
2012-04-05,6695.11
2012-04-06,6914.61
2012-04-07,5533.36
2012-04-08,4825.46
2012-04-09,4239.34
2012-04-10,3403.94
2012-04-11,5187.18
2012-04-12,7734.18
2012-04-13,7249.89
2012-04-14,6301.25
2012-04-15,6829.21
2012-04-16,7395.91
2012-04-17,6447.26
2012-04-18,5658.34
2012-04-19,4630.36
2012-04-20,4063.26
2012-04-21,3808.59
2012-04-22,4332.72
2012-04-23,4348.66
2012-04-24,3100.47
2012-04-25,7513.4
2012-04-26,7808.83
2012-04-27,6526.46
2012-04-28,5410.5
2012-04-29,4742.61
2012-04-30,993.03
2012-05-01,895.51
2012-05-02,671.81
2012-05-03,320.42
2012-05-04,355.0
2012-05-05,152.21
2012-05-06,1414.22
2012-05-07,1053.89
2012-05-08,1282.93
2012-05-09,1812.23
2012-05-10,1011.79
2012-05-11,500.31
2012-05-12,15850.37
2012-05-13,15237.54
2012-05-14,17977.8
2012-05-15,16170.57
2012-05-16,15853.82
2012-05-17,10770.89
2012-05-18,10186.08
2012-05-19,9383.96
2012-05-20,9190.14
2012-05-21,8867.11
2012-05-22,9859.28
2012-05-23,8396.23
2012-05-24,8311.8
2012-05-25,7107.19
2012-05-26,7879.58
2012-05-27,6954.24
2012-05-28,5834.75
2012-05-29,4505.9
2012-05-30,3745.04
2012-05-31,-35691.64
2012-06-01,-31638.66
2012-06-02,-27560.8
2012-06-03,-24191.53
2012-06-04,-21202.42
2012-06-05,-19816.53
2012-06-06,-17624.73
2012-06-07,-16198.0
2012-06-08,-14216.39
2012-06-09,-12549.26
2012-06-10,-10980.29
2012-06-11,-10069.84
2012-06-12,-8599.13
2012-06-13,-7650.56
2012-06-14,-5813.97
2012-06-15,-5384.94
2012-06-16,-4780.18
2012-06-17,-3586.02
2012-06-18,-3810.81
2012-06-19,4760.34
2012-06-20,29913.86
2012-06-21,40510.24
2012-06-22,50443.47
2012-06-23,53095.48
2012-06-24,60436.49
2012-06-25,59809.9
2012-06-26,62678.98
2012-06-27,59323.46
2012-06-28,57045.81
2012-06-29,53406.08
2012-06-30,49868.37
2012-07-01,45360.09
2012-07-02,43966.45
2012-07-03,41592.02
2012-07-04,42092.62
2012-07-05,39900.62
2012-07-06,38169.35
2012-07-07,41110.59
2012-07-08,40666.55
2012-07-09,37830.77
2012-07-10,59395.46
2012-07-11,57623.57
2012-07-12,51344.64
2012-07-13,50785.36
2012-07-14,65076.05
2012-07-15,58555.9
2012-07-16,57356.66
2012-07-17,68425.73
2012-07-18,64703.3
2012-07-19,69694.95
2012-07-20,64115.71
2012-07-21,58898.92
2012-07-22,52973.4
2012-07-23,49348.12
2012-07-24,46468.07
2012-07-25,43573.74
2012-07-26,43060.62
2012-07-27,39016.25
2012-07-28,36957.57
2012-07-29,35851.14
2012-07-30,33078.58
2012-07-31,30995.44
2012-08-01,30040.99
2012-08-02,28910.66
2012-08-03,28523.45
2012-08-04,27272.9
2012-08-05,24706.16
2012-08-06,24570.92
2012-08-07,23981.76
2012-08-08,26964.26
2012-08-09,24967.12
2012-08-10,23275.46
2012-08-11,21545.17
2012-08-12,19943.95
2012-08-13,18806.9
2012-08-14,19681.8
2012-08-15,19872.5
2012-08-16,21574.11
2012-08-17,33988.74
2012-08-18,35236.22
2012-08-19,56279.02
2012-08-20,53505.83
2012-08-21,48079.94
2012-08-22,44470.33
2012-08-23,41650.46
2012-08-24,36710.4
2012-08-25,33094.6
2012-08-26,28648.52
2012-08-27,39636.67
2012-08-28,40238.7
2012-08-29,35115.34
2012-08-30,30992.67
2012-08-31,48125.19
2012-09-01,42227.24
2012-09-02,37784.28
2012-09-03,33792.35
2012-09-04,30494.69
2012-09-05,27156.4
2012-09-06,24731.26
2012-09-07,22591.4
2012-09-08,20149.04
2012-09-09,18075.35
2012-09-10,58215.1
2012-09-11,106781.07
2012-09-12,120771.08
2012-09-13,127558.0
2012-09-14,123789.34
2012-09-15,127203.09
2012-09-16,127668.8
2012-09-17,119777.5
2012-09-18,109339.96
2012-09-19,140384.18
2012-09-20,222296.05
2012-09-21,231962.8
2012-09-22,218379.72
2012-09-23,205459.13
2012-09-24,204883.4
2012-09-25,220213.45
2012-09-26,216050.8
2012-09-27,214447.94
2012-09-28,223077.02
2012-09-29,217057.83
2012-09-30,207006.64
2012-10-01,191661.8
2012-10-02,184286.49
2012-10-03,191598.06
2012-10-04,184929.94
2012-10-05,167160.64
2012-10-06,151529.95
2012-10-07,141861.82
2012-10-08,172194.77
2012-10-09,155904.76
2012-10-10,144930.05
2012-10-11,130870.64
2012-10-12,122616.54
2012-10-13,110185.4
2012-10-14,111891.11
2012-10-15,106255.59
2012-10-16,110026.49
2012-10-17,124620.65
2012-10-18,123199.14
2012-10-19,115952.34
2012-10-20,106410.91
2012-10-21,119712.65
2012-10-22,107482.82
2012-10-23,102254.75
2012-10-24,98561.64
2012-10-25,130170.76
2012-10-26,137777.34
2012-10-27,127534.06
2012-10-28,113544.97
2012-10-29,105686.83
2012-10-30,103232.95
2012-10-31,96222.45
2012-11-01,91882.93
2012-11-02,83862.53
2012-11-03,75352.14
2012-11-04,77118.38
2012-11-05,74828.64
2012-11-06,67777.1
2012-11-07,69189.05
2012-11-08,63942.03
2012-11-09,64167.4
2012-11-10,58589.99
2012-11-11,58923.19
2012-11-12,63007.32
2012-11-13,64817.99
2012-11-14,64228.93
2012-11-15,62017.41
2012-11-16,82046.05
2012-11-17,77166.46
2012-11-18,73438.36
2012-11-19,76005.27
2012-11-20,72780.83
2012-11-21,71322.99
2012-11-22,65861.65
2012-11-23,63537.26
2012-11-24,57360.94
2012-11-25,59438.06
2012-11-26,60202.42
2012-11-27,58823.43
2012-11-28,58447.96
2012-11-29,54949.9
2012-11-30,56827.52
2012-12-01,53450.68
2012-12-02,49805.01
2012-12-03,71696.92
2012-12-04,131196.99
2012-12-05,149146.84
2012-12-06,146190.81
2012-12-07,154797.0
2012-12-08,144362.79
2012-12-09,142823.77
2012-12-10,143433.98
2012-12-11,140499.1
2012-12-12,141251.99
2012-12-13,167319.71
2012-12-14,160002.97
2012-12-15,145861.02
2012-12-16,137279.86
2012-12-17,125733.08
2012-12-18,126298.98
2012-12-19,125935.07
2012-12-20,125687.32
2012-12-21,122353.48
2012-12-22,109381.01
2012-12-23,99153.65
2012-12-24,89850.49
2012-12-25,81087.68
2012-12-26,75257.11
2012-12-27,69432.68
2012-12-28,66689.79
2012-12-29,62320.21
2012-12-30,60761.83
2012-12-31,79011.17
2013-01-01,73200.42
2013-01-02,68758.07
2013-01-03,65273.39
2013-01-04,68875.78
2013-01-05,63535.91
2013-01-06,57746.06
2013-01-07,53930.64
2013-01-08,61945.22
2013-01-09,65374.17
2013-01-10,71374.74
2013-01-11,69270.6
2013-01-12,63401.52
2013-01-13,62157.64
2013-01-14,60745.05
2013-01-15,58894.77
2013-01-16,58594.91
2013-01-17,61680.92
2013-01-18,63277.13
2013-01-19,61285.49
2013-01-20,59155.29
2013-01-21,61819.89
2013-01-22,87760.15
2013-01-23,83651.53
2013-01-24,94172.65
2013-01-25,93467.42
2013-01-26,86611.94
2013-01-27,100147.01
2013-01-28,98224.26
2013-01-29,113124.39
2013-01-30,132919.3
2013-01-31,140307.91
2013-02-01,194086.72
2013-02-02,190225.26
2013-02-03,171982.65
2013-02-04,167591.59
2013-02-05,160222.88
2013-02-06,145539.12
2013-02-07,137951.95
2013-02-08,134961.38
2013-02-09,139562.63
2013-02-10,127551.08
2013-02-11,122229.27
2013-02-12,117548.25
2013-02-13,116137.38
2013-02-14,111886.68
2013-02-15,131943.84
2013-02-16,124539.73
2013-02-17,116779.56
2013-02-18,114295.35
2013-02-19,111481.07
2013-02-20,115514.41
2013-02-21,105486.01
2013-02-22,100468.67
2013-02-23,94986.44
2013-02-24,155955.01
2013-02-25,756417.12
2013-02-26,1005523.76
2013-02-27,1007692.36
2013-02-28,1212763.93
2013-03-01,1218696.1
2013-03-02,1156829.42
2013-03-03,1076720.7
2013-03-04,1085512.73
2013-03-05,1147843.32
2013-03-06,1284530.81
2013-03-07,1344602.38
2013-03-08,1263346.6
2013-03-09,1224177.11
2013-03-10,1137438.84
2013-03-11,1066735.39
2013-03-12,954765.59
2013-03-13,1892544.08
2013-03-14,2201914.09
2013-03-15,2427551.94
2013-03-16,2361109.62
2013-03-17,2138791.76
2013-03-18,1999478.01
2013-03-19,2016117.56
2013-03-20,2033956.28
2013-03-21,2503933.98
2013-03-22,2619536.46
2013-03-23,3316882.1
2013-03-24,3407191.97
2013-03-25,3815799.28
2013-03-26,3757486.71
2013-03-27,3797954.93
2013-03-28,3975566.85
2013-03-29,4040962.03
2013-03-30,4065916.48
2013-03-31,4151514.41
2013-04-01,5150880.9
2013-04-02,5689314.66
2013-04-03,7475852.51
2013-04-04,7276431.63
2013-04-05,8898466.31
2013-04-06,8845127.92
2013-04-07,8628897.86
2013-04-08,9398445.99
2013-04-09,13147296.09
2013-04-10,18516834.85
2013-04-11,21570023.35
2013-04-12,22336622.49
2013-04-13,19065281.37
2013-04-14,17100025.37
2013-04-15,15617521.59
2013-04-16,15092358.7
2013-04-17,13155126.94
2013-04-18,11225009.14
2013-04-19,10311295.12
2013-04-20,9399857.57
2013-04-21,8417319.24
2013-04-22,7766424.63
2013-04-23,7411690.39
2013-04-24,7561447.82
2013-04-25,7150900.08
2013-04-26,6998686.57
2013-04-27,6996947.67
2013-04-28,6377402.51
2013-04-29,5835064.69
2013-04-30,5077283.61
2013-05-01,5196687.72
2013-05-02,5016581.9
2013-05-03,4723159.71
2013-05-04,3924594.55
2013-05-05,3409392.64
2013-05-06,3390321.44
2013-05-07,3072672.43
2013-05-08,2514480.06
2013-05-09,2231216.95
2013-05-10,1764470.95
2013-05-11,1511574.94
2013-05-12,1998693.83
2013-05-13,1762055.36
2013-05-14,1270580.75
2013-05-15,1645762.61
2013-05-16,1098947.22
2013-05-17,863231.05
2013-05-18,1010454.47
2013-05-19,967427.36
2013-05-20,833248.42
2013-05-21,753857.32
2013-05-22,692103.75
2013-05-23,750735.42
2013-05-24,660057.01
2013-05-25,1136292.88
2013-05-26,948495.33
2013-05-27,846369.77
2013-05-28,980202.78
2013-05-29,808522.65
2013-05-30,746973.76
2013-05-31,857279.25
2013-06-01,821372.42
2013-06-02,770335.2
2013-06-03,974985.36
2013-06-04,1017095.66
2013-06-05,1014415.5
2013-06-06,1234819.43
2013-06-07,1318175.88
2013-06-08,1173178.01
2013-06-09,1183756.55
2013-06-10,948835.19
2013-06-11,734446.01
2013-06-12,695846.38
2013-06-13,559703.95
2013-06-14,407850.01
2013-06-15,385486.22
2013-06-16,345170.38
2013-06-17,130801.3
2013-06-18,20571.07
2013-06-19,34933.62
2013-06-20,-90042.72
2013-06-21,-118670.63
2013-06-22,25145.7
2013-06-23,86458.62
2013-06-24,97484.13
2013-06-25,2079.81
2013-06-26,-63624.93
2013-06-27,-29067.98
2013-06-28,98424.93
2013-06-29,71073.07
2013-06-30,-11080.17
2013-07-01,180667.16
2013-07-02,278330.98
2013-07-03,168659.2
2013-07-04,-26743.26
2013-07-05,-315823.07
2013-07-06,-670416.4
2013-07-07,-696514.86
2013-07-08,-757514.07
2013-07-09,-617859.17
2013-07-10,-436477.48
2013-07-11,-520982.17
2013-07-12,-403150.4
2013-07-13,-108075.25
2013-07-14,-122697.11
2013-07-15,95972.14
2013-07-16,30746.45
2013-07-17,162800.99
2013-07-18,40189.14
2013-07-19,-105724.04
2013-07-20,-168546.74
2013-07-21,-126244.29
2013-07-22,-50479.12
2013-07-23,-47153.52
2013-07-24,14818.32
2013-07-25,61192.85
2013-07-26,129294.26
2013-07-27,141636.49
2013-07-28,144292.87
2013-07-29,133856.52
2013-07-30,229834.87
2013-07-31,271662.03
2013-08-01,308345.94
2013-08-02,631822.35
2013-08-03,1113558.58
2013-08-04,1051205.9
2013-08-05,1199818.69
2013-08-06,1094263.54
2013-08-07,1005113.24
2013-08-08,933268.59
2013-08-09,848386.19
2013-08-10,729137.7
2013-08-11,676767.17
2013-08-12,551229.45
2013-08-13,876009.27
2013-08-14,698394.78
2013-08-15,807284.46
2013-08-16,687192.51
2013-08-17,725816.88
2013-08-18,669975.63
2013-08-19,872801.46
2013-08-20,869258.23
2013-08-21,789444.05
2013-08-22,849622.89
2013-08-23,901919.69
2013-08-24,808382.36
2013-08-25,755046.05
2013-08-26,827337.23
2013-08-27,970616.56
2013-08-28,1175074.42
2013-08-29,1313908.25
2013-08-30,1284506.09
2013-08-31,1234468.24
2013-09-01,1164652.0
2013-09-02,1515049.75
2013-09-03,1906768.53
2013-09-04,1943867.99
2013-09-05,2003612.01
2013-09-06,1818148.99
2013-09-07,1751485.59
2013-09-08,1702403.85
2013-09-09,1915287.18
2013-09-10,1727862.71
