url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,61000.09605892,7218873367.80471,0.0030661047657657976,False,,,,,,,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,bitcoin,55988.81999805,6625828936.209232,0.0028142183195877394,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,bitcoin,53880.06589852,6376274758.562654,0.0027082240439696825,False,,,,,,,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,bitcoin,51830.40133436,6133713354.710832,0.0026051998408221652,False,,,,,,,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,bitcoin,44362.66927359,5249967007.175188,0.002229842253862419,False,,Gemini,cex,https://gemini.com,Cold Wallet,bitcoin,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bitcoin,44194.36882796,5230049995.838442,0.0022213828114718984,False,,Bybit,cex,https://bybit.com,Cold Wallet,bitcoin,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,bitcoin,44000.08722732,5207058322.655503,0.0022116174540362716,False,,,,,,,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bitcoin,41209.57332472,4876823326.394014,0.0020713552490811624,False,,Coincheck,cex,https://coincheck.com,Hot Wallet,bitcoin,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qcardnx2pjnh0ce0rsdkce2yxxr9v6pt9a6qya3,bc1qcardnx2pjnh0ce0rsdkce2yxxr9v6pt9a6qya3,bitcoin,40984.18113222,4850149963.549179,0.0020600261509282165,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q0phej5lfqc8ed69f53l5mxw78svx878lgpqesl,bc1q0phej5lfqc8ed69f53l5mxw78svx878lgpqesl,bitcoin,38489.83866045,4554964486.754974,0.0019346506870476527,False,,Galaxy Digital,fund,https://www.galaxy.com/,,,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,bitcoin,37927.07813567,4488366280.73146,0.0019063641295093473,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bitcoin,36000.42379547,4260362152.803511,0.0018095229040666085,False,,U.K. Government,government,,Zhimin Qian & Jian Wen Fraud Funds,bitcoin,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qk4m9zv5tnxf2pddd565wugsjrkqkfn90aa0wypj2530f4f7tjwrqntpens,bc1qk4m9zv5tnxf2pddd565wugsjrkqkfn90aa0wypj2530f4f7tjwrqntpens,bitcoin,35277.262915,4174781847.88693,0.001773173993732389,False,,BitMEX,cex,https://bitmex.com,Cold Wallet,bitcoin,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qzwhw94uldd3c8736lsxrda6t6x56030f8zk8nr,bc1qzwhw94uldd3c8736lsxrda6t6x56030f8zk8nr,bitcoin,33056.48324615,3911970340.3158836,0.0016615488723588125,False,,Deribit,cex,https://deribit.com,Cold Wallet,bitcoin,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,bitcoin,32321.00230846,3824932055.187773,0.0016245807074889893,False,,,,,,,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bitcoin,31643.40159814,3744743431.927084,0.001590521830512932,False,,Binance Pool,miner-validator,https://pool.binance.com,,,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3FHNBLobJnbCTFTVakh5TXmEneyf5PT61B,3FHNBLobJnbCTFTVakh5TXmEneyf5PT61B,bitcoin,31275.35246151,3701187761.0000167,0.0015720222332210319,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/12ib7dApVFvg82TXKycWBNpN8kFyiAN1dr,12ib7dApVFvg82TXKycWBNpN8kFyiAN1dr,bitcoin,31000.07522736,3668610902.5562367,0.0015581857166568796,False,,,,,,,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8taf2eca7pn9wu4czt8fgftqm288xtfxdyt33syzxuexxty733xsszghzk,bc1q8taf2eca7pn9wu4czt8fgftqm288xtfxdyt33syzxuexxty733xsszghzk,bitcoin,31000.000039,3668602004.6153383,0.0015581819373941598,False,,,,,,,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,bitcoin,29179.37348438,3453145416.888498,0.0014666700855044798,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/12tkqA9xSoowkzoERHMWNKsTey55YEBqkv,12tkqA9xSoowkzoERHMWNKsTey55YEBqkv,bitcoin,28151.05945891,3331452678.486327,0.0014149829778128463,False,,,,,,,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q7uq3u829ahn22sdlpac0h0lurq3a9yfd3ew69f,bc1q7uq3u829ahn22sdlpac0h0lurq3a9yfd3ew69f,bitcoin,27495.40864806,3253861650.228717,0.0013820273891219097,False,,Revolut,cex,https://www.revolut.com/,Cold Wallet,bitcoin,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,bitcoin,27493.99941472,3253694878.7367945,0.0013819565555111613,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,bitcoin,26983.5394695,3193286027.8995695,0.001356298830820698,False,,,,,,,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/39eYrpgAgDhp4tTjrSb1ppZ5kdAc1ikBYw,39eYrpgAgDhp4tTjrSb1ppZ5kdAc1ikBYw,bitcoin,26139.3844019,3093387028.88965,0.0013138682767226569,False,,,,,,,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3FuhQLprN9s9MR3bZzR5da7mw75fuahsaU,3FuhQLprN9s9MR3bZzR5da7mw75fuahsaU,bitcoin,25909.26501898,3066154240.876131,0.0013023015713852656,False,,Bithumb,cex,https://bithumb.com,Hot Wallet,bitcoin,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qx85mcrg3cm38vksg4re035nujrldgpppqnurrg,bc1qx85mcrg3cm38vksg4re035nujrldgpppqnurrg,bitcoin,25657.50550375,3036360516.324783,0.0012896471478786534,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bitcoin,24580.29871598,2908881710.646505,0.0012355024976389774,False,,Crypto.com,cex,https://crypto.com,Cold Wallet,bitcoin,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/17MWdxfjPYP2PYhdy885QtihfbW181r1rn,17MWdxfjPYP2PYhdy885QtihfbW181r1rn,bitcoin,24495.35093808,2898828820.714263,0.001231232688188041,False,,,,,,,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1N7jWmv63mkMdsYzbNUVHbEYDQfcq1u8Yp,1N7jWmv63mkMdsYzbNUVHbEYDQfcq1u8Yp,bitcoin,24051.75831311,2846333182.290064,0.001208935978029333,False,,Mt. Gox,cex,https://www.mtgox.com,,,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/19D5J8c59P2bAkWKvxSYw8scD3KUNWoZ1C,19D5J8c59P2bAkWKvxSYw8scD3KUNWoZ1C,bitcoin,23969.00192939,2836539626.3278713,0.0012047763166695158,False,,,,,,,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv,15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv,bitcoin,23375.00827237,2766245228.9688106,0.001174919859052391,False,,,,,,,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,bitcoin,21795.94655459,2579375907.16329,0.0010955500060336825,False,,,,,,,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qysj2w7xsw09datsy9mt9x50jn7qjd6qde6d66qm3ce0a4y9uzdpqcavdr0,bc1qysj2w7xsw09datsy9mt9x50jn7qjd6qde6d66qm3ce0a4y9uzdpqcavdr0,bitcoin,21164.21258232,2504615245.4169135,0.0010637965717242956,False,,River,cex,https://river.com,Cold Wallet,bitcoin,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qnad7erjflzm38d8p820hday79v90d09sc4gdly,bc1qnad7erjflzm38d8p820hday79v90d09sc4gdly,bitcoin,20560.53720904,2433175094.392212,0.0010334534729658702,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3HfD4pvF43jdu9dzVMEr1b8AnDHooRGc5t,3HfD4pvF43jdu9dzVMEr1b8AnDHooRGc5t,bitcoin,20271.49445043,2398969196.252787,0.001018925046997029,False,,Paxos,real-world-assets,https://paxos.com,Cold Wallet,bitcoin,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/38UmuUqPCrFmQo4khkomQwZ4VbY2nZMJ67,38UmuUqPCrFmQo4khkomQwZ4VbY2nZMJ67,bitcoin,20066.95099094,2374763114.1698213,0.0010086438881715947,False,,Gemini,cex,https://gemini.com,Cold Wallet,bitcoin,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/17rm2dvb439dZqyMe2d4D6AQJSgg6yeNRn,17rm2dvb439dZqyMe2d4D6AQJSgg6yeNRn,bitcoin,20008.00312024,2367787105.255442,0.0010056809363245935,False,,,,,,,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qx2x5cqhymfcnjtg902ky6u5t5htmt7fvqztdsm028hkrvxcl4t2sjtpd9l,bc1qx2x5cqhymfcnjtg902ky6u5t5htmt7fvqztdsm028hkrvxcl4t2sjtpd9l,bitcoin,19541.50912627,2312581273.0210443,0.000982233113279676,False,,Bitbank,cex,https://bitbank.cc,Cold Wallet,bitcoin,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,bitcoin,19414.43165978,2297542671.4816847,0.000975845699967243,False,,,,,,,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qlt5nm3kflne7rht4alsnzdzad878ld5rcu4na0,bc1qlt5nm3kflne7rht4alsnzdzad878ld5rcu4na0,bitcoin,18058.92997597,2137129891.2162416,0.0009077128536071485,False,,Crypto.com,cex,https://crypto.com,Cold Wallet,bitcoin,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,bitcoin,17447.41682907,2064762202.385802,0.0008769757975174744,False,,Ceffu,custodian,https://www.ceffu.com/,Custody Cold Wallet,bitcoin,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qnavh9vkacx03mr4v03kyz4t0vz5fuflwrgavgj,bc1qnavh9vkacx03mr4v03kyz4t0vz5fuflwrgavgj,bitcoin,16500.04566805,1952648404.448373,0.0008293571965738494,False,,,,,,,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/34HpHYiyQwg69gFmCq2BGHjF1DZnZnBeBP,34HpHYiyQwg69gFmCq2BGHjF1DZnZnBeBP,bitcoin,16306.62940197,1929759136.6879337,0.0008196353342569164,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q6qphr80zug3v37xf503a7atzfn3au2fz0dy9ek,bc1q6qphr80zug3v37xf503a7atzfn3au2fz0dy9ek,bitcoin,16009.04208566,1894542058.5011756,0.0008046774252089006,False,,,,,,,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCG,1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCG,bitcoin,15745.55981456,1863361039.5746596,0.0007914337698819617,False,,,,,,,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3FM9vDYsN2iuMPKWjAcqgyahdwdrUxhbJ3,3FM9vDYsN2iuMPKWjAcqgyahdwdrUxhbJ3,bitcoin,14919.21980853,1765570310.5810573,0.0007498986708522115,False,,VanEck,fund,https://www.vaneck.com,HODL Bitcoin ETF,bitcoin,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qchctnvmdva5z9vrpxkkxck64v7nmzdtyxsrq64,bc1qchctnvmdva5z9vrpxkkxck64v7nmzdtyxsrq64,bitcoin,14277.7851434,1689661649.4402428,0.0007176576415629651,False,,BitMEX,cex,https://bitmex.com,Cold Wallet,bitcoin,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qcv8h9hp5w8c4qpze0a4tdxw6qjtvg8yps23k0g3aymxx7jlesv4q4t6f65,bc1qcv8h9hp5w8c4qpze0a4tdxw6qjtvg8yps23k0g3aymxx7jlesv4q4t6f65,bitcoin,14106.83494505,1669431061.0671072,0.0007090650121781972,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,bitcoin,14090.70789952,1667522554.2449958,0.0007082544034357209,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8qpfmpf6hcu3tgfvp8dgtf534rws8uhsl9vtk6p2f3r2gnqdz5sqxmty6q,bc1q8qpfmpf6hcu3tgfvp8dgtf534rws8uhsl9vtk6p2f3r2gnqdz5sqxmty6q,bitcoin,14000.00001,1656788001.1834202,0.0007036950681179339,False,,Twenty One Capital,fund,https://xxi.money/,,,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,13821.42096962,1635654600.38677,0.0006947189831254425,False,,Binance,cex,https://binance.com,Hot Wallet,bitcoin,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q72nyp6mzxjxm02j7t85pg0pq24684zdj2wuweu,bc1q72nyp6mzxjxm02j7t85pg0pq24684zdj2wuweu,bitcoin,13763.93847403,1628852006.8936582,0.0006918296867953782,False,,Purpose Investments,fund,https://www.purposeinvest.com/,Coinbase Prime Custody,bitcoin,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q4vxn43l44h30nkluqfxd9eckf45vr2awz38lwa,bc1q4vxn43l44h30nkluqfxd9eckf45vr2awz38lwa,bitcoin,13003.02283912,1538803728.8271391,0.000653583073998412,False,,U.K. Government,government,,Zhimin Qian & Jian Wen Fraud Funds,bitcoin,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qhk0ghcywv0mlmcmz408sdaxudxuk9tvng9xx8g,bc1qhk0ghcywv0mlmcmz408sdaxudxuk9tvng9xx8g,bitcoin,12287.36180111,1454110970.2669597,0.0006176111352461206,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qkmk4v2xn29yge68fq6zh7gvfdqrvpq3v3p3y0s,bc1qkmk4v2xn29yge68fq6zh7gvfdqrvpq3v3p3y0s,bitcoin,12267.02335666,1451704078.0738575,0.000616588845028804,False,,U.S. Government,government,,Bitfinex Hacker Seized Funds,bitcoin,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,bitcoin,10770.5362115,1274606796.341333,0.0005413695148288908,False,,,,,,,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qsyp3gx0p4p4jzvekxjxkpk9vcjj37gvrlfn9ryx4jy6ne5nhu76s5xxw5d,bc1qsyp3gx0p4p4jzvekxjxkpk9vcjj37gvrlfn9ryx4jy6ne5nhu76s5xxw5d,bitcoin,10671.9948809,1262945218.195468,0.0005364164399503573,False,,OKX,cex,https://okx.com,Cold Wallet,bitcoin,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1DcoAJJmCexsYCF8h9qBzduNDo2cXAWXFe,1DcoAJJmCexsYCF8h9qBzduNDo2cXAWXFe,bitcoin,10608.16687241,1255391684.014744,0.0005332081931824916,False,,Mt. Gox,cex,https://www.mtgox.com,Cold Wallet,bitcoin,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qxlth5har0qasqvattsjvgp80st2x402u5shuud,bc1qxlth5har0qasqvattsjvgp80st2x402u5shuud,bitcoin,10500.00585651,1242591693.0711064,0.0005277715950826995,False,,,,,,,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qpzt4m58zzqgp84ktyuj5tz8g8k8ssg2g2d5eeerwhx4gxulqq5mqjzm5gc,bc1qpzt4m58zzqgp84ktyuj5tz8g8k8ssg2g2d5eeerwhx4gxulqq5mqjzm5gc,bitcoin,10500.000015,1242591001.77513,0.0005277713014654299,False,,Twenty One Capital,fund,https://xxi.money/,,,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,bitcoin,10317.26769834,1220966093.9569523,0.0005185864564706043,False,,,,,,,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Q8QR5k32hexiMQnRgkJ6fmmjn5fMWhdv9,1Q8QR5k32hexiMQnRgkJ6fmmjn5fMWhdv9,bitcoin,10216.72064884,1209067155.0250235,0.00051353256627086,False,,Binance Pool,miner-validator,https://pool.binance.com,,,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qsxdxm0exqdsmnl9ejrz250xqxrxpxkgf5nhhtq,bc1qsxdxm0exqdsmnl9ejrz250xqxrxpxkgf5nhhtq,bitcoin,10001.74272127,1183626237.1205344,0.0005027269300367766,False,,,,,,,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Ki3WTEEqTLPNsN5cGTsMkL2sJ4m5mdCXT,1Ki3WTEEqTLPNsN5cGTsMkL2sJ4m5mdCXT,bitcoin,10000.02530236,1183422994.331887,0.0005026406058070626,False,,,,,,,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1DzsfLRDfbmQM99xm59au2SrTY3YmciBSB,1DzsfLRDfbmQM99xm59au2SrTY3YmciBSB,bitcoin,10000.01055755,1183421249.401582,0.0005026398646749147,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1GUfWdZQoo2pQ4BKHsiegxuZPnheY5ueTm,1GUfWdZQoo2pQ4BKHsiegxuZPnheY5ueTm,bitcoin,10000.00852855,1183421009.285664,0.0005026397626893939,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
