d,nupl
2022-09-22,-0.099
2022-09-23,-0.105
2022-09-24,-0.126
2022-09-25,-0.133
2022-09-26,-0.107
2022-09-27,-0.116
2022-09-28,-0.096
2022-09-29,-0.085
2022-09-30,-0.094
2022-10-01,-0.1
2022-10-02,-0.115
2022-10-03,-0.082
2022-10-04,-0.044
2022-10-05,-0.053
2022-10-06,-0.063
2022-10-07,-0.086
2022-10-08,-0.092
2022-10-09,-0.091
2022-10-10,-0.108
2022-10-11,-0.112
2022-10-12,-0.105
2022-10-13,-0.092
2022-10-14,-0.103
2022-10-15,-0.109
2022-10-16,-0.098
2022-10-17,-0.08
2022-10-18,-0.093
2022-10-19,-0.105
2022-10-20,-0.109
2022-10-21,-0.102
2022-10-22,-0.098
2022-10-23,-0.078
2022-10-24,-0.091
2022-10-25,-0.05
2022-10-26,-0.016
2022-10-27,-0.04
2022-10-28,-0.025
2022-10-29,-0.014
2022-10-30,-0.023
2022-10-31,-0.029
2022-11-01,-0.03
2022-11-02,-0.046
2022-11-03,-0.043
2022-11-04,0.002
2022-11-05,0.009
2022-11-06,-0.009
2022-11-07,-0.022
2022-11-08,-0.132
2022-11-09,-0.317
2022-11-10,-0.182
2022-11-11,-0.222
2022-11-12,-0.234
2022-11-13,-0.271
2022-11-14,-0.246
2022-11-15,-0.224
2022-11-16,-0.238
2022-11-17,-0.231
2022-11-18,-0.217
2022-11-19,-0.216
2022-11-20,-0.247
2022-11-21,-0.284
2022-11-22,-0.247
2022-11-23,-0.219
2022-11-24,-0.219
2022-11-25,-0.224
2022-11-26,-0.227
2022-11-27,-0.23
2022-11-28,-0.245
2022-11-29,-0.227
2022-11-30,-0.175
2022-12-01,-0.187
2022-12-02,-0.178
2022-12-03,-0.193
2022-12-04,-0.177
2022-12-05,-0.183
2022-12-06,-0.174
2022-12-07,-0.191
2022-12-08,-0.164
2022-12-09,-0.169
2022-12-10,-0.169
2022-12-11,-0.172
2022-12-12,-0.163
2022-12-13,-0.125
2022-12-14,-0.123
2022-12-15,-0.151
2022-12-16,-0.201
2022-12-17,-0.19
2022-12-18,-0.192
2022-12-19,-0.212
2022-12-20,-0.179
2022-12-21,-0.183
2022-12-22,-0.183
2022-12-23,-0.186
2022-12-24,-0.181
2022-12-25,-0.181
2022-12-26,-0.175
2022-12-27,-0.189
2022-12-28,-0.198
2022-12-29,-0.191
2022-12-30,-0.192
2022-12-31,-0.196
2023-01-01,-0.189
2023-01-02,-0.185
2023-01-03,-0.184
2023-01-04,-0.171
2023-01-05,-0.172
2023-01-06,-0.163
2023-01-07,-0.164
2023-01-08,-0.151
2023-01-09,-0.147
2023-01-10,-0.13
2023-01-11,-0.097
2023-01-12,-0.045
2023-01-13,0.012
2023-01-14,0.059
2023-01-15,0.055
2023-01-16,0.069
2023-01-17,0.066
2023-01-18,0.046
2023-01-19,0.064
2023-01-20,0.129
2023-01-21,0.132
2023-01-22,0.13
2023-01-23,0.137
2023-01-24,0.126
2023-01-25,0.142
2023-01-26,0.14
2023-01-27,0.143
2023-01-28,0.141
2023-01-29,0.167
2023-01-30,0.134
2023-01-31,0.144
2023-02-01,0.165
2023-02-02,0.156
2023-02-03,0.154
2023-02-04,0.15
2023-02-05,0.136
2023-02-06,0.129
2023-02-07,0.147
2023-02-08,0.136
2023-02-09,0.09
2023-02-10,0.083
2023-02-11,0.093
2023-02-12,0.09
2023-02-13,0.089
2023-02-14,0.107
2023-02-15,0.185
2023-02-16,0.157
2023-02-17,0.192
2023-02-18,0.194
2023-02-19,0.181
2023-02-20,0.2
2023-02-21,0.188
2023-02-22,0.178
2023-02-23,0.17
2023-02-24,0.143
2023-02-25,0.142
2023-02-26,0.157
2023-02-27,0.154
2023-02-28,0.142
2023-03-01,0.16
2023-03-02,0.155
2023-03-03,0.113
2023-03-04,0.113
2023-03-05,0.116
2023-03-06,0.116
2023-03-07,0.11
2023-03-08,0.09
2023-03-09,0.031
2023-03-10,0.019
2023-03-11,0.03
2023-03-12,0.098
2023-03-13,0.18
2023-03-14,0.197
2023-03-15,0.183
2023-03-16,0.207
2023-03-17,0.275
2023-03-18,0.261
2023-03-19,0.288
2023-03-20,0.281
2023-03-21,0.291
2023-03-22,0.27
2023-03-23,0.294
2023-03-24,0.272
2023-03-25,0.273
2023-03-26,0.286
2023-03-27,0.263
2023-03-28,0.266
2023-03-29,0.294
2023-03-30,0.297
2023-03-31,0.307
2023-04-01,0.306
2023-04-02,0.299
2023-04-03,0.29
2023-04-04,0.299
2023-04-05,0.298
2023-04-06,0.295
2023-04-07,0.292
2023-04-08,0.293
2023-04-09,0.302
2023-04-10,0.333
2023-04-11,0.344
2023-04-12,0.336
2023-04-13,0.346
2023-04-14,0.348
2023-04-15,0.344
2023-04-16,0.344
2023-04-17,0.324
2023-04-18,0.345
2023-04-19,0.309
2023-04-20,0.295
2023-04-21,0.27
2023-04-22,0.284
2023-04-23,0.278
2023-04-24,0.276
2023-04-25,0.297
2023-04-26,0.299
2023-04-27,0.324
2023-04-28,0.32
2023-04-29,0.317
2023-04-30,0.317
2023-05-01,0.289
2023-05-02,0.303
2023-05-03,0.311
2023-05-04,0.307
2023-05-05,0.322
2023-05-06,0.302
2023-05-07,0.29
2023-05-08,0.273
2023-05-09,0.272
2023-05-10,0.27
2023-05-11,0.255
2023-05-12,0.25
2023-05-13,0.249
2023-05-14,0.254
2023-05-15,0.259
2023-05-16,0.256
2023-05-17,0.266
2023-05-18,0.25
2023-05-19,0.252
2023-05-20,0.258
2023-05-21,0.248
2023-05-22,0.25
2023-05-23,0.26
2023-05-24,0.235
2023-05-25,0.238
2023-05-26,0.245
2023-05-27,0.25
2023-05-28,0.282
2023-05-29,0.273
2023-05-30,0.271
2023-05-31,0.258
2023-06-01,0.247
2023-06-02,0.259
2023-06-03,0.254
2023-06-04,0.256
2023-06-05,0.216
2023-06-06,0.259
2023-06-07,0.246
2023-06-08,0.239
2023-06-09,0.238
2023-06-10,0.22
2023-06-11,0.222
2023-06-12,0.224
2023-06-13,0.222
2023-06-14,0.198
2023-06-15,0.212
2023-06-16,0.234
2023-06-17,0.239
2023-06-18,0.234
2023-06-19,0.249
2023-06-20,0.288
2023-06-21,0.327
2023-06-22,0.327
2023-06-23,0.342
2023-06-24,0.337
2023-06-25,0.349
2023-06-26,0.33
2023-06-27,0.341
2023-06-28,0.337
2023-06-29,0.334
2023-06-30,0.336
2023-07-01,0.336
2023-07-02,0.355
2023-07-03,0.354
2023-07-04,0.338
2023-07-05,0.332
2023-07-06,0.319
2023-07-07,0.317
2023-07-08,0.328
2023-07-09,0.294
2023-07-10,0.329
2023-07-11,0.331
2023-07-12,0.304
2023-07-13,0.327
2023-07-14,0.325
2023-07-15,0.322
2023-07-16,0.32
2023-07-17,0.322
2023-07-18,0.314
2023-07-19,0.317
2023-07-20,0.309
2023-07-21,0.316
2023-07-22,0.315
2023-07-23,0.322
2023-07-24,0.3
2023-07-25,0.301
2023-07-26,0.304
2023-07-27,0.302
2023-07-28,0.307
2023-07-29,0.308
2023-07-30,0.305
2023-07-31,0.304
2023-08-01,0.316
2023-08-02,0.303
2023-08-03,0.303
2023-08-04,0.301
2023-08-05,0.301
2023-08-06,0.3
2023-08-07,0.303
2023-08-08,0.317
2023-08-09,0.312
2023-08-10,0.309
2023-08-11,0.308
2023-08-12,0.306
2023-08-13,0.305
2023-08-14,0.308
2023-08-15,0.302
2023-08-16,0.291
2023-08-17,0.236
2023-08-18,0.22
2023-08-19,0.221
2023-08-20,0.224
2023-08-21,0.222
2023-08-22,0.22
2023-08-23,0.231
2023-08-24,0.225
2023-08-25,0.221
2023-08-26,0.22
2023-08-27,0.222
2023-08-28,0.222
2023-08-29,0.268
2023-08-30,0.257
2023-08-31,0.218
2023-09-01,0.214
2023-09-02,0.216
2023-09-03,0.22
2023-09-04,0.215
2023-09-05,0.214
2023-09-06,0.213
2023-09-07,0.229
2023-09-08,0.218
2023-09-09,0.218
2023-09-10,0.216
2023-09-11,0.195
2023-09-12,0.217
2023-09-13,0.228
2023-09-14,0.237
2023-09-15,0.238
2023-09-16,0.238
2023-09-17,0.237
2023-09-18,0.243
2023-09-19,0.255
2023-09-20,0.252
2023-09-21,0.237
2023-09-22,0.237
2023-09-23,0.237
2023-09-24,0.228
2023-09-25,0.229
2023-09-26,0.227
2023-09-27,0.231
2023-09-28,0.25
2023-09-29,0.247
2023-09-30,0.248
2023-10-01,0.276
2023-10-02,0.262
2023-10-03,0.26
2023-10-04,0.27
2023-10-05,0.26
2023-10-06,0.274
2023-10-07,0.274
2023-10-08,0.273
2023-10-09,0.265
2023-10-10,0.258
2023-10-11,0.244
2023-10-12,0.241
2023-10-13,0.244
2023-10-14,0.244
2023-10-15,0.252
2023-10-16,0.287
2023-10-17,0.284
2023-10-18,0.282
2023-10-19,0.292
2023-10-20,0.314
2023-10-21,0.32
2023-10-22,0.322
2023-10-23,0.383
2023-10-24,0.397
2023-10-25,0.406
2023-10-26,0.399
2023-10-27,0.394
2023-10-28,0.397
2023-10-29,0.405
2023-10-30,0.403
2023-10-31,0.406
2023-11-01,0.417
2023-11-02,0.409
2023-11-03,0.405
2023-11-04,0.41
2023-11-05,0.409
2023-11-06,0.41
2023-11-07,0.415
2023-11-08,0.418
2023-11-09,0.434
2023-11-10,0.442
2023-11-11,0.439
2023-11-12,0.438
2023-11-13,0.428
2023-11-14,0.413
2023-11-15,0.449
2023-11-16,0.422
2023-11-17,0.429
2023-11-18,0.429
2023-11-19,0.44
2023-11-20,0.441
2023-11-21,0.413
2023-11-22,0.435
2023-11-23,0.437
2023-11-24,0.443
2023-11-25,0.444
2023-11-26,0.439
2023-11-27,0.435
2023-11-28,0.444
2023-11-29,0.444
2023-11-30,0.441
2023-12-01,0.454
2023-12-02,0.465
2023-12-03,0.471
2023-12-04,0.495
2023-12-05,0.518
2023-12-06,0.513
2023-12-07,0.506
2023-12-08,0.516
2023-12-09,0.51
2023-12-10,0.511
2023-12-11,0.48
2023-12-12,0.482
2023-12-13,0.499
2023-12-14,0.5
2023-12-15,0.486
2023-12-16,0.49
2023-12-17,0.478
2023-12-18,0.494
2023-12-19,0.488
2023-12-20,0.504
2023-12-21,0.506
2023-12-22,0.506
2023-12-23,0.503
2023-12-24,0.494
2023-12-25,0.501
2023-12-26,0.487
2023-12-27,0.497
2023-12-28,0.486
2023-12-29,0.479
2023-12-30,0.48
2023-12-31,0.481
2024-01-01,0.503
2024-01-02,0.511
2024-01-03,0.486
2024-01-04,0.498
2024-01-05,0.497
2024-01-06,0.495
2024-01-07,0.494
2024-01-08,0.526
2024-01-09,0.516
2024-01-10,0.521
2024-01-11,0.517
2024-01-12,0.476
2024-01-13,0.477
2024-01-14,0.463
2024-01-15,0.473
2024-01-16,0.478
2024-01-17,0.473
2024-01-18,0.454
2024-01-19,0.458
2024-01-20,0.458
2024-01-21,0.457
2024-01-22,0.429
2024-01-23,0.434
2024-01-24,0.435
2024-01-25,0.433
2024-01-26,0.458
2024-01-27,0.462
2024-01-28,0.46
2024-01-29,0.476
2024-01-30,0.47
2024-01-31,0.464
2024-02-01,0.471
2024-02-02,0.472
2024-02-03,0.469
2024-02-04,0.464
2024-02-05,0.464
2024-02-06,0.469
2024-02-07,0.484
2024-02-08,0.494
2024-02-09,0.513
2024-02-10,0.519
2024-02-11,0.524
2024-02-12,0.538
2024-02-13,0.535
2024-02-14,0.552
2024-02-15,0.552
2024-02-16,0.553
2024-02-17,0.548
2024-02-18,0.552
2024-02-19,0.548
2024-02-20,0.551
2024-02-21,0.547
2024-02-22,0.541
2024-02-23,0.535
2024-02-24,0.543
2024-02-25,0.544
2024-02-26,0.566
2024-02-27,0.583
2024-02-28,0.614
2024-02-29,0.604
2024-03-01,0.609
2024-03-02,0.606
2024-03-03,0.612
2024-03-04,0.639
2024-03-05,0.61
2024-03-06,0.618
2024-03-07,0.619
2024-03-08,0.625
2024-03-09,0.625
2024-03-10,0.627
2024-03-11,0.64
2024-03-12,0.635
2024-03-13,0.637
2024-03-14,0.626
2024-03-15,0.616
2024-03-16,0.59
2024-03-17,0.608
2024-03-18,0.603
2024-03-19,0.566
2024-03-20,0.604
2024-03-21,0.588
2024-03-22,0.577
2024-03-23,0.574
2024-03-24,0.594
2024-03-25,0.605
2024-03-26,0.605
2024-03-27,0.601
2024-03-28,0.607
2024-03-29,0.602
2024-03-30,0.6
2024-03-31,0.609
2024-04-01,0.598
2024-04-02,0.571
2024-04-03,0.573
2024-04-04,0.589
2024-04-05,0.584
2024-04-06,0.59
2024-04-07,0.593
2024-04-08,0.605
2024-04-09,0.59
2024-04-10,0.598
2024-04-11,0.594
2024-04-12,0.576
2024-04-13,0.556
2024-04-14,0.568
2024-04-15,0.552
2024-04-16,0.554
2024-04-17,0.535
2024-04-18,0.551
2024-04-19,0.553
2024-04-20,0.561
2024-04-21,0.56
2024-04-22,0.572
2024-04-23,0.569
2024-04-24,0.553
2024-04-25,0.554
2024-04-26,0.549
2024-04-27,0.547
2024-04-28,0.544
2024-04-29,0.549
2024-04-30,0.525
2024-05-01,0.506
2024-05-02,0.513
2024-05-03,0.542
2024-05-04,0.549
2024-05-05,0.55
2024-05-06,0.543
2024-05-07,0.537
2024-05-08,0.528
2024-05-09,0.542
2024-05-10,0.525
2024-05-11,0.524
2024-05-12,0.529
2024-05-13,0.54
2024-05-14,0.53
2024-05-15,0.561
2024-05-16,0.554
2024-05-17,0.566
2024-05-18,0.565
2024-05-19,0.56
2024-05-20,0.591
2024-05-21,0.583
2024-05-22,0.576
2024-05-23,0.568
2024-05-24,0.571
2024-05-25,0.576
2024-05-26,0.571
2024-05-27,0.576
2024-05-28,0.562
2024-05-29,0.556
2024-05-30,0.561
2024-05-31,0.555
2024-06-01,0.557
2024-06-02,0.557
2024-06-03,0.562
2024-06-04,0.573
2024-06-05,0.575
2024-06-06,0.572
2024-06-07,0.563
2024-06-08,0.562
2024-06-09,0.564
2024-06-10,0.563
2024-06-11,0.548
2024-06-12,0.554
2024-06-13,0.544
2024-06-14,0.539
2024-06-15,0.54
2024-06-16,0.543
2024-06-17,0.541
2024-06-18,0.532
2024-06-19,0.53
2024-06-20,0.529
2024-06-21,0.524
2024-06-22,0.523
2024-06-23,0.515
2024-06-24,0.492
2024-06-25,0.505
2024-06-26,0.497
2024-06-27,0.503
2024-06-28,0.492
2024-06-29,0.496
2024-06-30,0.511
2024-07-01,0.511
2024-07-02,0.505
2024-07-03,0.489
2024-07-04,0.461
2024-07-05,0.457
2024-07-06,0.472
2024-07-07,0.45
2024-07-08,0.458
2024-07-09,0.47
2024-07-10,0.467
2024-07-11,0.464
2024-07-12,0.469
2024-07-13,0.48
2024-07-14,0.494
2024-07-15,0.524
2024-07-16,0.525
2024-07-17,0.518
2024-07-18,0.516
2024-07-19,0.535
2024-07-20,0.538
2024-07-21,0.544
2024-07-22,0.54
2024-07-23,0.527
2024-07-24,0.523
2024-07-25,0.526
2024-07-26,0.54
2024-07-27,0.539
2024-07-28,0.541
2024-07-29,0.531
2024-07-30,0.526
2024-07-31,0.515
2024-08-01,0.52
2024-08-02,0.489
2024-08-03,0.483
2024-08-04,0.461
2024-08-05,0.421
2024-08-06,0.442
2024-08-07,0.433
2024-08-08,0.493
2024-08-09,0.485
2024-08-10,0.485
2024-08-11,0.466
2024-08-12,0.472
2024-08-13,0.482
2024-08-14,0.466
2024-08-15,0.455
2024-08-16,0.468
2024-08-17,0.473
2024-08-18,0.464
2024-08-19,0.473
2024-08-20,0.469
2024-08-21,0.487
2024-08-22,0.48
2024-08-23,0.51
2024-08-24,0.51
2024-08-25,0.51
2024-08-26,0.499
2024-08-27,0.471
2024-08-28,0.468
2024-08-29,0.47
2024-08-30,0.468
2024-08-31,0.466
2024-09-01,0.451
2024-09-02,0.468
2024-09-03,0.452
2024-09-04,0.457
2024-09-05,0.44
2024-09-06,0.418
2024-09-07,0.42
2024-09-08,0.427
2024-09-09,0.448
2024-09-10,0.454
2024-09-11,0.452
2024-09-12,0.459
2024-09-13,0.48
2024-09-14,0.475
2024-09-15,0.467
2024-09-16,0.458
2024-09-17,0.477
2024-09-18,0.489
2024-09-19,0.498
2024-09-20,0.499
2024-09-21,0.5
2024-09-22,0.502
2024-09-23,0.499
2024-09-24,0.506
2024-09-25,0.497
2024-09-26,0.512
2024-09-27,0.516
2024-09-28,0.516
2024-09-29,0.514
2024-09-30,0.496
2024-10-01,0.475
2024-10-02,0.474
2024-10-03,0.475
2024-10-04,0.486
2024-10-05,0.486
2024-10-06,0.492
2024-10-07,0.487
2024-10-08,0.482
2024-10-09,0.468
2024-10-10,0.466
2024-10-11,0.484
2024-10-12,0.489
2024-10-13,0.486
2024-10-14,0.51
2024-10-15,0.516
2024-10-16,0.52
2024-10-17,0.518
2024-10-18,0.524
2024-10-19,0.524
2024-10-20,0.527
2024-10-21,0.514
2024-10-22,0.514
2024-10-23,0.508
2024-10-24,0.519
2024-10-25,0.507
2024-10-26,0.51
2024-10-27,0.516
2024-10-28,0.53
2024-10-29,0.546
2024-10-30,0.543
2024-10-31,0.529
2024-11-01,0.524
2024-11-02,0.523
2024-11-03,0.518
2024-11-04,0.511
2024-11-05,0.522
2024-11-06,0.559
2024-11-07,0.56
2024-11-08,0.562
2024-11-09,0.563
2024-11-10,0.582
2024-11-11,0.619
2024-11-12,0.613
2024-11-13,0.62
2024-11-14,0.604
2024-11-15,0.618
2024-11-16,0.616
2024-11-17,0.612
2024-11-18,0.614
2024-11-19,0.619
2024-11-20,0.625
2024-11-21,0.635
2024-11-22,0.634
2024-11-23,0.628
2024-11-24,0.628
2024-11-25,0.607
2024-11-26,0.602
2024-11-27,0.617
2024-11-28,0.615
2024-11-29,0.621
2024-11-30,0.616
2024-12-01,0.619
2024-12-02,0.612
2024-12-03,0.611
2024-12-04,0.621
2024-12-05,0.61
2024-12-06,0.618
2024-12-07,0.618
2024-12-08,0.622
2024-12-09,0.604
2024-12-10,0.6
2024-12-11,0.616
2024-12-12,0.611
2024-12-13,0.615
2024-12-14,0.615
2024-12-15,0.625
2024-12-16,0.629
2024-12-17,0.627
2024-12-18,0.604
2024-12-19,0.59
2024-12-20,0.59
2024-12-21,0.588
2024-12-22,0.578
2024-12-23,0.573
2024-12-24,0.589
2024-12-25,0.592
2024-12-26,0.576
2024-12-27,0.568
2024-12-28,0.573
2024-12-29,0.564
2024-12-30,0.558
2024-12-31,0.561
2025-01-01,0.565
2025-01-02,0.576
2025-01-03,0.581
2025-01-04,0.581
2025-01-05,0.581
2025-01-06,0.597
2025-01-07,0.573
2025-01-08,0.564
2025-01-09,0.554
2025-01-10,0.563
2025-01-11,0.562
2025-01-12,0.562
2025-01-13,0.562
2025-01-14,0.57
2025-01-15,0.586
2025-01-16,0.583
2025-01-17,0.598
2025-01-18,0.599
2025-01-19,0.586
2025-01-20,0.589
2025-01-21,0.603
2025-01-22,0.593
2025-01-23,0.592
2025-01-24,0.595
2025-01-25,0.594
2025-01-26,0.585
2025-01-27,0.583
2025-01-28,0.579
2025-01-29,0.589
2025-01-30,0.592
2025-01-31,0.582
2025-02-01,0.575
2025-02-02,0.562
2025-02-03,0.578
2025-02-04,0.561
2025-02-05,0.555
2025-02-06,0.554
2025-02-07,0.554
2025-02-08,0.553
2025-02-09,0.552
2025-02-10,0.557
2025-02-11,0.549
2025-02-12,0.558
2025-02-13,0.552
2025-02-14,0.556
2025-02-15,0.556
2025-02-16,0.55
2025-02-17,0.548
2025-02-18,0.547
2025-02-19,0.551
2025-02-20,0.559
2025-02-21,0.548
2025-02-22,0.55
2025-02-23,0.549
2025-02-24,0.526
2025-02-25,0.509
2025-02-26,0.485
2025-02-27,0.488
2025-02-28,0.486
2025-03-01,0.496
2025-03-02,0.54
2025-03-03,0.496
2025-03-04,0.503
2025-03-05,0.52
2025-03-06,0.516
2025-03-07,0.498
2025-03-08,0.496
2025-03-09,0.461
2025-03-10,0.447
2025-03-11,0.476
2025-03-12,0.48
2025-03-13,0.463
2025-03-14,0.482
2025-03-15,0.484
2025-03-16,0.472
2025-03-17,0.482
2025-03-18,0.474
2025-03-19,0.498
2025-03-20,0.482
2025-03-21,0.481
2025-03-22,0.48
2025-03-23,0.493
2025-03-24,0.501
2025-03-25,0.5
2025-03-26,0.498
2025-03-27,0.499
2025-03-28,0.481
2025-03-29,0.471
2025-03-30,0.469
2025-03-31,0.47
2025-04-01,0.486
2025-04-02,0.47
2025-04-03,0.473
2025-04-04,0.477
2025-04-05,0.475
2025-04-06,0.441
2025-04-07,0.446
2025-04-08,0.425
2025-04-09,0.469
2025-04-10,0.448
2025-04-11,0.474
2025-04-12,0.485
2025-04-13,0.476
2025-04-14,0.48
2025-04-15,0.475
2025-04-16,0.477
2025-04-17,0.484
2025-04-18,0.481
2025-04-19,0.484
2025-04-20,0.485
2025-04-21,0.499
2025-04-22,0.53
2025-04-23,0.53
2025-04-24,0.53
2025-04-25,0.532
2025-04-26,0.532
2025-04-27,0.527
2025-04-28,0.533
2025-04-29,0.528
2025-04-30,0.527
2025-05-01,0.538
2025-05-02,0.539
2025-05-03,0.534
2025-05-04,0.527
2025-05-05,0.528
2025-05-06,0.537
2025-05-07,0.538
2025-05-08,0.564
2025-05-09,0.562
2025-05-10,0.569
2025-05-11,0.566
2025-05-12,0.56
2025-05-13,0.565
2025-05-14,0.562
2025-05-15,0.562
2025-05-16,0.56
2025-05-17,0.558
2025-05-18,0.572
2025-05-19,0.567
2025-05-20,0.571
2025-05-21,0.581
2025-05-22,0.588
2025-05-23,0.57
2025-05-24,0.572
2025-05-25,0.576
2025-05-26,0.577
2025-05-27,0.573
2025-05-28,0.568
2025-05-29,0.558
2025-05-30,0.551
2025-05-31,0.554
2025-06-01,0.558
2025-06-02,0.558
2025-06-03,0.555
2025-06-04,0.551
2025-06-05,0.538
2025-06-06,0.55
2025-06-07,0.555
2025-06-08,0.555
2025-06-09,0.573
2025-06-10,0.572
2025-06-11,0.565
2025-06-12,0.553
2025-06-13,0.554
2025-06-14,0.551
2025-06-15,0.551
2025-06-16,0.556
2025-06-17,0.546
2025-06-18,0.547
2025-06-19,0.546
2025-06-20,0.539
2025-06-21,0.534
2025-06-22,0.529
2025-06-23,0.548
2025-06-24,0.55
2025-06-25,0.555
2025-06-26,0.552
2025-06-27,0.552
2025-06-28,0.553
2025-06-29,0.557
2025-06-30,0.551
2025-07-01,0.544
2025-07-02,0.557
2025-07-03,0.559
2025-07-04,0.548
2025-07-05,0.549
2025-07-06,0.553
2025-07-07,0.548
2025-07-08,0.55
2025-07-09,0.559
2025-07-10,0.576
2025-07-11,0.58
2025-07-12,0.579
2025-07-13,0.584
2025-07-14,0.585
2025-07-15,0.578
2025-07-16,0.578
2025-07-17,0.578
2025-07-18,0.573
2025-07-19,0.572
2025-07-20,0.57
2025-07-21,0.569
2025-07-22,0.577
2025-07-23,0.572
2025-07-24,0.57
2025-07-25,0.566
2025-07-26,0.567
2025-07-27,0.573
2025-07-28,0.567
2025-07-29,0.566
2025-07-30,0.565
2025-07-31,0.557
2025-08-01,0.547
2025-08-02,0.544
2025-08-03,0.55
2025-08-04,0.553
2025-08-05,0.549
2025-08-06,0.553
2025-08-07,0.561
2025-08-08,0.558
2025-08-09,0.557
2025-08-10,0.567
2025-08-11,0.564
2025-08-12,0.569
2025-08-13,0.58
2025-08-14,0.561
2025-08-15,0.557
2025-08-16,0.556
2025-08-17,0.556
2025-08-18,0.551
2025-08-19,0.537
2025-08-20,0.543
2025-08-21,0.535
2025-08-22,0.552
2025-08-23,0.546
2025-08-24,0.539
2025-08-25,0.524
2025-08-26,0.531
2025-08-27,0.529
2025-08-28,0.534
2025-08-29,0.514
2025-08-30,0.516
2025-08-31,0.513
2025-09-01,0.517
2025-09-02,0.526
2025-09-03,0.527
2025-09-04,0.523
2025-09-05,0.522
2025-09-06,0.519
2025-09-07,0.523
2025-09-08,0.527
2025-09-09,0.524
2025-09-10,0.534
2025-09-11,0.54
2025-09-12,0.542
2025-09-13,0.541
2025-09-14,0.539
2025-09-15,0.538
2025-09-16,0.543
2025-09-17,0.541
2025-09-18,0.543
2025-09-19,0.537
2025-09-20,0.537
2025-09-21,0.535
2025-09-22,0.524
2025-09-23,0.521
2025-09-24,0.526
2025-09-25,0.507
2025-09-26,0.51
2025-09-27,0.509
2025-09-28,0.52
2025-09-29,0.529
2025-09-30,0.527
2025-10-01,0.544
2025-10-02,0.55
2025-10-03,0.556
2025-10-04,0.556
2025-10-05,0.559
2025-10-06,0.563
2025-10-07,0.549
2025-10-08,0.555
2025-10-09,0.549
2025-10-10,0.514
2025-10-11,0.504
2025-10-12,0.522
2025-10-13,0.523
2025-10-14,0.513
2025-10-15,0.501
2025-10-16,0.49
2025-10-17,0.482
2025-10-18,0.485
2025-10-19,0.491
2025-10-20,0.5
2025-10-21,0.489
2025-10-22,0.485
2025-10-23,0.496
2025-10-24,0.5
2025-10-25,0.503
2025-10-26,0.515
2025-10-27,0.512
2025-10-28,0.506
