d,unixTs,nupl
2013-03-20,1.3637376E9,0.7504
2013-03-21,1.363824E9,0.7639
2013-03-22,1.3639104E9,0.7534
2013-03-23,1.3639968E9,0.7302
2013-03-24,1.3640832E9,0.7516
2013-03-25,1.3641696E9,0.7515
2013-03-26,1.364256E9,0.7591
2013-03-27,1.3643424E9,0.7776
2013-03-28,1.3644288E9,0.7664
2013-03-29,1.3645152E9,0.7675
2013-03-30,1.3646016E9,0.7647
2013-03-31,1.364688E9,0.7656
2013-04-01,1.3647744E9,0.7754
2013-04-02,1.3648608E9,0.7896
2013-04-03,1.3649472E9,0.7938
2013-04-04,1.3650336E9,0.789
2013-04-05,1.36512E9,0.7878
2013-04-06,1.3652064E9,0.7833
2013-04-07,1.3652928E9,0.802
2013-04-08,1.3653792E9,0.8125
2013-04-09,1.3654656E9,0.8227
2013-04-10,1.365552E9,0.7368
2013-04-11,1.3656384E9,0.5235
2013-04-12,1.3657248E9,0.648
2013-04-13,1.3658112E9,0.6003
2013-04-14,1.3658976E9,0.5642
2013-04-15,1.365984E9,0.5273
2013-04-16,1.3660704E9,0.4478
2013-04-17,1.3661568E9,0.5873
2013-04-18,1.3662432E9,0.6408
2013-04-19,1.3663296E9,0.6667
2013-04-20,1.366416E9,0.6861
2013-04-21,1.3665024E9,0.6569
2013-04-22,1.3665888E9,0.6746
2013-04-23,1.3666752E9,0.7044
2013-04-24,1.3667616E9,0.7151
2013-04-25,1.366848E9,0.6837
2013-04-26,1.3669344E9,0.673
2013-04-27,1.3670208E9,0.6476
2013-04-28,1.3671072E9,0.6625
2013-04-29,1.3671936E9,0.6795
2013-04-30,1.36728E9,0.6667
2013-05-01,1.3673664E9,0.6032
2013-05-02,1.3674528E9,0.5692
2013-05-03,1.3675392E9,0.5258
2013-05-04,1.3676256E9,0.5928
2013-05-05,1.367712E9,0.6051
2013-05-06,1.3677984E9,0.5891
2013-05-07,1.3678848E9,0.5866
2013-05-08,1.3679712E9,0.5918
2013-05-09,1.3680576E9,0.5871
2013-05-10,1.368144E9,0.6072
2013-05-11,1.3682304E9,0.5979
2013-05-12,1.3683168E9,0.595
2013-05-13,1.3684032E9,0.6027
2013-05-14,1.3684896E9,0.5683
2013-05-15,1.368576E9,0.5717
2013-05-16,1.3686624E9,0.5859
2013-05-17,1.3687488E9,0.6001
2013-05-18,1.3688352E9,0.6007
2013-05-19,1.3689216E9,0.5964
2013-05-20,1.369008E9,0.5983
2013-05-21,1.3690944E9,0.5958
2013-05-22,1.3691808E9,0.6008
2013-05-23,1.3692672E9,0.6147
2013-05-24,1.3693536E9,0.6284
2013-05-25,1.36944E9,0.6233
2013-05-26,1.3695264E9,0.6265
2013-05-27,1.3696128E9,0.6145
2013-05-28,1.3696992E9,0.6122
2013-05-29,1.3697856E9,0.6211
2013-05-30,1.369872E9,0.6109
2013-05-31,1.3699584E9,0.6134
2013-06-01,1.3700448E9,0.6153
2013-06-02,1.3701312E9,0.5952
2013-06-03,1.3702176E9,0.5953
2013-06-04,1.370304E9,0.5851
2013-06-05,1.3703904E9,0.5861
2013-06-06,1.3704768E9,0.5773
2013-06-07,1.3705632E9,0.5437
2013-06-08,1.3706496E9,0.5395
2013-06-09,1.370736E9,0.4971
2013-06-10,1.3708224E9,0.5187
2013-06-11,1.3709088E9,0.5317
2013-06-12,1.3709952E9,0.5268
2013-06-13,1.3710816E9,0.504
2013-06-14,1.371168E9,0.4937
2013-06-15,1.3712544E9,0.4969
2013-06-16,1.3713408E9,0.4926
2013-06-17,1.3714272E9,0.4981
2013-06-18,1.3715136E9,0.5179
2013-06-19,1.3716E9,0.5182
2013-06-20,1.3716864E9,0.5177
2013-06-21,1.3717728E9,0.5041
2013-06-22,1.3718592E9,0.4971
2013-06-23,1.3719456E9,0.4985
2013-06-24,1.372032E9,0.4919
2013-06-25,1.3721184E9,0.4856
2013-06-26,1.3722048E9,0.4896
2013-06-27,1.3722912E9,0.4801
2013-06-28,1.3723776E9,0.4386
2013-06-29,1.372464E9,0.4345
2013-06-30,1.3725504E9,0.4392
2013-07-01,1.3726368E9,0.3946
2013-07-02,1.3727232E9,0.4278
2013-07-03,1.3728096E9,0.3556
2013-07-04,1.372896E9,0.3682
2013-07-05,1.3729824E9,0.2654
2013-07-06,1.3730688E9,0.2584
2013-07-07,1.3731552E9,0.3174
2013-07-08,1.3732416E9,0.3346
2013-07-09,1.373328E9,0.3431
2013-07-10,1.3734144E9,0.4177
2013-07-11,1.3735008E9,0.4335
2013-07-12,1.3735872E9,0.4478
2013-07-13,1.3736736E9,0.4553
2013-07-14,1.37376E9,0.4448
2013-07-15,1.3738464E9,0.4671
2013-07-16,1.3739328E9,0.4558
2013-07-17,1.3740192E9,0.4517
2013-07-18,1.3741056E9,0.4143
2013-07-19,1.374192E9,0.4235
2013-07-20,1.3742784E9,0.4149
2013-07-21,1.3743648E9,0.42
2013-07-22,1.3744512E9,0.4201
2013-07-23,1.3745376E9,0.4287
2013-07-24,1.374624E9,0.4359
2013-07-25,1.3747104E9,0.448
2013-07-26,1.3747968E9,0.4465
2013-07-27,1.3748832E9,0.4348
2013-07-28,1.3749696E9,0.462
2013-07-29,1.375056E9,0.4652
2013-07-30,1.3751424E9,0.4827
2013-07-31,1.3752288E9,0.4885
2013-08-01,1.3753152E9,0.4804
2013-08-02,1.3754016E9,0.476
2013-08-03,1.375488E9,0.4692
2013-08-04,1.3755744E9,0.4735
2013-08-05,1.3756608E9,0.4786
2013-08-06,1.3757472E9,0.4791
2013-08-07,1.3758336E9,0.4754
2013-08-08,1.37592E9,0.4597
2013-08-09,1.3760064E9,0.4491
2013-08-10,1.3760928E9,0.4537
2013-08-11,1.3761792E9,0.459
2013-08-12,1.3762656E9,0.4653
2013-08-13,1.376352E9,0.4751
2013-08-14,1.3764384E9,0.4815
2013-08-15,1.3765248E9,0.4751
2013-08-16,1.3766112E9,0.4756
2013-08-17,1.3766976E9,0.4819
2013-08-18,1.376784E9,0.4791
2013-08-19,1.3768704E9,0.4963
2013-08-20,1.3769568E9,0.5035
2013-08-21,1.3770432E9,0.5301
2013-08-22,1.3771296E9,0.5239
2013-08-23,1.377216E9,0.5148
2013-08-24,1.3773024E9,0.5195
2013-08-25,1.3773888E9,0.5365
2013-08-26,1.3774752E9,0.5316
2013-08-27,1.3775616E9,0.5524
2013-08-28,1.377648E9,0.553
2013-08-29,1.3777344E9,0.5534
2013-08-30,1.3778208E9,0.5731
2013-08-31,1.3779072E9,0.5826
2013-09-01,1.3779936E9,0.5876
2013-09-02,1.37808E9,0.5829
2013-09-03,1.3781664E9,0.5788
2013-09-04,1.3782528E9,0.5558
2013-09-05,1.3783392E9,0.5546
2013-09-06,1.3784256E9,0.5372
2013-09-07,1.378512E9,0.5441
2013-09-08,1.3785984E9,0.537
2013-09-09,1.3786848E9,0.5475
2013-09-10,1.3787712E9,0.5501
2013-09-11,1.3788576E9,0.5657
2013-09-12,1.378944E9,0.5622
2013-09-13,1.3790304E9,0.5636
2013-09-14,1.3791168E9,0.5512
2013-09-15,1.3792032E9,0.5532
2013-09-16,1.3792896E9,0.5561
2013-09-17,1.379376E9,0.5578
2013-09-18,1.3794624E9,0.5568
2013-09-19,1.3795488E9,0.5443
2013-09-20,1.3796352E9,0.5392
2013-09-21,1.3797216E9,0.541
2013-09-22,1.379808E9,0.5385
2013-09-23,1.3798944E9,0.5371
2013-09-24,1.3799808E9,0.5396
2013-09-25,1.3800672E9,0.5381
2013-09-26,1.3801536E9,0.5414
2013-09-27,1.38024E9,0.5476
2013-09-28,1.3803264E9,0.5478
2013-09-29,1.3804128E9,0.5483
2013-09-30,1.3804992E9,0.5437
2013-10-01,1.3805856E9,0.5481
2013-10-02,1.380672E9,0.4496
2013-10-03,1.3807584E9,0.5109
2013-10-04,1.3808448E9,0.5275
2013-10-05,1.3809312E9,0.5249
2013-10-06,1.3810176E9,0.5283
2013-10-07,1.381104E9,0.5297
2013-10-08,1.3811904E9,0.5322
2013-10-09,1.3812768E9,0.5355
2013-10-10,1.3813632E9,0.5376
2013-10-11,1.3814496E9,0.5388
2013-10-12,1.381536E9,0.54
2013-10-13,1.3816224E9,0.5549
2013-10-14,1.3817088E9,0.5629
2013-10-15,1.3817952E9,0.5796
2013-10-16,1.3818816E9,0.5673
2013-10-17,1.381968E9,0.5816
2013-10-18,1.3820544E9,0.6043
2013-10-19,1.3821408E9,0.632
2013-10-20,1.3822272E9,0.6317
2013-10-21,1.3823136E9,0.6517
2013-10-22,1.3824E9,0.664
2013-10-23,1.3824864E9,0.6802
2013-10-24,1.3825728E9,0.6605
2013-10-25,1.3826592E9,0.6324
2013-10-26,1.3827456E9,0.6198
2013-10-27,1.382832E9,0.6467
2013-10-28,1.3829184E9,0.6483
2013-10-29,1.3830048E9,0.6576
2013-10-30,1.3830912E9,0.6448
2013-10-31,1.3831776E9,0.6521
2013-11-01,1.383264E9,0.6495
2013-11-02,1.3833504E9,0.6512
2013-11-03,1.3834368E9,0.6584
2013-11-04,1.3835232E9,0.6777
2013-11-05,1.3836096E9,0.6909
2013-11-06,1.383696E9,0.7095
2013-11-07,1.3837824E9,0.7261
2013-11-08,1.3838688E9,0.7531
2013-11-09,1.3839552E9,0.7457
2013-11-10,1.3840416E9,0.7392
2013-11-11,1.384128E9,0.7459
2013-11-12,1.3842144E9,0.7486
2013-11-13,1.3843008E9,0.7666
2013-11-14,1.3843872E9,0.7715
2013-11-15,1.3844736E9,0.7615
2013-11-16,1.38456E9,0.7721
2013-11-17,1.3846464E9,0.7889
2013-11-18,1.3847328E9,0.83
2013-11-19,1.3848192E9,0.7887
2013-11-20,1.3849056E9,0.7967
2013-11-21,1.384992E9,0.8242
2013-11-22,1.3850784E9,0.8241
2013-11-23,1.3851648E9,0.8212
2013-11-24,1.3852512E9,0.8112
2013-11-25,1.3853376E9,0.8052
2013-11-26,1.385424E9,0.8034
2013-11-27,1.3855104E9,0.8029
2013-11-28,1.3855968E9,0.8003
2013-11-29,1.3856832E9,0.8096
2013-11-30,1.3857696E9,0.8025
2013-12-01,1.385856E9,0.7681
2013-12-02,1.3859424E9,0.7803
2013-12-03,1.3860288E9,0.7786
2013-12-04,1.3861152E9,0.7881
2013-12-05,1.3862016E9,0.7617
2013-12-06,1.386288E9,0.7035
2013-12-07,1.3863744E9,0.6513
2013-12-08,1.3864608E9,0.6849
2013-12-09,1.3865472E9,0.7224
2013-12-10,1.3866336E9,0.7424
2013-12-11,1.38672E9,0.7092
2013-12-12,1.3868064E9,0.7073
2013-12-13,1.3868928E9,0.7065
2013-12-14,1.3869792E9,0.6983
2013-12-15,1.3870656E9,0.7006
2013-12-16,1.387152E9,0.6194
2013-12-17,1.3872384E9,0.622
2013-12-18,1.3873248E9,0.512
2013-12-19,1.3874112E9,0.6241
2013-12-20,1.3874976E9,0.571
2013-12-21,1.387584E9,0.5615
2013-12-22,1.3876704E9,0.5808
2013-12-23,1.3877568E9,0.6071
2013-12-24,1.3878432E9,0.5949
2013-12-25,1.3879296E9,0.6096
2013-12-26,1.388016E9,0.645
2013-12-27,1.3881024E9,0.6295
2013-12-28,1.3881888E9,0.6256
2013-12-29,1.3882752E9,0.631
2013-12-30,1.3883616E9,0.635
2013-12-31,1.388448E9,0.6316
2014-01-01,1.3885344E9,0.6427
2014-01-02,1.3886208E9,0.656
2014-01-03,1.3887072E9,0.6636
2014-01-04,1.3887936E9,0.6668
2014-01-05,1.38888E9,0.6911
2014-01-06,1.3889664E9,0.6931
2014-01-07,1.3890528E9,0.6499
2014-01-08,1.3891392E9,0.6541
2014-01-09,1.3892256E9,0.6574
2014-01-10,1.389312E9,0.6655
2014-01-11,1.3893984E9,0.6762
2014-01-12,1.3894848E9,0.6578
2014-01-13,1.3895712E9,0.6478
2014-01-14,1.3896576E9,0.6431
2014-01-15,1.389744E9,0.6518
2014-01-16,1.3898304E9,0.6397
2014-01-17,1.3899168E9,0.6289
2014-01-18,1.3900032E9,0.6362
2014-01-19,1.3900896E9,0.6476
2014-01-20,1.390176E9,0.6426
2014-01-21,1.3902624E9,0.6398
2014-01-22,1.3903488E9,0.6365
2014-01-23,1.3904352E9,0.6324
2014-01-24,1.3905216E9,0.6175
2014-01-25,1.390608E9,0.6277
2014-01-26,1.3906944E9,0.6318
2014-01-27,1.3907808E9,0.5963
2014-01-28,1.3908672E9,0.6197
2014-01-29,1.3909536E9,0.6203
2014-01-30,1.39104E9,0.6225
2014-01-31,1.3911264E9,0.6238
2014-02-01,1.3912128E9,0.6268
2014-02-02,1.3912992E9,0.6269
2014-02-03,1.3913856E9,0.6229
2014-02-04,1.391472E9,0.6194
2014-02-05,1.3915584E9,0.5989
2014-02-06,1.3916448E9,0.5876
2014-02-07,1.3917312E9,0.5583
2014-02-08,1.3918176E9,0.5366
2014-02-09,1.391904E9,0.543
2014-02-10,1.3919904E9,0.5415
2014-02-11,1.3920768E9,0.5326
2014-02-12,1.3921632E9,0.5202
2014-02-13,1.3922496E9,0.4886
2014-02-14,1.392336E9,0.5305
2014-02-15,1.3924224E9,0.5201
2014-02-16,1.3925088E9,0.4962
2014-02-17,1.3925952E9,0.5029
2014-02-18,1.3926816E9,0.4996
2014-02-19,1.392768E9,0.4973
2014-02-20,1.3928544E9,0.4448
2014-02-21,1.3929408E9,0.4606
2014-02-22,1.3930272E9,0.4844
2014-02-23,1.3931136E9,0.4868
2014-02-24,1.3932E9,0.426
2014-02-25,1.3932864E9,0.4214
2014-02-26,1.3933728E9,0.4737
2014-02-27,1.3934592E9,0.4722
2014-02-28,1.3935456E9,0.4386
2014-03-01,1.393632E9,0.4551
2014-03-02,1.3937184E9,0.4469
2014-03-03,1.3938048E9,0.5415
2014-03-04,1.3938912E9,0.5398
2014-03-05,1.3939776E9,0.5361
2014-03-06,1.394064E9,0.5333
2014-03-07,1.3941504E9,0.4908
2014-03-08,1.3942368E9,0.482
2014-03-09,1.3943232E9,0.4878
2014-03-10,1.3944096E9,0.4767
2014-03-11,1.394496E9,0.4806
2014-03-12,1.3945824E9,0.4802
2014-03-13,1.3946688E9,0.4866
2014-03-14,1.3947552E9,0.4746
2014-03-15,1.3948416E9,0.4809
2014-03-16,1.394928E9,0.479
2014-03-17,1.3950144E9,0.4693
2014-03-18,1.3951008E9,0.4616
2014-03-19,1.3951872E9,0.4581
2014-03-20,1.3952736E9,0.4365
2014-03-21,1.39536E9,0.4179
2014-03-22,1.3954464E9,0.4126
2014-03-23,1.3955328E9,0.4067
2014-03-24,1.3956192E9,0.4327
2014-03-25,1.3957056E9,0.4309
2014-03-26,1.395792E9,0.4263
2014-03-27,1.3958784E9,0.3141
2014-03-28,1.3959648E9,0.3363
2014-03-29,1.3960512E9,0.3243
2014-03-30,1.3961376E9,0.2806
2014-03-31,1.396224E9,0.2765
2014-04-01,1.3963104E9,0.3126
2014-04-02,1.3963968E9,0.2513
2014-04-03,1.3964832E9,0.2689
2014-04-04,1.3965696E9,0.2699
2014-04-05,1.396656E9,0.2912
2014-04-06,1.3967424E9,0.2864
2014-04-07,1.3968288E9,0.271
2014-04-08,1.3969152E9,0.2782
2014-04-09,1.3970016E9,0.2618
2014-04-10,1.397088E9,0.114
2014-04-11,1.3971744E9,0.2313
2014-04-12,1.3972608E9,0.2356
2014-04-13,1.3973472E9,0.2212
2014-04-14,1.3974336E9,0.2964
2014-04-15,1.39752E9,0.3771
2014-04-16,1.3976064E9,0.3859
2014-04-17,1.3976928E9,0.3464
2014-04-18,1.3977792E9,0.3243
2014-04-19,1.3978656E9,0.3527
2014-04-20,1.397952E9,0.3494
2014-04-21,1.3980384E9,0.3448
2014-04-22,1.3981248E9,0.3337
2014-04-23,1.3982112E9,0.334
2014-04-24,1.3982976E9,0.3504
2014-04-25,1.398384E9,0.2998
2014-04-26,1.3984704E9,0.2889
2014-04-27,1.3985568E9,0.2559
2014-04-28,1.3986432E9,0.2616
2014-04-29,1.3987296E9,0.272
2014-04-30,1.398816E9,0.274
2014-05-01,1.3989024E9,0.2918
2014-05-02,1.3989888E9,0.2793
2014-05-03,1.3990752E9,0.2578
2014-05-04,1.3991616E9,0.2542
2014-05-05,1.399248E9,0.2472
2014-05-06,1.3993344E9,0.2439
2014-05-07,1.3994208E9,0.2647
2014-05-08,1.3995072E9,0.2618
2014-05-09,1.3995936E9,0.2817
2014-05-10,1.39968E9,0.2881
2014-05-11,1.3997664E9,0.2596
2014-05-12,1.3998528E9,0.2634
2014-05-13,1.3999392E9,0.2599
2014-05-14,1.4000256E9,0.2699
2014-05-15,1.400112E9,0.2734
2014-05-16,1.4001984E9,0.2766
2014-05-17,1.4002848E9,0.2773
2014-05-18,1.4003712E9,0.2736
2014-05-19,1.4004576E9,0.2745
2014-05-20,1.400544E9,0.3372
2014-05-21,1.4006304E9,0.3415
2014-05-22,1.4007168E9,0.3815
2014-05-23,1.4008032E9,0.3774
2014-05-24,1.4008896E9,0.3813
2014-05-25,1.400976E9,0.4289
2014-05-26,1.4010624E9,0.4395
2014-05-27,1.4011488E9,0.424
2014-05-28,1.4012352E9,0.4285
2014-05-29,1.4013216E9,0.4193
2014-05-30,1.401408E9,0.463
2014-05-31,1.4014944E9,0.468
2014-06-01,1.4015808E9,0.4689
2014-06-02,1.4016672E9,0.4938
2014-06-03,1.4017536E9,0.4992
2014-06-04,1.40184E9,0.4764
2014-06-05,1.4019264E9,0.4894
2014-06-06,1.4020128E9,0.4803
2014-06-07,1.4020992E9,0.4851
2014-06-08,1.4021856E9,0.4853
2014-06-09,1.402272E9,0.4767
2014-06-10,1.4023584E9,0.4777
2014-06-11,1.4024448E9,0.4611
2014-06-12,1.4025312E9,0.4172
2014-06-13,1.4026176E9,0.4216
2014-06-14,1.402704E9,0.4002
2014-06-15,1.4027904E9,0.4144
2014-06-16,1.4028768E9,0.4148
2014-06-17,1.4029632E9,0.4323
2014-06-18,1.4030496E9,0.4307
2014-06-19,1.403136E9,0.4192
2014-06-20,1.4032224E9,0.4148
2014-06-21,1.4033088E9,0.4158
2014-06-22,1.4033952E9,0.4222
2014-06-23,1.4034816E9,0.4119
2014-06-24,1.403568E9,0.4018
2014-06-25,1.4036544E9,0.3831
2014-06-26,1.4037408E9,0.402
2014-06-27,1.4038272E9,0.4212
2014-06-28,1.4039136E9,0.4149
2014-06-29,1.404E9,0.42
2014-06-30,1.4040864E9,0.4534
2014-07-01,1.4041728E9,0.4558
2014-07-02,1.4042592E9,0.4611
2014-07-03,1.4043456E9,0.4561
2014-07-04,1.404432E9,0.4422
2014-07-05,1.4045184E9,0.4417
2014-07-06,1.4046048E9,0.4451
2014-07-07,1.4046912E9,0.4343
2014-07-08,1.4047776E9,0.4359
2014-07-09,1.404864E9,0.4323
2014-07-10,1.4049504E9,0.4269
2014-07-11,1.4050368E9,0.4427
2014-07-12,1.4051232E9,0.4445
2014-07-13,1.4052096E9,0.4381
2014-07-14,1.405296E9,0.4282
2014-07-15,1.4053824E9,0.4304
2014-07-16,1.4054688E9,0.4251
2014-07-17,1.4055552E9,0.4319
2014-07-18,1.4056416E9,0.4374
2014-07-19,1.405728E9,0.4359
2014-07-20,1.4058144E9,0.4321
2014-07-21,1.4059008E9,0.4278
2014-07-22,1.4059872E9,0.4262
2014-07-23,1.4060736E9,0.4255
2014-07-24,1.40616E9,0.4093
2014-07-25,1.4062464E9,0.4078
2014-07-26,1.4063328E9,0.4009
2014-07-27,1.4064192E9,0.3976
2014-07-28,1.4065056E9,0.3934
2014-07-29,1.406592E9,0.39
2014-07-30,1.4066784E9,0.3674
2014-07-31,1.4067648E9,0.3877
2014-08-01,1.4068512E9,0.4018
2014-08-02,1.4069376E9,0.3947
2014-08-03,1.407024E9,0.3916
2014-08-04,1.4071104E9,0.3918
2014-08-05,1.4071968E9,0.3822
2014-08-06,1.4072832E9,0.3824
2014-08-07,1.4073696E9,0.3861
2014-08-08,1.407456E9,0.389
2014-08-09,1.4075424E9,0.3886
2014-08-10,1.4076288E9,0.3888
2014-08-11,1.4077152E9,0.3718
2014-08-12,1.4078016E9,0.3661
2014-08-13,1.407888E9,0.3432
2014-08-14,1.4079744E9,0.2884
2014-08-15,1.4080608E9,0.282
2014-08-16,1.4081472E9,0.3113
2014-08-17,1.4082336E9,0.2781
2014-08-18,1.40832E9,0.2358
2014-08-19,1.4084064E9,0.2639
2014-08-20,1.4084928E9,0.304
2014-08-21,1.4085792E9,0.3098
2014-08-22,1.4086656E9,0.3055
2014-08-23,1.408752E9,0.2795
2014-08-24,1.4088384E9,0.2955
2014-08-25,1.4089248E9,0.286
2014-08-26,1.4090112E9,0.3001
2014-08-27,1.4090976E9,0.2978
2014-08-28,1.409184E9,0.2956
2014-08-29,1.4092704E9,0.2995
2014-08-30,1.4093568E9,0.2889
2014-08-31,1.4094432E9,0.2552
2014-09-01,1.4095296E9,0.2489
2014-09-02,1.409616E9,0.2493
2014-09-03,1.4097024E9,0.2487
2014-09-04,1.4097888E9,0.2724
2014-09-05,1.4098752E9,0.2558
2014-09-06,1.4099616E9,0.2585
2014-09-07,1.410048E9,0.2555
2014-09-08,1.4101344E9,0.2409
2014-09-09,1.4102208E9,0.2488
2014-09-10,1.4103072E9,0.2558
2014-09-11,1.4103936E9,0.2552
2014-09-12,1.41048E9,0.2505
2014-09-13,1.4105664E9,0.2567
2014-09-14,1.4106528E9,0.253
2014-09-15,1.4107392E9,0.2486
2014-09-16,1.4108256E9,0.2351
2014-09-17,1.410912E9,0.2222
2014-09-18,1.4109984E9,0.1701
2014-09-19,1.4110848E9,0.1032
2014-09-20,1.4111712E9,0.1425
2014-09-21,1.4112576E9,0.1203
2014-09-22,1.411344E9,0.1219
2014-09-23,1.4114304E9,0.1972
2014-09-24,1.4115168E9,0.1697
2014-09-25,1.4116032E9,0.1415
2014-09-26,1.4116896E9,0.1338
2014-09-27,1.411776E9,0.1242
2014-09-28,1.4118624E9,0.0663
2014-09-29,1.4119488E9,0.0627
2014-09-30,1.4120352E9,0.1024
2014-10-01,1.4121216E9,0.0885
2014-10-02,1.412208E9,0.064
2014-10-03,1.4122944E9,0.0286
2014-10-04,1.4123808E9,-0.0543
2014-10-05,1.4124672E9,-0.0733
2014-10-06,1.4125536E9,-0.0517
2014-10-07,1.41264E9,-0.0293
2014-10-08,1.4127264E9,0.031
2014-10-09,1.4128128E9,0.0518
2014-10-10,1.4128992E9,0.0453
2014-10-11,1.4129856E9,0.0539
2014-10-12,1.413072E9,0.0941
2014-10-13,1.4131584E9,0.1254
2014-10-14,1.4132448E9,0.1445
2014-10-15,1.4133312E9,0.1328
2014-10-16,1.4134176E9,0.105
2014-10-17,1.413504E9,0.1057
2014-10-18,1.4135904E9,0.1263
2014-10-19,1.4136768E9,0.1204
2014-10-20,1.4137632E9,0.1035
2014-10-21,1.4138496E9,0.113
2014-10-22,1.413936E9,0.1031
2014-10-23,1.4140224E9,0.0455
2014-10-24,1.4141088E9,0.0472
2014-10-25,1.4141952E9,0.0159
2014-10-26,1.4142816E9,0.0365
2014-10-27,1.414368E9,0.029
2014-10-28,1.4144544E9,0.042
2014-10-29,1.4145408E9,-0.0167
2014-10-30,1.4146272E9,0.0165
2014-10-31,1.4147136E9,-0.0033
2014-11-01,1.4148E9,-0.0421
2014-11-02,1.4148864E9,-0.0419
2014-11-03,1.4149728E9,-0.0373
2014-11-04,1.4150592E9,-0.0224
2014-11-05,1.4151456E9,0.0056
2014-11-06,1.415232E9,0.0351
2014-11-07,1.4153184E9,0.0145
2014-11-08,1.4154048E9,0.0247
2014-11-09,1.4154912E9,0.0734
2014-11-10,1.4155776E9,0.0781
2014-11-11,1.415664E9,0.0842
2014-11-12,1.4157504E9,0.2012
2014-11-13,1.4158368E9,0.1974
2014-11-14,1.4159232E9,0.1504
2014-11-15,1.4160096E9,0.105
2014-11-16,1.416096E9,0.1329
2014-11-17,1.4161824E9,0.1276
2014-11-18,1.4162688E9,0.0964
2014-11-19,1.4163552E9,0.1062
2014-11-20,1.4164416E9,0.0539
2014-11-21,1.416528E9,0.04
2014-11-22,1.4166144E9,0.0449
2014-11-23,1.4167008E9,0.0847
2014-11-24,1.4167872E9,0.1069
2014-11-25,1.4168736E9,0.1067
2014-11-26,1.41696E9,0.0848
2014-11-27,1.4170464E9,0.0899
2014-11-28,1.4171328E9,0.1184
2014-11-29,1.4172192E9,0.1143
2014-11-30,1.4173056E9,0.1203
2014-12-01,1.417392E9,0.1215
2014-12-02,1.4174784E9,0.1312
2014-12-03,1.4175648E9,0.1151
2014-12-04,1.4176512E9,0.101
2014-12-05,1.4177376E9,0.1236
2014-12-06,1.417824E9,0.1161
2014-12-07,1.4179104E9,0.1197
2014-12-08,1.4179968E9,0.0944
2014-12-09,1.4180832E9,0.0633
